,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
1458,1,4,1,False,False,2,2028,8
1459,48,5,1,False,False,3,2028,8
1460,258,6,1,False,False,3,2028,8
1461,386,7,1,False,False,3,2028,8
1462,26,8,1,False,False,3,2028,8
1463,117,9,1,False,False,4,2028,8
1464,10,10,1,False,True,4,2028,8
1465,38,11,2,True,False,4,2028,8
1466,226,12,0,False,False,1,2028,8
1467,370,13,0,False,False,2,2028,8
1468,330,14,0,False,False,3,2028,8
1469,268,15,0,False,False,2,2028,8
1470,255,1,1,False,False,1,2028,9
1471,245,2,1,False,False,2,2028,9
1472,1,3,1,False,False,2,2028,9
1473,370,4,1,False,False,2,2028,9
1474,268,5,1,False,False,2,2028,9
1475,258,6,1,False,False,3,2028,9
1476,386,7,1,False,False,3,2028,9
1477,26,8,1,False,True,3,2028,9
1478,330,9,1,False,False,3,2028,9
1479,10,10,2,True,False,4,2028,9
1480,38,11,1,False,False,4,2028,9
1481,226,12,0,False,False,1,2028,9
1482,84,13,0,False,False,2,2028,9
1483,48,14,0,False,False,3,2028,9
1484,117,15,0,False,False,4,2028,9
1485,255,1,1,False,False,1,2028,10
1486,245,2,1,False,False,2,2028,10
1487,1,3,1,False,False,2,2028,10
1488,370,4,1,False,False,2,2028,10
1489,268,5,1,False,False,2,2028,10
1490,258,6,1,False,False,3,2028,10
1491,386,7,1,False,False,3,2028,10
1492,26,8,1,False,True,3,2028,10
1493,301,9,1,False,False,4,2028,10
1494,10,10,2,True,False,4,2028,10
1495,38,11,1,False,False,4,2028,10
1496,226,12,0,False,False,1,2028,10
1497,330,13,0,False,False,3,2028,10
1498,48,14,0,False,False,3,2028,10
1499,340,15,0,False,False,2,2028,10
1500,255,1,1,False,False,1,2028,11
1501,268,2,1,False,False,2,2028,11
1502,1,3,1,False,False,2,2028,11
1503,340,4,1,False,False,2,2028,11
1504,239,5,1,False,False,3,2028,11
1505,258,6,1,False,False,3,2028,11
1506,386,7,1,False,False,3,2028,11
1507,26,8,2,True,False,3,2028,11
1508,301,9,1,False,False,4,2028,11
1509,10,10,1,False,True,4,2028,11
1510,38,11,1,False,False,4,2028,11
1511,226,12,0,False,False,1,2028,11
1512,245,13,0,False,False,2,2028,11
1513,370,14,0,False,False,2,2028,11
1514,48,15,0,False,False,3,2028,11
1515,255,1,1,False,False,1,2028,12
1516,268,2,1,False,False,2,2028,12
1517,1,3,1,False,False,2,2028,12
1518,340,4,1,False,False,2,2028,12
1519,298,5,1,False,False,2,2028,12
1520,393,6,2,True,False,3,2028,12
1521,258,7,1,False,False,3,2028,12
1522,386,8,1,False,False,3,2028,12
1523,26,9,1,False,False,3,2028,12
1524,301,10,1,False,True,4,2028,12
1525,352,11,1,False,False,4,2028,12
1526,226,12,0,False,False,1,2028,12
1527,245,13,0,False,False,2,2028,12
1528,38,14,0,False,False,4,2028,12
1529,239,15,0,False,False,3,2028,12
1530,255,1,1,False,False,1,2028,13
1531,245,2,1,False,False,2,2028,13
1532,1,3,1,False,False,2,2028,13
1533,340,4,1,False,False,2,2028,13
1534,298,5,1,False,False,2,2028,13
1535,393,6,1,False,False,3,2028,13
1536,21,7,1,False,True,3,2028,13
1537,386,8,1,False,False,3,2028,13
1538,26,9,2,True,False,3,2028,13
1539,301,10,1,False,False,4,2028,13
1540,352,11,1,False,False,4,2028,13
1541,226,12,0,False,False,1,2028,13
1542,268,13,0,False,False,2,2028,13
1543,38,14,0,False,False,4,2028,13
1544,239,15,0,False,False,3,2028,13
1545,255,1,1,False,False,1,2028,14
1546,245,2,1,False,False,2,2028,14
1547,340,3,1,False,False,2,2028,14
1548,1,4,1,False,False,2,2028,14
1549,268,5,1,False,True,2,2028,14
1550,21,6,1,False,False,3,2028,14
1551,386,7,1,False,False,3,2028,14
1552,26,8,1,False,False,3,2028,14
1553,393,9,1,False,False,3,2028,14
1554,352,10,2,True,False,4,2028,14
1555,301,11,1,False,False,4,2028,14
1556,226,12,0,False,False,1,2028,14
1557,298,13,0,False,False,2,2028,14
1558,38,14,0,False,False,4,2028,14
1559,239,15,0,False,False,3,2028,14
1560,255,1,1,False,False,1,2028,15
1561,245,2,1,False,False,2,2028,15
1562,1,3,1,False,False,2,2028,15
1563,340,4,1,False,False,2,2028,15
1564,298,5,1,False,False,2,2028,15
1565,268,6,1,False,True,2,2028,15
1566,393,7,1,False,False,3,2028,15
1567,386,8,1,False,False,3,2028,15
1568,26,9,1,False,False,3,2028,15
1569,301,10,1,False,False,4,2028,15
1570,352,11,2,True,False,4,2028,15
1571,226,12,0,False,False,1,2028,15
1572,21,13,0,False,False,3,2028,15
1573,38,14,0,False,False,4,2028,15
1574,239,15,0,False,False,3,2028,15
1575,255,1,1,False,False,1,2028,16
1576,245,2,1,False,False,2,2028,16
1577,1,3,1,False,False,2,2028,16
1578,340,4,1,False,False,2,2028,16
1579,298,5,1,False,False,2,2028,16
1580,268,6,1,False,True,2,2028,16
1581,478,7,2,True,False,3,2028,16
1582,26,8,1,False,False,3,2028,16
1583,275,9,1,False,False,4,2028,16
1584,301,10,1,False,False,4,2028,16
1585,352,11,1,False,False,4,2028,16
1586,304,12,0,False,False,1,2028,16
1587,393,13,0,False,False,3,2028,16
1588,386,14,0,False,False,3,2028,16
1589,239,15,0,False,False,3,2028,16
1590,304,1,1,False,False,1,2028,17
1591,1,2,1,False,False,2,2028,17
1592,340,3,1,False,False,2,2028,17
1593,298,4,1,False,True,2,2028,17
1594,268,5,1,False,False,2,2028,17
1595,386,6,1,False,False,3,2028,17
1596,393,7,1,False,False,3,2028,17
1597,26,8,1,False,False,3,2028,17
1598,275,9,1,False,False,4,2028,17
1599,301,10,2,True,False,4,2028,17
1600,200,11,1,False,False,4,2028,17
1601,255,12,0,False,False,1,2028,17
1602,478,13,0,False,False,3,2028,17
1603,245,14,0,False,False,2,2028,17
1604,239,15,0,False,False,3,2028,17
1605,152,1,1,False,False,1,2028,18
1606,1,2,1,False,False,2,2028,18
1607,340,3,1,False,False,2,2028,18
1608,298,4,1,False,False,2,2028,18
1609,268,5,1,False,False,2,2028,18
1610,239,6,1,False,False,3,2028,18
1611,427,7,1,False,True,3,2028,18
1612,26,8,2,True,False,3,2028,18
1613,275,9,1,False,False,4,2028,18
1614,301,10,1,False,False,4,2028,18
1615,200,11,1,False,False,4,2028,18
1616,304,12,0,False,False,1,2028,18
1617,478,13,0,False,False,3,2028,18
1618,245,14,0,False,False,2,2028,18
1619,386,15,0,False,False,3,2028,18
1620,96,1,1,False,False,1,5492,1
1621,340,2,1,False,False,2,5492,1
1622,245,3,1,False,False,2,5492,1
1623,33,4,1,False,False,2,5492,1
1624,279,5,1,False,False,3,5492,1
1625,393,6,2,True,False,3,5492,1
1626,42,7,1,False,True,3,5492,1
1627,383,8,1,False,False,3,5492,1
1628,17,9,1,False,False,3,5492,1
1629,10,10,1,False,False,4,5492,1
1630,251,11,1,False,False,4,5492,1
1631,68,12,0,False,False,1,5492,1
1632,370,13,0,False,False,2,5492,1
1633,220,14,0,False,False,2,5492,1
1634,224,15,0,False,False,4,5492,1
1635,96,1,1,False,False,1,5492,2
1636,370,2,1,False,False,2,5492,2
1637,245,3,1,False,False,2,5492,2
1638,33,4,1,False,False,2,5492,2
1639,336,5,1,False,False,3,5492,2
1640,393,6,2,True,False,3,5492,2
1641,42,7,1,False,True,3,5492,2
1642,383,8,1,False,False,3,5492,2
1643,17,9,1,False,False,3,5492,2
1644,10,10,1,False,False,4,5492,2
1645,251,11,1,False,False,4,5492,2
1646,68,12,0,False,False,1,5492,2
1647,340,13,0,False,False,2,5492,2
1648,220,14,0,False,False,2,5492,2
1649,224,15,0,False,False,4,5492,2
1650,96,1,2,True,False,1,5492,3
1651,370,2,1,False,False,2,5492,3
1652,245,3,1,False,False,2,5492,3
1653,340,4,1,False,False,2,5492,3
1654,2,5,1,False,False,2,5492,3
1655,336,6,1,False,False,3,5492,3
1656,259,7,1,False,True,3,5492,3
1657,42,8,1,False,False,3,5492,3
1658,17,9,1,False,False,3,5492,3
1659,10,10,1,False,False,4,5492,3
1660,251,11,1,False,False,4,5492,3
1661,68,12,0,False,False,1,5492,3
1662,383,13,0,False,False,3,5492,3
1663,220,14,0,False,False,2,5492,3
1664,224,15,0,False,False,4,5492,3
1665,255,1,1,False,False,1,5492,4
1666,245,2,1,False,False,2,5492,4
1667,84,3,1,False,False,2,5492,4
1668,108,4,1,False,False,2,5492,4
1669,235,5,1,False,False,3,5492,4
1670,258,6,1,False,False,3,5492,4
1671,42,7,2,True,False,3,5492,4
1672,393,8,1,False,False,3,5492,4
1673,275,9,1,False,False,4,5492,4
1674,301,10,1,False,False,4,5492,4
1675,38,11,1,False,True,4,5492,4
1676,325,12,0,False,False,1,5492,4
1677,384,13,0,False,False,3,5492,4
1678,368,14,0,False,False,2,5492,4
1679,293,15,0,False,False,2,5492,4
1680,255,1,1,False,False,1,5492,5
1681,245,2,2,False,True,2,5492,5
1682,368,3,1,False,False,2,5492,5
1683,293,4,1,False,False,2,5492,5
1684,235,5,1,False,False,3,5492,5
1685,258,6,1,False,False,3,5492,5
1686,42,7,1,False,False,3,5492,5
1687,393,8,2,True,False,3,5492,5
1688,384,9,1,False,False,3,5492,5
1689,301,10,1,False,False,4,5492,5
1690,38,11,1,False,False,4,5492,5
1691,325,12,0,False,False,1,5492,5
1692,275,13,0,False,False,4,5492,5
1693,84,14,0,False,False,2,5492,5
1694,108,15,0,False,False,2,5492,5
1695,255,1,1,False,False,1,5492,6
1696,245,2,1,False,False,2,5492,6
1697,293,3,1,False,False,2,5492,6
1698,84,4,1,False,False,2,5492,6
1699,108,5,1,False,False,2,5492,6
1700,368,6,1,False,True,2,5492,6
1701,258,7,1,False,False,3,5492,6
1702,384,8,1,False,False,3,5492,6
1703,275,9,1,False,False,4,5492,6
1704,301,10,2,True,False,4,5492,6
1705,38,11,1,False,False,4,5492,6
1706,325,12,0,False,False,1,5492,6
1707,235,13,0,False,False,3,5492,6
1708,42,14,0,False,False,3,5492,6
1709,393,15,0,False,False,3,5492,6
1710,255,1,1,False,False,1,5492,7
1711,245,2,2,True,False,2,5492,7
1712,368,3,1,False,False,2,5492,7
1713,84,4,1,False,False,2,5492,7
1714,92,5,1,False,False,2,5492,7
1715,386,6,1,False,False,3,5492,7
1716,258,7,1,False,True,3,5492,7
1717,384,8,1,False,False,3,5492,7
1718,275,9,1,False,False,4,5492,7
1719,10,10,1,False,False,4,5492,7
1720,38,11,1,False,False,4,5492,7
1721,325,12,0,False,False,1,5492,7
1722,42,13,0,False,False,3,5492,7
1723,235,14,0,False,False,3,5492,7
1724,293,15,0,False,False,2,5492,7
1725,96,1,1,False,False,1,5492,8
1726,245,2,1,False,False,2,5492,8
1727,370,3,1,False,False,2,5492,8
1728,92,4,1,False,False,2,5492,8
1729,393,5,2,True,False,3,5492,8
1730,386,6,1,False,False,3,5492,8
1731,258,7,1,False,False,3,5492,8
1732,47,8,1,False,False,3,5492,8
1733,256,9,1,False,True,3,5492,8
1734,10,10,1,False,False,4,5492,8
1735,38,11,1,False,False,4,5492,8
1736,325,12,0,False,False,1,5492,8
1737,84,13,0,False,False,2,5492,8
1738,6,14,0,False,False,2,5492,8
1739,37,15,0,False,False,4,5492,8
1740,255,1,1,False,False,1,5492,9
1741,245,2,1,False,False,2,5492,9
1742,84,3,1,False,False,2,5492,9
1743,92,4,1,False,False,2,5492,9
1744,235,5,1,False,False,3,5492,9
1745,386,6,1,False,False,3,5492,9
1746,258,7,1,False,True,3,5492,9
1747,80,8,1,False,False,3,5492,9
1748,393,9,1,False,False,3,5492,9
1749,10,10,2,True,False,4,5492,9
1750,38,11,1,False,False,4,5492,9
1751,325,12,0,False,False,1,5492,9
1752,368,13,0,False,False,2,5492,9
1753,293,14,0,False,False,2,5492,9
1754,275,15,0,False,False,4,5492,9
1755,255,1,1,False,False,1,5492,10
1756,245,2,1,False,False,2,5492,10
1757,368,3,1,False,False,2,5492,10
1758,92,4,1,False,False,2,5492,10
1759,293,5,1,False,False,2,5492,10
1760,235,6,1,False,False,3,5492,10
1761,386,7,1,False,False,3,5492,10
1762,258,8,1,False,False,3,5492,10
1763,393,9,2,True,False,3,5492,10
1764,10,10,1,False,True,4,5492,10
1765,38,11,1,False,False,4,5492,10
1766,325,12,0,False,False,1,5492,10
1767,84,13,0,False,False,2,5492,10
1768,80,14,0,False,False,3,5492,10
1769,275,15,0,False,False,4,5492,10
1770,255,1,1,False,False,1,5492,11
1771,368,2,1,False,False,2,5492,11
1772,84,3,1,False,False,2,5492,11
1773,92,4,1,False,False,2,5492,11
1774,293,5,1,False,False,2,5492,11
1775,235,6,1,False,False,3,5492,11
1776,80,7,1,False,False,3,5492,11
1777,386,8,1,False,False,3,5492,11
1778,258,9,1,False,False,3,5492,11
1779,38,10,1,False,False,4,5492,11
1780,10,11,2,False,True,4,5492,11
1781,325,12,0,False,False,1,5492,11
1782,245,13,0,False,False,2,5492,11
1783,393,14,0,True,False,3,5492,11
1784,275,15,0,False,False,4,5492,11
1785,255,1,1,False,False,1,5492,12
1786,84,2,1,False,False,2,5492,12
1787,368,3,1,False,False,2,5492,12
1788,6,4,1,False,False,2,5492,12
1789,293,5,1,False,False,2,5492,12
1790,386,6,1,False,False,3,5492,12
1791,359,7,1,False,False,3,5492,12
1792,393,8,2,True,False,3,5492,12
1793,235,9,1,False,False,3,5492,12
1794,352,10,1,False,False,4,5492,12
1795,10,11,1,False,True,4,5492,12
1796,325,12,0,False,False,1,5492,12
1797,80,13,0,False,False,3,5492,12
1798,38,14,0,False,False,4,5492,12
1799,245,15,0,False,False,2,5492,12
1800,255,1,1,False,False,1,5492,13
1801,368,2,1,False,False,2,5492,13
1802,6,3,1,False,False,2,5492,13
1803,293,4,1,False,False,2,5492,13
1804,84,5,1,False,False,2,5492,13
1805,80,6,1,False,False,3,5492,13
1806,393,7,2,True,False,3,5492,13
1807,386,8,1,False,False,3,5492,13
1808,359,9,1,False,False,3,5492,13
1809,352,10,1,False,False,4,5492,13
1810,10,11,1,False,True,4,5492,13
1811,325,12,0,False,False,1,5492,13
1812,235,13,0,False,False,3,5492,13
1813,38,14,0,False,False,4,5492,13
1814,245,15,0,False,False,2,5492,13
1815,255,1,1,False,False,1,5492,14
1816,84,2,1,False,False,2,5492,14
1817,368,3,1,False,False,2,5492,14
1818,6,4,1,False,False,2,5492,14
1819,293,5,1,False,False,2,5492,14
1820,386,6,1,False,False,3,5492,14
1821,359,7,1,False,False,3,5492,14
1822,393,8,2,True,False,3,5492,14
1823,235,9,1,False,False,3,5492,14
1824,352,10,1,False,False,4,5492,14
1825,10,11,1,False,True,4,5492,14
1826,325,12,0,False,False,1,5492,14
1827,80,13,0,False,False,3,5492,14
1828,38,14,0,False,False,4,5492,14
1829,245,15,0,False,False,2,5492,14
1830,255,1,1,False,False,1,5492,15
1831,84,2,1,False,False,2,5492,15
1832,368,3,1,False,False,2,5492,15
1833,6,4,1,False,False,2,5492,15
1834,293,5,1,False,False,2,5492,15
1835,386,6,1,False,False,3,5492,15
1836,359,7,1,False,False,3,5492,15
1837,393,8,2,True,False,3,5492,15
1838,235,9,1,False,False,3,5492,15
1839,352,10,1,False,False,4,5492,15
1840,10,11,1,False,True,4,5492,15
1841,325,12,0,False,False,1,5492,15
1842,80,13,0,False,False,3,5492,15
1843,38,14,0,False,False,4,5492,15
1844,245,15,0,False,False,2,5492,15
1845,255,1,1,False,False,1,5492,16
1846,6,2,1,False,False,2,5492,16
1847,293,3,1,False,False,2,5492,16
1848,84,4,1,False,False,2,5492,16
1849,245,5,1,False,False,2,5492,16
1850,80,6,1,False,False,3,5492,16
1851,393,7,1,True,False,3,5492,16
1852,386,8,1,False,False,3,5492,16
1853,359,9,1,False,False,3,5492,16
1854,352,10,1,False,False,4,5492,16
1855,10,11,2,False,True,4,5492,16
1856,325,12,0,False,False,1,5492,16
1857,368,13,0,False,False,2,5492,16
1858,38,14,0,False,False,4,5492,16
1859,235,15,0,False,False,3,5492,16
1860,255,1,1,False,False,1,5492,17
1861,368,2,1,False,False,2,5492,17
1862,6,3,1,False,False,2,5492,17
1863,293,4,1,False,False,2,5492,17
1864,80,5,1,False,False,3,5492,17
1865,235,6,1,False,False,3,5492,17
1866,393,7,2,True,False,3,5492,17
1867,386,8,1,False,False,3,5492,17
1868,359,9,1,False,False,3,5492,17
1869,352,10,1,False,False,4,5492,17
1870,10,11,1,False,True,4,5492,17
1871,325,12,0,False,False,1,5492,17
1872,84,13,0,False,False,2,5492,17
1873,38,14,0,False,False,4,5492,17
1874,245,15,0,False,False,2,5492,17
1875,325,1,1,False,False,1,5492,18
1876,6,2,1,False,False,2,5492,18
1877,293,3,1,False,False,2,5492,18
1878,84,4,1,False,False,2,5492,18
1879,80,5,1,False,False,3,5492,18
1880,235,6,1,False,False,3,5492,18
1881,393,7,1,True,False,3,5492,18
1882,386,8,1,False,False,3,5492,18
1883,359,9,1,False,False,3,5492,18
1884,352,10,1,False,False,4,5492,18
1885,10,11,2,False,True,4,5492,18
1886,255,12,0,False,False,1,5492,18
1887,368,13,0,False,False,2,5492,18
1888,38,14,0,False,False,4,5492,18
1889,245,15,0,False,False,2,5492,18
1890,13,1,1,False,False,1,25615,1
1891,1,2,1,False,False,2,25615,1
1892,35,3,1,False,False,2,25615,1
1893,245,4,1,False,False,2,25615,1
1894,206,5,1,False,False,3,25615,1
1895,127,6,1,False,False,3,25615,1
1896,17,7,1,False,False,3,25615,1
1897,256,8,2,True,False,3,25615,1
1898,252,9,1,False,True,4,25615,1
1899,38,10,1,False,False,4,25615,1
1900,200,11,1,False,False,4,25615,1
1901,277,12,0,False,False,1,25615,1
1902,344,13,0,False,False,2,25615,1
1903,364,14,0,False,False,3,25615,1
1904,320,15,0,False,False,2,25615,1
1905,13,1,1,False,False,1,25615,2
1906,1,2,1,False,False,2,25615,2
1907,320,3,1,False,False,2,25615,2
1908,35,4,1,False,False,2,25615,2
1909,245,5,1,False,False,2,25615,2
1910,47,6,1,False,False,3,25615,2
1911,17,7,1,False,False,3,25615,2
1912,256,8,1,False,True,3,25615,2
1913,200,9,1,False,False,4,25615,2
1914,252,10,1,False,False,4,25615,2
1915,38,11,2,True,False,4,25615,2
1916,277,12,0,False,False,1,25615,2
1917,206,13,0,False,False,3,25615,2
1918,364,14,0,False,False,3,25615,2
1919,344,15,0,False,False,2,25615,2
1920,255,1,1,False,False,1,25615,3
1921,1,2,1,False,False,2,25615,3
1922,35,3,1,False,False,2,25615,3
1923,245,4,1,False,False,2,25615,3
1924,364,5,1,False,False,3,25615,3
1925,47,6,1,False,False,3,25615,3
1926,17,7,1,False,False,3,25615,3
1927,256,8,1,False,True,3,25615,3
1928,200,9,1,False,False,4,25615,3
1929,10,10,1,False,False,4,25615,3
1930,38,11,2,True,False,4,25615,3
1931,277,12,0,False,False,1,25615,3
1932,206,13,0,False,False,3,25615,3
1933,320,14,0,False,False,2,25615,3
1934,344,15,0,False,False,2,25615,3
1935,255,1,1,False,False,1,25615,4
1936,1,2,1,False,False,2,25615,4
1937,35,3,1,False,False,2,25615,4
1938,245,4,1,False,False,2,25615,4
1939,47,5,1,False,False,3,25615,4
1940,17,6,1,False,False,3,25615,4
1941,364,7,1,False,False,3,25615,4
1942,256,8,1,False,True,3,25615,4
1943,206,9,1,False,False,3,25615,4
1944,10,10,1,False,False,4,25615,4
1945,38,11,2,True,False,4,25615,4
1946,277,12,0,False,False,1,25615,4
1947,200,13,0,False,False,4,25615,4
1948,320,14,0,False,False,2,25615,4
1949,344,15,0,False,False,2,25615,4
1950,255,1,1,False,False,1,25615,5
1951,35,2,1,False,False,2,25615,5
1952,320,3,1,False,False,2,25615,5
1953,245,4,1,False,True,2,25615,5
1954,344,5,1,False,False,2,25615,5
1955,47,6,1,False,False,3,25615,5
1956,206,7,1,False,False,3,25615,5
1957,364,8,1,False,False,3,25615,5
1958,256,9,2,True,False,3,25615,5
1959,38,10,1,False,False,4,25615,5
1960,200,11,1,False,False,4,25615,5
1961,277,12,0,False,False,1,25615,5
1962,1,13,0,False,False,2,25615,5
1963,17,14,0,False,False,3,25615,5
1964,10,15,0,False,False,4,25615,5
1965,255,1,1,False,False,1,25615,6
1966,84,2,1,False,False,2,25615,6
1967,245,3,1,False,True,2,25615,6
1968,370,4,1,False,False,2,25615,6
1969,344,5,1,False,False,2,25615,6
1970,206,6,1,False,False,3,25615,6
1971,364,7,1,False,False,3,25615,6
1972,47,8,1,False,False,3,25615,6
1973,256,9,2,True,False,3,25615,6
1974,301,10,1,False,False,4,25615,6
1975,38,11,1,False,False,4,25615,6
1976,277,12,0,False,False,1,25615,6
1977,1,13,0,False,False,2,25615,6
1978,17,14,0,False,False,3,25615,6
1979,10,15,0,False,False,4,25615,6
1980,255,1,1,False,False,1,25615,7
1981,1,2,1,False,False,2,25615,7
1982,84,3,1,False,False,2,25615,7
1983,370,4,1,False,False,2,25615,7
1984,245,5,1,False,True,2,25615,7
1985,47,6,1,False,False,3,25615,7
1986,206,7,1,False,False,3,25615,7
1987,364,8,1,False,False,3,25615,7
1988,256,9,2,True,False,3,25615,7
1989,38,10,1,False,False,4,25615,7
1990,301,11,1,False,False,4,25615,7
1991,277,12,0,False,False,1,25615,7
1992,344,13,0,False,False,2,25615,7
1993,17,14,0,False,False,3,25615,7
1994,10,15,0,False,False,4,25615,7
1995,255,1,1,False,False,1,25615,8
1996,1,2,1,False,False,2,25615,8
1997,84,3,1,False,False,2,25615,8
1998,370,4,1,False,False,2,25615,8
1999,245,5,1,False,True,2,25615,8
2000,47,6,1,False,False,3,25615,8
2001,206,7,1,False,False,3,25615,8
2002,364,8,1,False,False,3,25615,8
2003,256,9,2,True,False,3,25615,8
2004,17,10,1,False,False,3,25615,8
2005,38,11,1,False,False,4,25615,8
2006,277,12,0,False,False,1,25615,8
2007,344,13,0,False,False,2,25615,8
2008,301,14,0,False,False,4,25615,8
2009,10,15,0,False,False,4,25615,8
2010,255,1,1,False,False,1,25615,9
2011,1,2,1,False,False,2,25615,9
2012,84,3,1,False,False,2,25615,9
2013,370,4,1,False,False,2,25615,9
2014,245,5,1,False,True,2,25615,9
2015,47,6,1,False,False,3,25615,9
2016,17,7,1,False,False,3,25615,9
2017,364,8,1,False,False,3,25615,9
2018,256,9,2,True,False,3,25615,9
2019,38,10,1,False,False,4,25615,9
2020,301,11,1,False,False,4,25615,9
2021,277,12,0,False,False,1,25615,9
2022,344,13,0,False,False,2,25615,9
2023,206,14,0,False,False,3,25615,9
2024,10,15,0,False,False,4,25615,9
2025,255,1,1,False,False,1,25615,10
2026,1,2,1,False,False,2,25615,10
2027,84,3,1,False,False,2,25615,10
2028,370,4,1,False,False,2,25615,10
2029,245,5,2,False,True,2,25615,10
2030,47,6,1,False,False,3,25615,10
2031,17,7,1,False,False,3,25615,10
2032,364,8,1,False,False,3,25615,10
2033,10,9,1,False,False,4,25615,10
2034,38,10,1,False,False,4,25615,10
2035,301,11,1,False,False,4,25615,10
2036,277,12,0,False,False,1,25615,10
2037,344,13,0,False,False,2,25615,10
2038,206,14,0,False,False,3,25615,10
2039,256,15,0,True,False,3,25615,10
2040,255,1,1,False,False,1,25615,11
2041,344,2,1,False,False,2,25615,11
2042,84,3,1,False,False,2,25615,11
2043,370,4,1,False,False,2,25615,11
2044,1,5,1,False,False,2,25615,11
2045,47,6,1,False,False,3,25615,11
2046,206,7,1,False,False,3,25615,11
2047,364,8,1,False,False,3,25615,11
2048,17,9,1,False,False,3,25615,11
2049,38,10,1,False,False,4,25615,11
2050,301,11,1,False,False,4,25615,11
2051,277,12,0,False,False,1,25615,11
2052,245,13,0,False,True,2,25615,11
2053,256,14,0,True,False,3,25615,11
2054,10,15,0,False,False,4,25615,11
2055,255,1,1,False,False,1,25615,12
2056,1,2,1,False,False,2,25615,12
2057,84,3,1,False,False,2,25615,12
2058,245,4,1,False,True,2,25615,12
2059,17,5,1,False,False,3,25615,12
2060,47,6,1,False,False,3,25615,12
2061,206,7,1,False,False,3,25615,12
2062,364,8,1,False,False,3,25615,12
2063,10,9,1,False,False,4,25615,12
2064,38,10,1,False,False,4,25615,12
2065,301,11,1,False,False,4,25615,12
2066,277,12,0,False,False,1,25615,12
2067,344,13,0,False,False,2,25615,12
2068,370,14,0,False,False,2,25615,12
2069,256,15,0,True,False,3,25615,12
2070,255,1,1,False,False,1,25615,13
2071,1,2,1,False,False,2,25615,13
2072,84,3,1,False,False,2,25615,13
2073,370,4,1,False,False,2,25615,13
2074,245,5,2,False,True,2,25615,13
2075,47,6,1,False,False,3,25615,13
2076,206,7,1,False,False,3,25615,13
2077,364,8,1,False,False,3,25615,13
2078,10,9,1,False,False,4,25615,13
2079,38,10,1,False,False,4,25615,13
2080,301,11,1,False,False,4,25615,13
2081,277,12,0,False,False,1,25615,13
2082,344,13,0,False,False,2,25615,13
2083,17,14,0,False,False,3,25615,13
2084,256,15,0,True,False,3,25615,13
2085,255,1,1,False,False,1,25615,14
2086,344,2,1,False,False,2,25615,14
2087,84,3,1,False,False,2,25615,14
2088,370,4,1,False,False,2,25615,14
2089,245,5,2,False,True,2,25615,14
2090,1,6,1,False,False,2,25615,14
2091,47,7,1,False,False,3,25615,14
2092,206,8,1,False,False,3,25615,14
2093,364,9,1,False,False,3,25615,14
2094,17,10,1,False,False,3,25615,14
2095,301,11,1,False,False,4,25615,14
2096,277,12,0,False,False,1,25615,14
2097,256,13,0,True,False,3,25615,14
2098,38,14,0,False,False,4,25615,14
2099,10,15,0,False,False,4,25615,14
2100,255,1,1,False,False,1,25615,15
2101,1,2,1,False,False,2,25615,15
2102,84,3,1,False,False,2,25615,15
2103,370,4,1,False,False,2,25615,15
2104,245,5,2,False,True,2,25615,15
2105,17,6,1,False,False,3,25615,15
2106,206,7,1,False,False,3,25615,15
2107,364,8,1,False,False,3,25615,15
2108,10,9,1,False,False,4,25615,15
2109,38,10,1,False,False,4,25615,15
2110,301,11,1,False,False,4,25615,15
2111,277,12,0,False,False,1,25615,15
2112,344,13,0,False,False,2,25615,15
2113,47,14,0,False,False,3,25615,15
2114,256,15,0,True,False,3,25615,15
2115,255,1,1,False,False,1,25615,16
2116,1,2,1,False,False,2,25615,16
2117,84,3,1,False,False,2,25615,16
2118,245,4,2,False,True,2,25615,16
2119,17,5,1,False,False,3,25615,16
2120,47,6,1,False,False,3,25615,16
2121,206,7,1,False,False,3,25615,16
2122,364,8,1,False,False,3,25615,16
2123,10,9,1,False,False,4,25615,16
2124,38,10,1,False,False,4,25615,16
2125,301,11,1,False,False,4,25615,16
2126,277,12,0,False,False,1,25615,16
2127,344,13,0,False,False,2,25615,16
2128,370,14,0,False,False,2,25615,16
2129,256,15,0,True,False,3,25615,16
2130,255,1,1,False,False,1,25615,17
2131,1,2,1,False,False,2,25615,17
2132,370,3,1,False,False,2,25615,17
2133,245,4,1,False,True,2,25615,17
2134,17,5,1,False,False,3,25615,17
2135,206,6,1,False,False,3,25615,17
2136,364,7,1,False,False,3,25615,17
2137,256,8,2,True,False,3,25615,17
2138,10,9,1,False,False,4,25615,17
2139,38,10,1,False,False,4,25615,17
2140,301,11,1,False,False,4,25615,17
2141,277,12,0,False,False,1,25615,17
2142,344,13,0,False,False,2,25615,17
2143,84,14,0,False,False,2,25615,17
2144,47,15,0,False,False,3,25615,17
2145,255,1,1,False,False,1,25615,18
2146,1,2,1,False,False,2,25615,18
2147,370,3,1,False,False,2,25615,18
2148,245,4,1,False,True,2,25615,18
2149,17,5,1,False,False,3,25615,18
2150,47,6,1,False,False,3,25615,18
2151,206,7,1,False,False,3,25615,18
2152,364,8,1,False,False,3,25615,18
2153,10,9,1,False,False,4,25615,18
2154,38,10,1,False,False,4,25615,18
2155,301,11,1,False,False,4,25615,18
