,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
1455,96,1,1,False,False,1,5492,8
1456,245,2,1,False,False,2,5492,8
1457,370,3,1,False,False,2,5492,8
1458,92,4,1,False,False,2,5492,8
1459,393,5,2,True,False,3,5492,8
1460,386,6,1,False,False,3,5492,8
1461,258,7,1,False,False,3,5492,8
1462,47,8,1,False,False,3,5492,8
1463,256,9,1,False,True,3,5492,8
1464,10,10,1,False,False,4,5492,8
1465,38,11,1,False,False,4,5492,8
1466,325,12,0,False,False,1,5492,8
1467,84,13,0,False,False,2,5492,8
1468,6,14,0,False,False,2,5492,8
1469,37,15,0,False,False,4,5492,8
1470,255,1,1,False,False,1,5492,9
1471,245,2,1,False,False,2,5492,9
1472,84,3,1,False,False,2,5492,9
1473,92,4,1,False,False,2,5492,9
1474,235,5,1,False,False,3,5492,9
1475,386,6,1,False,False,3,5492,9
1476,258,7,1,False,True,3,5492,9
1477,80,8,1,False,False,3,5492,9
1478,393,9,1,False,False,3,5492,9
1479,10,10,2,True,False,4,5492,9
1480,38,11,1,False,False,4,5492,9
1481,325,12,0,False,False,1,5492,9
1482,368,13,0,False,False,2,5492,9
1483,293,14,0,False,False,2,5492,9
1484,275,15,0,False,False,4,5492,9
1485,255,1,1,False,False,1,5492,10
1486,245,2,1,False,False,2,5492,10
1487,368,3,1,False,False,2,5492,10
1488,92,4,1,False,False,2,5492,10
1489,293,5,1,False,False,2,5492,10
1490,235,6,1,False,False,3,5492,10
1491,386,7,1,False,False,3,5492,10
1492,258,8,1,False,False,3,5492,10
1493,393,9,2,True,False,3,5492,10
1494,10,10,1,False,True,4,5492,10
1495,38,11,1,False,False,4,5492,10
1496,325,12,0,False,False,1,5492,10
1497,84,13,0,False,False,2,5492,10
1498,80,14,0,False,False,3,5492,10
1499,275,15,0,False,False,4,5492,10
1500,255,1,1,False,False,1,5492,11
1501,368,2,1,False,False,2,5492,11
1502,84,3,1,False,False,2,5492,11
1503,92,4,1,False,False,2,5492,11
1504,293,5,1,False,False,2,5492,11
1505,235,6,1,False,False,3,5492,11
1506,80,7,1,False,False,3,5492,11
1507,386,8,1,False,False,3,5492,11
1508,258,9,1,False,False,3,5492,11
1509,38,10,1,False,False,4,5492,11
1510,10,11,2,False,True,4,5492,11
1511,325,12,0,False,False,1,5492,11
1512,245,13,0,False,False,2,5492,11
1513,393,14,0,True,False,3,5492,11
1514,275,15,0,False,False,4,5492,11
1515,255,1,1,False,False,1,5492,12
1516,84,2,1,False,False,2,5492,12
1517,368,3,1,False,False,2,5492,12
1518,6,4,1,False,False,2,5492,12
1519,293,5,1,False,False,2,5492,12
1520,386,6,1,False,False,3,5492,12
1521,359,7,1,False,False,3,5492,12
1522,393,8,2,True,False,3,5492,12
1523,235,9,1,False,False,3,5492,12
1524,352,10,1,False,False,4,5492,12
1525,10,11,1,False,True,4,5492,12
1526,325,12,0,False,False,1,5492,12
1527,80,13,0,False,False,3,5492,12
1528,38,14,0,False,False,4,5492,12
1529,245,15,0,False,False,2,5492,12
1530,255,1,1,False,False,1,5492,13
1531,368,2,1,False,False,2,5492,13
1532,6,3,1,False,False,2,5492,13
1533,293,4,1,False,False,2,5492,13
1534,84,5,1,False,False,2,5492,13
1535,80,6,1,False,False,3,5492,13
1536,393,7,2,True,False,3,5492,13
1537,386,8,1,False,False,3,5492,13
1538,359,9,1,False,False,3,5492,13
1539,352,10,1,False,False,4,5492,13
1540,10,11,1,False,True,4,5492,13
1541,325,12,0,False,False,1,5492,13
1542,235,13,0,False,False,3,5492,13
1543,38,14,0,False,False,4,5492,13
1544,245,15,0,False,False,2,5492,13
1545,255,1,1,False,False,1,5492,14
1546,84,2,1,False,False,2,5492,14
1547,368,3,1,False,False,2,5492,14
1548,6,4,1,False,False,2,5492,14
1549,293,5,1,False,False,2,5492,14
1550,386,6,1,False,False,3,5492,14
1551,359,7,1,False,False,3,5492,14
1552,393,8,2,True,False,3,5492,14
1553,235,9,1,False,False,3,5492,14
1554,352,10,1,False,False,4,5492,14
1555,10,11,1,False,True,4,5492,14
1556,325,12,0,False,False,1,5492,14
1557,80,13,0,False,False,3,5492,14
1558,38,14,0,False,False,4,5492,14
1559,245,15,0,False,False,2,5492,14
1560,255,1,1,False,False,1,5492,15
1561,84,2,1,False,False,2,5492,15
1562,368,3,1,False,False,2,5492,15
1563,6,4,1,False,False,2,5492,15
1564,293,5,1,False,False,2,5492,15
1565,386,6,1,False,False,3,5492,15
1566,359,7,1,False,False,3,5492,15
1567,393,8,2,True,False,3,5492,15
1568,235,9,1,False,False,3,5492,15
1569,352,10,1,False,False,4,5492,15
1570,10,11,1,False,True,4,5492,15
1571,325,12,0,False,False,1,5492,15
1572,80,13,0,False,False,3,5492,15
1573,38,14,0,False,False,4,5492,15
1574,245,15,0,False,False,2,5492,15
1575,13,1,1,False,False,1,25615,1
1576,1,2,1,False,False,2,25615,1
1577,35,3,1,False,False,2,25615,1
1578,245,4,1,False,False,2,25615,1
1579,206,5,1,False,False,3,25615,1
1580,127,6,1,False,False,3,25615,1
1581,17,7,1,False,False,3,25615,1
1582,256,8,2,True,False,3,25615,1
1583,252,9,1,False,True,4,25615,1
1584,38,10,1,False,False,4,25615,1
1585,200,11,1,False,False,4,25615,1
1586,277,12,0,False,False,1,25615,1
1587,344,13,0,False,False,2,25615,1
1588,364,14,0,False,False,3,25615,1
1589,320,15,0,False,False,2,25615,1
1590,13,1,1,False,False,1,25615,2
1591,1,2,1,False,False,2,25615,2
1592,320,3,1,False,False,2,25615,2
1593,35,4,1,False,False,2,25615,2
1594,245,5,1,False,False,2,25615,2
1595,47,6,1,False,False,3,25615,2
1596,17,7,1,False,False,3,25615,2
1597,256,8,1,False,True,3,25615,2
1598,200,9,1,False,False,4,25615,2
1599,252,10,1,False,False,4,25615,2
1600,38,11,2,True,False,4,25615,2
1601,277,12,0,False,False,1,25615,2
1602,206,13,0,False,False,3,25615,2
1603,364,14,0,False,False,3,25615,2
1604,344,15,0,False,False,2,25615,2
1605,255,1,1,False,False,1,25615,3
1606,1,2,1,False,False,2,25615,3
1607,35,3,1,False,False,2,25615,3
1608,245,4,1,False,False,2,25615,3
1609,364,5,1,False,False,3,25615,3
1610,47,6,1,False,False,3,25615,3
1611,17,7,1,False,False,3,25615,3
1612,256,8,1,False,True,3,25615,3
1613,200,9,1,False,False,4,25615,3
1614,10,10,1,False,False,4,25615,3
1615,38,11,2,True,False,4,25615,3
1616,277,12,0,False,False,1,25615,3
1617,206,13,0,False,False,3,25615,3
1618,320,14,0,False,False,2,25615,3
1619,344,15,0,False,False,2,25615,3
1620,255,1,1,False,False,1,25615,4
1621,1,2,1,False,False,2,25615,4
1622,35,3,1,False,False,2,25615,4
1623,245,4,1,False,False,2,25615,4
1624,47,5,1,False,False,3,25615,4
1625,17,6,1,False,False,3,25615,4
1626,364,7,1,False,False,3,25615,4
1627,256,8,1,False,True,3,25615,4
1628,206,9,1,False,False,3,25615,4
1629,10,10,1,False,False,4,25615,4
1630,38,11,2,True,False,4,25615,4
1631,277,12,0,False,False,1,25615,4
1632,200,13,0,False,False,4,25615,4
1633,320,14,0,False,False,2,25615,4
1634,344,15,0,False,False,2,25615,4
1635,255,1,1,False,False,1,25615,5
1636,35,2,1,False,False,2,25615,5
1637,320,3,1,False,False,2,25615,5
1638,245,4,1,False,True,2,25615,5
1639,344,5,1,False,False,2,25615,5
1640,47,6,1,False,False,3,25615,5
1641,206,7,1,False,False,3,25615,5
1642,364,8,1,False,False,3,25615,5
1643,256,9,2,True,False,3,25615,5
1644,38,10,1,False,False,4,25615,5
1645,200,11,1,False,False,4,25615,5
1646,277,12,0,False,False,1,25615,5
1647,1,13,0,False,False,2,25615,5
1648,17,14,0,False,False,3,25615,5
1649,10,15,0,False,False,4,25615,5
1650,255,1,1,False,False,1,25615,6
1651,84,2,1,False,False,2,25615,6
1652,245,3,1,False,True,2,25615,6
1653,370,4,1,False,False,2,25615,6
1654,344,5,1,False,False,2,25615,6
1655,206,6,1,False,False,3,25615,6
1656,364,7,1,False,False,3,25615,6
1657,47,8,1,False,False,3,25615,6
1658,256,9,2,True,False,3,25615,6
1659,301,10,1,False,False,4,25615,6
1660,38,11,1,False,False,4,25615,6
1661,277,12,0,False,False,1,25615,6
1662,1,13,0,False,False,2,25615,6
1663,17,14,0,False,False,3,25615,6
1664,10,15,0,False,False,4,25615,6
1665,255,1,1,False,False,1,25615,7
1666,1,2,1,False,False,2,25615,7
1667,84,3,1,False,False,2,25615,7
1668,370,4,1,False,False,2,25615,7
1669,245,5,1,False,True,2,25615,7
1670,47,6,1,False,False,3,25615,7
1671,206,7,1,False,False,3,25615,7
1672,364,8,1,False,False,3,25615,7
1673,256,9,2,True,False,3,25615,7
1674,38,10,1,False,False,4,25615,7
1675,301,11,1,False,False,4,25615,7
1676,277,12,0,False,False,1,25615,7
1677,344,13,0,False,False,2,25615,7
1678,17,14,0,False,False,3,25615,7
1679,10,15,0,False,False,4,25615,7
1680,255,1,1,False,False,1,25615,8
1681,1,2,1,False,False,2,25615,8
1682,84,3,1,False,False,2,25615,8
1683,370,4,1,False,False,2,25615,8
1684,245,5,1,False,True,2,25615,8
1685,47,6,1,False,False,3,25615,8
1686,206,7,1,False,False,3,25615,8
1687,364,8,1,False,False,3,25615,8
1688,256,9,2,True,False,3,25615,8
1689,17,10,1,False,False,3,25615,8
1690,38,11,1,False,False,4,25615,8
1691,277,12,0,False,False,1,25615,8
1692,344,13,0,False,False,2,25615,8
1693,301,14,0,False,False,4,25615,8
1694,10,15,0,False,False,4,25615,8
1695,255,1,1,False,False,1,25615,9
1696,1,2,1,False,False,2,25615,9
1697,84,3,1,False,False,2,25615,9
1698,370,4,1,False,False,2,25615,9
1699,245,5,1,False,True,2,25615,9
1700,47,6,1,False,False,3,25615,9
1701,17,7,1,False,False,3,25615,9
1702,364,8,1,False,False,3,25615,9
1703,256,9,2,True,False,3,25615,9
1704,38,10,1,False,False,4,25615,9
1705,301,11,1,False,False,4,25615,9
1706,277,12,0,False,False,1,25615,9
1707,344,13,0,False,False,2,25615,9
1708,206,14,0,False,False,3,25615,9
1709,10,15,0,False,False,4,25615,9
1710,255,1,1,False,False,1,25615,10
1711,1,2,1,False,False,2,25615,10
1712,84,3,1,False,False,2,25615,10
1713,370,4,1,False,False,2,25615,10
1714,245,5,2,False,True,2,25615,10
1715,47,6,1,False,False,3,25615,10
1716,17,7,1,False,False,3,25615,10
1717,364,8,1,False,False,3,25615,10
1718,10,9,1,False,False,4,25615,10
1719,38,10,1,False,False,4,25615,10
1720,301,11,1,False,False,4,25615,10
1721,277,12,0,False,False,1,25615,10
1722,344,13,0,False,False,2,25615,10
1723,206,14,0,False,False,3,25615,10
1724,256,15,0,True,False,3,25615,10
1725,255,1,1,False,False,1,25615,11
1726,344,2,1,False,False,2,25615,11
1727,84,3,1,False,False,2,25615,11
1728,370,4,1,False,False,2,25615,11
1729,1,5,1,False,False,2,25615,11
1730,47,6,1,False,False,3,25615,11
1731,206,7,1,False,False,3,25615,11
1732,364,8,1,False,False,3,25615,11
1733,17,9,1,False,False,3,25615,11
1734,38,10,1,False,False,4,25615,11
1735,301,11,1,False,False,4,25615,11
1736,277,12,0,False,False,1,25615,11
1737,245,13,0,False,True,2,25615,11
1738,256,14,0,True,False,3,25615,11
1739,10,15,0,False,False,4,25615,11
1740,255,1,1,False,False,1,25615,12
1741,1,2,1,False,False,2,25615,12
1742,84,3,1,False,False,2,25615,12
1743,245,4,1,False,True,2,25615,12
1744,17,5,1,False,False,3,25615,12
1745,47,6,1,False,False,3,25615,12
1746,206,7,1,False,False,3,25615,12
1747,364,8,1,False,False,3,25615,12
1748,10,9,1,False,False,4,25615,12
1749,38,10,1,False,False,4,25615,12
1750,301,11,1,False,False,4,25615,12
1751,277,12,0,False,False,1,25615,12
1752,344,13,0,False,False,2,25615,12
1753,370,14,0,False,False,2,25615,12
1754,256,15,0,True,False,3,25615,12
1755,255,1,1,False,False,1,25615,13
1756,1,2,1,False,False,2,25615,13
1757,84,3,1,False,False,2,25615,13
1758,370,4,1,False,False,2,25615,13
1759,245,5,2,False,True,2,25615,13
1760,47,6,1,False,False,3,25615,13
1761,206,7,1,False,False,3,25615,13
1762,364,8,1,False,False,3,25615,13
1763,10,9,1,False,False,4,25615,13
1764,38,10,1,False,False,4,25615,13
1765,301,11,1,False,False,4,25615,13
1766,277,12,0,False,False,1,25615,13
1767,344,13,0,False,False,2,25615,13
1768,17,14,0,False,False,3,25615,13
1769,256,15,0,True,False,3,25615,13
1770,255,1,1,False,False,1,25615,14
1771,344,2,1,False,False,2,25615,14
1772,84,3,1,False,False,2,25615,14
1773,370,4,1,False,False,2,25615,14
1774,245,5,2,False,True,2,25615,14
1775,1,6,1,False,False,2,25615,14
1776,47,7,1,False,False,3,25615,14
1777,206,8,1,False,False,3,25615,14
1778,364,9,1,False,False,3,25615,14
1779,17,10,1,False,False,3,25615,14
1780,301,11,1,False,False,4,25615,14
1781,277,12,0,False,False,1,25615,14
1782,256,13,0,True,False,3,25615,14
1783,38,14,0,False,False,4,25615,14
1784,10,15,0,False,False,4,25615,14
1785,255,1,1,False,False,1,25615,15
1786,84,2,1,False,False,2,25615,15
1787,245,3,1,False,True,2,25615,15
1788,370,4,1,False,False,2,25615,15
1789,344,5,1,False,False,2,25615,15
1790,206,6,1,False,False,3,25615,15
1791,364,7,1,False,False,3,25615,15
1792,47,8,1,False,False,3,25615,15
1793,256,9,2,True,False,3,25615,15
1794,301,10,1,False,False,4,25615,15
1795,38,11,1,False,False,4,25615,15
1796,277,12,0,False,False,1,25615,15
1797,1,13,0,False,False,2,25615,15
1798,17,14,0,False,False,3,25615,15
1799,10,15,0,False,False,4,25615,15
