,element,position,multiplier,is_captain,is_vice_captain,element_type,manager_id,event_id
1459,268,5,1,False,False,2,2816,18
1460,360,6,1,False,False,3,2816,18
1461,26,7,1,False,False,3,2816,18
1462,359,8,1,False,False,3,2816,18
1463,275,9,1,False,False,4,2816,18
1464,301,10,1,False,True,4,2816,18
1465,10,11,2,True,False,4,2816,18
1466,304,12,0,False,False,1,2816,18
1467,228,13,0,False,False,3,2816,18
1468,258,14,0,False,False,3,2816,18
1469,245,15,0,False,False,2,2816,18
1470,304,1,1,False,False,1,2816,19
1471,340,2,1,False,False,2,2816,19
1472,245,3,1,False,False,2,2816,19
1473,192,4,1,False,False,2,2816,19
1474,268,5,1,False,False,2,2816,19
1475,360,6,1,False,False,3,2816,19
1476,427,7,1,False,False,3,2816,19
1477,359,8,1,False,True,3,2816,19
1478,258,9,1,False,False,3,2816,19
1479,275,10,1,False,False,4,2816,19
1480,301,11,2,True,False,4,2816,19
1481,152,12,0,False,False,1,2816,19
1482,26,13,0,False,False,3,2816,19
1483,10,14,0,False,False,4,2816,19
1484,1,15,0,False,False,2,2816,19
1485,152,1,1,False,False,1,2816,20
1486,245,2,1,False,False,2,2816,20
1487,340,3,1,False,False,2,2816,20
1488,1,4,1,False,False,2,2816,20
1489,258,5,1,False,False,3,2816,20
1490,427,6,1,False,False,3,2816,20
1491,360,7,1,False,False,3,2816,20
1492,359,8,1,False,False,3,2816,20
1493,275,9,1,False,False,4,2816,20
1494,301,10,1,False,True,4,2816,20
1495,10,11,2,True,False,4,2816,20
1496,304,12,0,False,False,1,2816,20
1497,26,13,0,False,False,3,2816,20
1498,192,14,0,False,False,2,2816,20
1499,268,15,0,False,False,2,2816,20
1500,354,1,1,False,False,1,2028,1
1501,245,2,2,True,False,2,2028,1
1502,35,3,1,False,False,2,2028,1
1503,6,4,1,False,False,2,2028,1
1504,42,5,1,False,False,3,2028,1
1505,393,6,1,False,True,3,2028,1
1506,159,7,1,False,False,3,2028,1
1507,17,8,1,False,False,3,2028,1
1508,383,9,1,False,False,3,2028,1
1509,251,10,1,False,False,4,2028,1
1510,38,11,1,False,False,4,2028,1
1511,325,12,0,False,False,1,2028,1
1512,218,13,0,False,False,2,2028,1
1513,201,14,0,False,False,4,2028,1
1514,320,15,0,False,False,2,2028,1
1515,325,1,1,False,False,1,2028,2
1516,245,2,1,False,False,2,2028,2
1517,35,3,1,False,False,2,2028,2
1518,6,4,1,False,False,2,2028,2
1519,320,5,1,False,False,2,2028,2
1520,218,6,1,False,False,2,2028,2
1521,42,7,1,False,True,3,2028,2
1522,393,8,2,True,False,3,2028,2
1523,383,9,1,False,False,3,2028,2
1524,251,10,1,False,False,4,2028,2
1525,38,11,1,False,False,4,2028,2
1526,354,12,0,False,False,1,2028,2
1527,17,13,0,False,False,3,2028,2
1528,201,14,0,False,False,4,2028,2
1529,159,15,0,False,False,3,2028,2
1530,354,1,1,False,False,1,2028,3
1531,245,2,1,False,False,2,2028,3
1532,84,3,1,False,False,2,2028,3
1533,6,4,1,False,False,2,2028,3
1534,320,5,1,False,False,2,2028,3
1535,17,6,1,False,False,3,2028,3
1536,256,7,2,True,False,3,2028,3
1537,393,8,1,False,True,3,2028,3
1538,383,9,1,False,False,3,2028,3
1539,251,10,1,False,False,4,2028,3
1540,38,11,1,False,False,4,2028,3
1541,325,12,0,False,False,1,2028,3
1542,218,13,0,False,False,2,2028,3
1543,159,14,0,False,False,3,2028,3
1544,201,15,0,False,False,4,2028,3
1545,354,1,1,False,False,1,2028,4
1546,245,2,1,False,False,2,2028,4
1547,84,3,1,False,False,2,2028,4
1548,6,4,1,False,False,2,2028,4
1549,320,5,1,False,False,2,2028,4
1550,17,6,1,False,False,3,2028,4
1551,256,7,1,False,True,3,2028,4
1552,393,8,2,True,False,3,2028,4
1553,383,9,1,False,False,3,2028,4
1554,251,10,1,False,False,4,2028,4
1555,38,11,1,False,False,4,2028,4
1556,325,12,0,False,False,1,2028,4
1557,218,13,0,False,False,2,2028,4
1558,159,14,0,False,False,3,2028,4
1559,201,15,0,False,False,4,2028,4
1560,354,1,1,False,False,1,2028,5
1561,245,2,1,False,False,2,2028,5
1562,370,3,1,False,False,2,2028,5
1563,320,4,1,False,False,2,2028,5
1564,312,5,1,False,False,3,2028,5
1565,258,6,2,True,False,3,2028,5
1566,256,7,1,False,False,3,2028,5
1567,393,8,2,False,True,3,2028,5
1568,383,9,1,False,False,3,2028,5
1569,301,10,1,False,False,4,2028,5
1570,38,11,1,False,False,4,2028,5
1571,325,12,0,False,False,1,2028,5
1572,201,13,0,False,False,4,2028,5
1573,218,14,0,False,False,2,2028,5
1574,84,15,0,False,False,2,2028,5
1575,354,1,1,False,False,1,2028,6
1576,245,2,1,False,False,2,2028,6
1577,370,3,1,False,False,2,2028,6
1578,84,4,1,False,False,2,2028,6
1579,312,5,1,False,True,3,2028,6
1580,258,6,1,False,False,3,2028,6
1581,256,7,1,False,False,3,2028,6
1582,279,8,1,False,False,3,2028,6
1583,383,9,1,False,False,3,2028,6
1584,301,10,2,True,False,4,2028,6
1585,38,11,1,False,False,4,2028,6
1586,325,12,0,False,False,1,2028,6
1587,218,13,0,False,False,2,2028,6
1588,201,14,0,False,False,4,2028,6
1589,320,15,0,False,False,2,2028,6
1590,255,1,1,False,False,1,2028,7
1591,245,2,2,True,False,2,2028,7
1592,84,3,1,False,False,2,2028,7
1593,1,4,1,False,False,2,2028,7
1594,370,5,1,False,False,2,2028,7
1595,258,6,1,False,True,3,2028,7
1596,386,7,1,False,False,3,2028,7
1597,26,8,1,False,False,3,2028,7
1598,330,9,1,False,False,3,2028,7
1599,10,10,1,False,False,4,2028,7
1600,38,11,1,False,False,4,2028,7
1601,226,12,0,False,False,1,2028,7
1602,117,13,0,False,False,4,2028,7
1603,48,14,0,False,False,3,2028,7
1604,268,15,0,False,False,2,2028,7
1605,255,1,1,False,False,1,2028,8
1606,245,2,1,False,False,2,2028,8
1607,84,3,1,False,False,2,2028,8
1608,1,4,1,False,False,2,2028,8
1609,48,5,1,False,False,3,2028,8
1610,258,6,1,False,False,3,2028,8
1611,386,7,1,False,False,3,2028,8
1612,26,8,1,False,False,3,2028,8
1613,117,9,1,False,False,4,2028,8
1614,10,10,1,False,True,4,2028,8
1615,38,11,2,True,False,4,2028,8
1616,226,12,0,False,False,1,2028,8
1617,370,13,0,False,False,2,2028,8
1618,330,14,0,False,False,3,2028,8
1619,268,15,0,False,False,2,2028,8
1620,255,1,1,False,False,1,2028,9
1621,245,2,1,False,False,2,2028,9
1622,1,3,1,False,False,2,2028,9
1623,370,4,1,False,False,2,2028,9
1624,268,5,1,False,False,2,2028,9
1625,258,6,1,False,False,3,2028,9
1626,386,7,1,False,False,3,2028,9
1627,26,8,1,False,True,3,2028,9
1628,330,9,1,False,False,3,2028,9
1629,10,10,2,True,False,4,2028,9
1630,38,11,1,False,False,4,2028,9
1631,226,12,0,False,False,1,2028,9
1632,84,13,0,False,False,2,2028,9
1633,48,14,0,False,False,3,2028,9
1634,117,15,0,False,False,4,2028,9
1635,255,1,1,False,False,1,2028,10
1636,245,2,1,False,False,2,2028,10
1637,1,3,1,False,False,2,2028,10
1638,370,4,1,False,False,2,2028,10
1639,268,5,1,False,False,2,2028,10
1640,258,6,1,False,False,3,2028,10
1641,386,7,1,False,False,3,2028,10
1642,26,8,1,False,True,3,2028,10
1643,301,9,1,False,False,4,2028,10
1644,10,10,2,True,False,4,2028,10
1645,38,11,1,False,False,4,2028,10
1646,226,12,0,False,False,1,2028,10
1647,330,13,0,False,False,3,2028,10
1648,48,14,0,False,False,3,2028,10
1649,340,15,0,False,False,2,2028,10
1650,255,1,1,False,False,1,2028,11
1651,268,2,1,False,False,2,2028,11
1652,1,3,1,False,False,2,2028,11
1653,340,4,1,False,False,2,2028,11
1654,239,5,1,False,False,3,2028,11
1655,258,6,1,False,False,3,2028,11
1656,386,7,1,False,False,3,2028,11
1657,26,8,2,True,False,3,2028,11
1658,301,9,1,False,False,4,2028,11
1659,10,10,1,False,True,4,2028,11
1660,38,11,1,False,False,4,2028,11
1661,226,12,0,False,False,1,2028,11
1662,245,13,0,False,False,2,2028,11
1663,370,14,0,False,False,2,2028,11
1664,48,15,0,False,False,3,2028,11
1665,255,1,1,False,False,1,2028,12
1666,268,2,1,False,False,2,2028,12
1667,1,3,1,False,False,2,2028,12
1668,340,4,1,False,False,2,2028,12
1669,298,5,1,False,False,2,2028,12
1670,393,6,2,True,False,3,2028,12
1671,258,7,1,False,False,3,2028,12
1672,386,8,1,False,False,3,2028,12
1673,26,9,1,False,False,3,2028,12
1674,301,10,1,False,True,4,2028,12
1675,352,11,1,False,False,4,2028,12
1676,226,12,0,False,False,1,2028,12
1677,245,13,0,False,False,2,2028,12
1678,38,14,0,False,False,4,2028,12
1679,239,15,0,False,False,3,2028,12
1680,255,1,1,False,False,1,2028,13
1681,245,2,1,False,False,2,2028,13
1682,1,3,1,False,False,2,2028,13
1683,340,4,1,False,False,2,2028,13
1684,298,5,1,False,False,2,2028,13
1685,393,6,1,False,False,3,2028,13
1686,21,7,1,False,True,3,2028,13
1687,386,8,1,False,False,3,2028,13
1688,26,9,2,True,False,3,2028,13
1689,301,10,1,False,False,4,2028,13
1690,352,11,1,False,False,4,2028,13
1691,226,12,0,False,False,1,2028,13
1692,268,13,0,False,False,2,2028,13
1693,38,14,0,False,False,4,2028,13
1694,239,15,0,False,False,3,2028,13
1695,255,1,1,False,False,1,2028,14
1696,245,2,1,False,False,2,2028,14
1697,340,3,1,False,False,2,2028,14
1698,1,4,1,False,False,2,2028,14
1699,268,5,1,False,True,2,2028,14
1700,21,6,1,False,False,3,2028,14
1701,386,7,1,False,False,3,2028,14
1702,26,8,1,False,False,3,2028,14
1703,393,9,1,False,False,3,2028,14
1704,352,10,2,True,False,4,2028,14
1705,301,11,1,False,False,4,2028,14
1706,226,12,0,False,False,1,2028,14
1707,298,13,0,False,False,2,2028,14
1708,38,14,0,False,False,4,2028,14
1709,239,15,0,False,False,3,2028,14
1710,255,1,1,False,False,1,2028,15
1711,245,2,1,False,False,2,2028,15
1712,1,3,1,False,False,2,2028,15
1713,340,4,1,False,False,2,2028,15
1714,298,5,1,False,False,2,2028,15
1715,268,6,1,False,True,2,2028,15
1716,393,7,1,False,False,3,2028,15
1717,386,8,1,False,False,3,2028,15
1718,26,9,1,False,False,3,2028,15
1719,301,10,1,False,False,4,2028,15
1720,352,11,2,True,False,4,2028,15
1721,226,12,0,False,False,1,2028,15
1722,21,13,0,False,False,3,2028,15
1723,38,14,0,False,False,4,2028,15
1724,239,15,0,False,False,3,2028,15
1725,255,1,1,False,False,1,2028,16
1726,245,2,1,False,False,2,2028,16
1727,1,3,1,False,False,2,2028,16
1728,340,4,1,False,False,2,2028,16
1729,298,5,1,False,False,2,2028,16
1730,268,6,1,False,True,2,2028,16
1731,478,7,2,True,False,3,2028,16
1732,26,8,1,False,False,3,2028,16
1733,275,9,1,False,False,4,2028,16
1734,301,10,1,False,False,4,2028,16
1735,352,11,1,False,False,4,2028,16
1736,304,12,0,False,False,1,2028,16
1737,393,13,0,False,False,3,2028,16
1738,386,14,0,False,False,3,2028,16
1739,239,15,0,False,False,3,2028,16
1740,304,1,1,False,False,1,2028,17
1741,1,2,1,False,False,2,2028,17
1742,340,3,1,False,False,2,2028,17
1743,298,4,1,False,True,2,2028,17
1744,268,5,1,False,False,2,2028,17
1745,386,6,1,False,False,3,2028,17
1746,393,7,1,False,False,3,2028,17
1747,26,8,1,False,False,3,2028,17
1748,275,9,1,False,False,4,2028,17
1749,301,10,2,True,False,4,2028,17
1750,200,11,1,False,False,4,2028,17
1751,255,12,0,False,False,1,2028,17
1752,478,13,0,False,False,3,2028,17
1753,245,14,0,False,False,2,2028,17
1754,239,15,0,False,False,3,2028,17
1755,152,1,1,False,False,1,2028,18
1756,1,2,1,False,False,2,2028,18
1757,340,3,1,False,False,2,2028,18
1758,298,4,1,False,False,2,2028,18
1759,268,5,1,False,False,2,2028,18
1760,239,6,1,False,False,3,2028,18
1761,427,7,1,False,True,3,2028,18
1762,26,8,2,True,False,3,2028,18
1763,275,9,1,False,False,4,2028,18
1764,301,10,1,False,False,4,2028,18
1765,200,11,1,False,False,4,2028,18
1766,304,12,0,False,False,1,2028,18
1767,478,13,0,False,False,3,2028,18
1768,245,14,0,False,False,2,2028,18
1769,386,15,0,False,False,3,2028,18
1770,479,1,1,False,False,1,2028,19
1771,192,2,1,False,False,2,2028,19
1772,340,3,1,False,False,2,2028,19
1773,436,4,1,False,False,2,2028,19
1774,78,5,1,False,False,3,2028,19
1775,359,6,1,False,False,3,2028,19
1776,427,7,1,False,True,3,2028,19
1777,415,8,2,True,False,3,2028,19
1778,64,9,1,False,False,4,2028,19
1779,301,10,1,False,False,4,2028,19
1780,118,11,1,False,False,4,2028,19
1781,152,12,0,False,False,1,2028,19
1782,239,13,0,False,False,3,2028,19
1783,113,14,0,False,False,2,2028,19
1784,218,15,0,False,False,2,2028,19
1785,152,1,1,False,False,1,2028,20
1786,245,2,1,False,True,2,2028,20
1787,340,3,1,False,False,2,2028,20
1788,1,4,1,False,False,2,2028,20
1789,298,5,1,False,False,2,2028,20
1790,427,6,1,False,False,3,2028,20
1791,478,7,1,False,False,3,2028,20
1792,415,8,1,False,False,3,2028,20
1793,200,9,2,True,False,4,2028,20
1794,275,10,1,False,False,4,2028,20
1795,301,11,1,False,False,4,2028,20
1796,304,12,0,False,False,1,2028,20
1797,26,13,0,False,False,3,2028,20
1798,386,14,0,False,False,3,2028,20
1799,268,15,0,False,False,2,2028,20
1800,96,1,1,False,False,1,5492,1
1801,340,2,1,False,False,2,5492,1
1802,245,3,1,False,False,2,5492,1
1803,33,4,1,False,False,2,5492,1
1804,279,5,1,False,False,3,5492,1
1805,393,6,2,True,False,3,5492,1
1806,42,7,1,False,True,3,5492,1
1807,383,8,1,False,False,3,5492,1
1808,17,9,1,False,False,3,5492,1
1809,10,10,1,False,False,4,5492,1
1810,251,11,1,False,False,4,5492,1
1811,68,12,0,False,False,1,5492,1
1812,370,13,0,False,False,2,5492,1
1813,220,14,0,False,False,2,5492,1
1814,224,15,0,False,False,4,5492,1
1815,96,1,1,False,False,1,5492,2
1816,370,2,1,False,False,2,5492,2
1817,245,3,1,False,False,2,5492,2
1818,33,4,1,False,False,2,5492,2
1819,336,5,1,False,False,3,5492,2
1820,393,6,2,True,False,3,5492,2
1821,42,7,1,False,True,3,5492,2
1822,383,8,1,False,False,3,5492,2
1823,17,9,1,False,False,3,5492,2
1824,10,10,1,False,False,4,5492,2
1825,251,11,1,False,False,4,5492,2
1826,68,12,0,False,False,1,5492,2
1827,340,13,0,False,False,2,5492,2
1828,220,14,0,False,False,2,5492,2
1829,224,15,0,False,False,4,5492,2
1830,96,1,2,True,False,1,5492,3
1831,370,2,1,False,False,2,5492,3
1832,245,3,1,False,False,2,5492,3
1833,340,4,1,False,False,2,5492,3
1834,2,5,1,False,False,2,5492,3
1835,336,6,1,False,False,3,5492,3
1836,259,7,1,False,True,3,5492,3
1837,42,8,1,False,False,3,5492,3
1838,17,9,1,False,False,3,5492,3
1839,10,10,1,False,False,4,5492,3
1840,251,11,1,False,False,4,5492,3
1841,68,12,0,False,False,1,5492,3
1842,383,13,0,False,False,3,5492,3
1843,220,14,0,False,False,2,5492,3
1844,224,15,0,False,False,4,5492,3
1845,255,1,1,False,False,1,5492,4
1846,245,2,1,False,False,2,5492,4
1847,84,3,1,False,False,2,5492,4
1848,108,4,1,False,False,2,5492,4
1849,235,5,1,False,False,3,5492,4
1850,258,6,1,False,False,3,5492,4
1851,42,7,2,True,False,3,5492,4
1852,393,8,1,False,False,3,5492,4
1853,275,9,1,False,False,4,5492,4
1854,301,10,1,False,False,4,5492,4
1855,38,11,1,False,True,4,5492,4
1856,325,12,0,False,False,1,5492,4
1857,384,13,0,False,False,3,5492,4
1858,368,14,0,False,False,2,5492,4
1859,293,15,0,False,False,2,5492,4
1860,255,1,1,False,False,1,5492,5
1861,245,2,2,False,True,2,5492,5
1862,368,3,1,False,False,2,5492,5
1863,293,4,1,False,False,2,5492,5
1864,235,5,1,False,False,3,5492,5
1865,258,6,1,False,False,3,5492,5
1866,42,7,1,False,False,3,5492,5
1867,393,8,2,True,False,3,5492,5
1868,384,9,1,False,False,3,5492,5
1869,301,10,1,False,False,4,5492,5
1870,38,11,1,False,False,4,5492,5
1871,325,12,0,False,False,1,5492,5
1872,275,13,0,False,False,4,5492,5
1873,84,14,0,False,False,2,5492,5
1874,108,15,0,False,False,2,5492,5
1875,255,1,1,False,False,1,5492,6
1876,245,2,1,False,False,2,5492,6
1877,293,3,1,False,False,2,5492,6
1878,84,4,1,False,False,2,5492,6
1879,108,5,1,False,False,2,5492,6
1880,368,6,1,False,True,2,5492,6
1881,258,7,1,False,False,3,5492,6
1882,384,8,1,False,False,3,5492,6
1883,275,9,1,False,False,4,5492,6
1884,301,10,2,True,False,4,5492,6
1885,38,11,1,False,False,4,5492,6
1886,325,12,0,False,False,1,5492,6
1887,235,13,0,False,False,3,5492,6
1888,42,14,0,False,False,3,5492,6
1889,393,15,0,False,False,3,5492,6
1890,255,1,1,False,False,1,5492,7
1891,245,2,2,True,False,2,5492,7
1892,368,3,1,False,False,2,5492,7
1893,84,4,1,False,False,2,5492,7
1894,92,5,1,False,False,2,5492,7
1895,386,6,1,False,False,3,5492,7
1896,258,7,1,False,True,3,5492,7
1897,384,8,1,False,False,3,5492,7
1898,275,9,1,False,False,4,5492,7
1899,10,10,1,False,False,4,5492,7
1900,38,11,1,False,False,4,5492,7
1901,325,12,0,False,False,1,5492,7
1902,42,13,0,False,False,3,5492,7
1903,235,14,0,False,False,3,5492,7
1904,293,15,0,False,False,2,5492,7
1905,96,1,1,False,False,1,5492,8
1906,245,2,1,False,False,2,5492,8
1907,370,3,1,False,False,2,5492,8
1908,92,4,1,False,False,2,5492,8
1909,393,5,2,True,False,3,5492,8
1910,386,6,1,False,False,3,5492,8
1911,258,7,1,False,False,3,5492,8
1912,47,8,1,False,False,3,5492,8
1913,256,9,1,False,True,3,5492,8
1914,10,10,1,False,False,4,5492,8
1915,38,11,1,False,False,4,5492,8
1916,325,12,0,False,False,1,5492,8
1917,84,13,0,False,False,2,5492,8
1918,6,14,0,False,False,2,5492,8
1919,37,15,0,False,False,4,5492,8
1920,255,1,1,False,False,1,5492,9
1921,245,2,1,False,False,2,5492,9
1922,84,3,1,False,False,2,5492,9
1923,92,4,1,False,False,2,5492,9
1924,235,5,1,False,False,3,5492,9
1925,386,6,1,False,False,3,5492,9
1926,258,7,1,False,True,3,5492,9
1927,80,8,1,False,False,3,5492,9
1928,393,9,1,False,False,3,5492,9
1929,10,10,2,True,False,4,5492,9
1930,38,11,1,False,False,4,5492,9
1931,325,12,0,False,False,1,5492,9
1932,368,13,0,False,False,2,5492,9
1933,293,14,0,False,False,2,5492,9
1934,275,15,0,False,False,4,5492,9
1935,255,1,1,False,False,1,5492,10
1936,245,2,1,False,False,2,5492,10
1937,368,3,1,False,False,2,5492,10
1938,92,4,1,False,False,2,5492,10
1939,293,5,1,False,False,2,5492,10
1940,235,6,1,False,False,3,5492,10
1941,386,7,1,False,False,3,5492,10
1942,258,8,1,False,False,3,5492,10
1943,393,9,2,True,False,3,5492,10
1944,10,10,1,False,True,4,5492,10
1945,38,11,1,False,False,4,5492,10
1946,325,12,0,False,False,1,5492,10
1947,84,13,0,False,False,2,5492,10
1948,80,14,0,False,False,3,5492,10
1949,275,15,0,False,False,4,5492,10
1950,255,1,1,False,False,1,5492,11
1951,368,2,1,False,False,2,5492,11
1952,84,3,1,False,False,2,5492,11
1953,92,4,1,False,False,2,5492,11
1954,293,5,1,False,False,2,5492,11
1955,235,6,1,False,False,3,5492,11
1956,80,7,1,False,False,3,5492,11
1957,386,8,1,False,False,3,5492,11
1958,258,9,1,False,False,3,5492,11
1959,38,10,1,False,False,4,5492,11
1960,10,11,2,False,True,4,5492,11
1961,325,12,0,False,False,1,5492,11
1962,245,13,0,False,False,2,5492,11
1963,393,14,0,True,False,3,5492,11
1964,275,15,0,False,False,4,5492,11
1965,255,1,1,False,False,1,5492,12
1966,84,2,1,False,False,2,5492,12
1967,368,3,1,False,False,2,5492,12
1968,6,4,1,False,False,2,5492,12
1969,293,5,1,False,False,2,5492,12
1970,386,6,1,False,False,3,5492,12
1971,359,7,1,False,False,3,5492,12
1972,393,8,2,True,False,3,5492,12
1973,235,9,1,False,False,3,5492,12
1974,352,10,1,False,False,4,5492,12
1975,10,11,1,False,True,4,5492,12
1976,325,12,0,False,False,1,5492,12
1977,80,13,0,False,False,3,5492,12
1978,38,14,0,False,False,4,5492,12
1979,245,15,0,False,False,2,5492,12
1980,255,1,1,False,False,1,5492,13
1981,368,2,1,False,False,2,5492,13
1982,6,3,1,False,False,2,5492,13
1983,293,4,1,False,False,2,5492,13
1984,84,5,1,False,False,2,5492,13
1985,80,6,1,False,False,3,5492,13
1986,393,7,2,True,False,3,5492,13
1987,386,8,1,False,False,3,5492,13
1988,359,9,1,False,False,3,5492,13
1989,352,10,1,False,False,4,5492,13
1990,10,11,1,False,True,4,5492,13
1991,325,12,0,False,False,1,5492,13
1992,235,13,0,False,False,3,5492,13
1993,38,14,0,False,False,4,5492,13
1994,245,15,0,False,False,2,5492,13
1995,255,1,1,False,False,1,5492,14
1996,84,2,1,False,False,2,5492,14
1997,368,3,1,False,False,2,5492,14
1998,6,4,1,False,False,2,5492,14
1999,293,5,1,False,False,2,5492,14
2000,386,6,1,False,False,3,5492,14
2001,359,7,1,False,False,3,5492,14
2002,393,8,2,True,False,3,5492,14
2003,235,9,1,False,False,3,5492,14
2004,352,10,1,False,False,4,5492,14
2005,10,11,1,False,True,4,5492,14
2006,325,12,0,False,False,1,5492,14
2007,80,13,0,False,False,3,5492,14
2008,38,14,0,False,False,4,5492,14
2009,245,15,0,False,False,2,5492,14
2010,255,1,1,False,False,1,5492,15
2011,84,2,1,False,False,2,5492,15
2012,368,3,1,False,False,2,5492,15
2013,6,4,1,False,False,2,5492,15
2014,293,5,1,False,False,2,5492,15
2015,386,6,1,False,False,3,5492,15
2016,359,7,1,False,False,3,5492,15
2017,393,8,2,True,False,3,5492,15
2018,235,9,1,False,False,3,5492,15
2019,352,10,1,False,False,4,5492,15
2020,10,11,1,False,True,4,5492,15
2021,325,12,0,False,False,1,5492,15
2022,80,13,0,False,False,3,5492,15
2023,38,14,0,False,False,4,5492,15
2024,245,15,0,False,False,2,5492,15
2025,255,1,1,False,False,1,5492,16
2026,6,2,1,False,False,2,5492,16
2027,293,3,1,False,False,2,5492,16
2028,84,4,1,False,False,2,5492,16
2029,245,5,1,False,False,2,5492,16
2030,80,6,1,False,False,3,5492,16
2031,393,7,1,True,False,3,5492,16
2032,386,8,1,False,False,3,5492,16
2033,359,9,1,False,False,3,5492,16
2034,352,10,1,False,False,4,5492,16
2035,10,11,2,False,True,4,5492,16
2036,325,12,0,False,False,1,5492,16
2037,368,13,0,False,False,2,5492,16
2038,38,14,0,False,False,4,5492,16
2039,235,15,0,False,False,3,5492,16
2040,255,1,1,False,False,1,5492,17
2041,368,2,1,False,False,2,5492,17
2042,6,3,1,False,False,2,5492,17
2043,293,4,1,False,False,2,5492,17
2044,80,5,1,False,False,3,5492,17
2045,235,6,1,False,False,3,5492,17
2046,393,7,2,True,False,3,5492,17
2047,386,8,1,False,False,3,5492,17
2048,359,9,1,False,False,3,5492,17
2049,352,10,1,False,False,4,5492,17
2050,10,11,1,False,True,4,5492,17
2051,325,12,0,False,False,1,5492,17
2052,84,13,0,False,False,2,5492,17
2053,38,14,0,False,False,4,5492,17
2054,245,15,0,False,False,2,5492,17
2055,325,1,1,False,False,1,5492,18
2056,6,2,1,False,False,2,5492,18
2057,293,3,1,False,False,2,5492,18
2058,84,4,1,False,False,2,5492,18
2059,80,5,1,False,False,3,5492,18
2060,235,6,1,False,False,3,5492,18
2061,393,7,1,True,False,3,5492,18
2062,386,8,1,False,False,3,5492,18
2063,359,9,1,False,False,3,5492,18
2064,352,10,1,False,False,4,5492,18
2065,10,11,2,False,True,4,5492,18
2066,255,12,0,False,False,1,5492,18
2067,368,13,0,False,False,2,5492,18
2068,38,14,0,False,False,4,5492,18
2069,245,15,0,False,False,2,5492,18
2070,325,1,1,False,False,1,5492,19
2071,368,2,1,False,False,2,5492,19
2072,6,3,1,False,False,2,5492,19
2073,293,4,1,False,False,2,5492,19
2074,84,5,1,False,False,2,5492,19
2075,235,6,1,False,False,3,5492,19
2076,393,7,2,True,False,3,5492,19
2077,386,8,1,False,False,3,5492,19
2078,359,9,1,False,False,3,5492,19
2079,352,10,1,False,False,4,5492,19
2080,10,11,1,False,True,4,5492,19
2081,255,12,0,False,False,1,5492,19
2082,80,13,0,False,False,3,5492,19
2083,38,14,0,False,False,4,5492,19
2084,245,15,0,False,False,2,5492,19
2085,255,1,1,False,False,1,5492,20
2086,84,2,1,False,False,2,5492,20
2087,368,3,1,False,False,2,5492,20
2088,6,4,1,False,False,2,5492,20
2089,293,5,1,False,False,2,5492,20
2090,386,6,1,False,False,3,5492,20
2091,359,7,1,False,False,3,5492,20
2092,393,8,2,True,False,3,5492,20
2093,235,9,1,False,False,3,5492,20
2094,352,10,1,False,False,4,5492,20
2095,10,11,1,False,True,4,5492,20
2096,325,12,0,False,False,1,5492,20
2097,80,13,0,False,False,3,5492,20
2098,38,14,0,False,False,4,5492,20
2099,245,15,0,False,False,2,5492,20
2100,13,1,1,False,False,1,25615,1
2101,1,2,1,False,False,2,25615,1
2102,35,3,1,False,False,2,25615,1
2103,245,4,1,False,False,2,25615,1
2104,206,5,1,False,False,3,25615,1
2105,127,6,1,False,False,3,25615,1
2106,17,7,1,False,False,3,25615,1
2107,256,8,2,True,False,3,25615,1
2108,252,9,1,False,True,4,25615,1
2109,38,10,1,False,False,4,25615,1
2110,200,11,1,False,False,4,25615,1
2111,277,12,0,False,False,1,25615,1
2112,344,13,0,False,False,2,25615,1
2113,364,14,0,False,False,3,25615,1
2114,320,15,0,False,False,2,25615,1
2115,13,1,1,False,False,1,25615,2
2116,1,2,1,False,False,2,25615,2
2117,320,3,1,False,False,2,25615,2
2118,35,4,1,False,False,2,25615,2
2119,245,5,1,False,False,2,25615,2
2120,47,6,1,False,False,3,25615,2
2121,17,7,1,False,False,3,25615,2
2122,256,8,1,False,True,3,25615,2
2123,200,9,1,False,False,4,25615,2
2124,252,10,1,False,False,4,25615,2
2125,38,11,2,True,False,4,25615,2
2126,277,12,0,False,False,1,25615,2
2127,206,13,0,False,False,3,25615,2
2128,364,14,0,False,False,3,25615,2
2129,344,15,0,False,False,2,25615,2
2130,255,1,1,False,False,1,25615,3
2131,1,2,1,False,False,2,25615,3
2132,35,3,1,False,False,2,25615,3
2133,245,4,1,False,False,2,25615,3
2134,364,5,1,False,False,3,25615,3
2135,47,6,1,False,False,3,25615,3
2136,17,7,1,False,False,3,25615,3
2137,256,8,1,False,True,3,25615,3
2138,200,9,1,False,False,4,25615,3
2139,10,10,1,False,False,4,25615,3
2140,38,11,2,True,False,4,25615,3
2141,277,12,0,False,False,1,25615,3
2142,206,13,0,False,False,3,25615,3
2143,320,14,0,False,False,2,25615,3
2144,344,15,0,False,False,2,25615,3
2145,255,1,1,False,False,1,25615,4
2146,1,2,1,False,False,2,25615,4
2147,35,3,1,False,False,2,25615,4
2148,245,4,1,False,False,2,25615,4
2149,47,5,1,False,False,3,25615,4
2150,17,6,1,False,False,3,25615,4
2151,364,7,1,False,False,3,25615,4
2152,256,8,1,False,True,3,25615,4
2153,206,9,1,False,False,3,25615,4
2154,10,10,1,False,False,4,25615,4
2155,38,11,2,True,False,4,25615,4
2156,277,12,0,False,False,1,25615,4
