,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
156,True,True,100.0,100.0,268582,0,0,-3,3,0,3,2.8,2.8,2,Aksel Baran,2.8,157,False,,2025-06-20T20:16:40.468697Z,42,268582.jpg,1.6,False,Potur,0.1,False,,a,5,50,26,38,5,36,3,0.7,6.2,Potur,,,,False,p268582,668,0,1,2,10,0,0,0,0,0,0,0,0.000000,3758621.0
157,True,True,0.0,,309478,0,0,0,0,2,3,0.0,4.2,1,Alwande,4.2,158,False,Suspendert - Tilbake 21. september,2025-08-31T20:32:16.991764Z,45,309478.jpg,3.5,False,Roaldsøy,3.8,False,,s,9,6,70,2545,9,883,134,0.9,15.6,Roaldsøy,,,,False,p309478,1387,4,3,4,27,0,0,4,0,0,6,0,0.000000,3012246.0
158,True,True,100.0,100.0,146436,0,0,-2,2,0,3,3.0,3.0,4,Gard,3.0,159,False,,2025-05-15T08:59:06.497671Z,53,146436.jpg,2.6,False,Simenstad,6.9,False,,a,5,50,49,111,4,4371,12,0.6,9.2,Simenstad,,,,False,p146436,1224,3,1,2,27,0,0,2,0,0,3,1,0.000000,3816650.0
159,True,True,100.0,100.0,162141,0,0,-1,1,1,3,2.2,2.2,2,Tore André,2.2,160,False,,2025-05-08T14:01:41.827399Z,44,162141.jpg,2.5,False,Hagbø Sørås,0.6,False,,a,5,50,51,195,3,264,4,0.5,11.6,Sørås,,,,False,p162141,1655,1,1,4,30,0,0,2,0,0,2,0,0.000000,3322005.0
160,True,True,0.0,,437056,0,0,-1,1,0,2,0.0,1.5,-3,Gustav,1.5,161,False,Suspendert - Forventet tilbake 28. september,2025-08-31T20:10:29.862028Z,44,437056.jpg,2.2,False,Granath,0.2,False,,s,5,50,42,79,0,77,1,0.3,9.5,Granath,,,,False,p437056,1386,0,1,4,27,0,0,0,1,0,1,0,0.000000,
161,True,True,100.0,100.0,349101,0,0,-2,2,1,2,0.5,0.5,0,Anders,0.5,162,False,,2025-06-28T22:05:08.156188Z,43,349101.jpg,3.3,False,Bærtelsen,8.1,False,,a,15,7,59,1933,35,5549,41,0.1,13.7,Bærtelsen,,,,False,p349101,1358,2,1,3,22,0,0,1,0,0,7,0,0.000000,3937156.0
162,True,True,0.0,0.0,314862,0,0,-1,1,0,2,0.0,0.0,0,Anders,0.0,163,False,Skulder - Forventet tilbake 26. oktober,2025-07-20T18:45:04.953334Z,39,314862.jpg,1.0,False,Bondhus,0.4,False,,i,6,16,9,116,1,227,5,0.0,2.3,Bondhus,,,,False,p314862,508,0,1,0,20,0,0,0,0,0,0,0,0.000000,3290689.0
163,True,True,100.0,100.0,689740,0,0,-1,1,0,2,2.0,2.0,1,Madiodio,2.0,164,False,,2025-05-25T20:34:45.461482Z,39,689740.jpg,1.7,False,Dia,7.8,False,,a,6,16,32,3945,124,3557,92,0.5,8.2,Dia,,,,False,p689740,1700,1,0,2,47,0,0,5,0,0,4,0,0.000000,4040592.0
164,True,True,50.0,50.0,645387,0,0,-2,2,0,2,0.1,0.1,1,Mikkel,0.3,165,False,Smell - 50 % sjanse for å spille,2025-08-31T20:08:28.267613Z,43,645387.jpg,1.1,False,Fischer,0.1,False,,d,6,16,19,38,0,52,0,0.1,4.4,Fischer,,,,False,p645387,1486,0,0,2,43,0,0,2,0,0,0,2,0.000000,4082376.0
165,True,True,100.0,100.0,319345,0,0,0,0,1,2,4.0,4.0,9,Mikkel,4.0,166,False,,2025-03-10T21:43:09.539206Z,45,319345.jpg,1.8,False,Hope,0.1,False,,a,6,16,22,6,1,6,0,0.9,4.9,Hope,,,,False,p319345,704,1,0,1,21,0,0,0,0,0,2,0,0.000000,3671644.0
166,True,False,0.0,0.0,158308,0,0,-2,2,0,2,0.0,0.0,0,Oscar,0.0,167,False,Overgang til Sirius,2025-07-31T09:03:48.080247Z,43,158308.jpg,1.1,False,Krusnell,0.7,False,,u,6,16,16,24,0,321,2,0.0,3.7,Krusnell,,,,False,p158308,1038,0,0,2,31,0,0,1,1,0,0,0,0.000000,3998309.0
167,True,True,100.0,100.0,244330,0,0,-1,1,0,2,2.7,2.7,1,Ilir,2.7,168,False,,2025-03-28T12:11:54.012645Z,44,244330.jpg,1.7,False,Kukleci,0.0,False,,a,6,16,10,10,0,19,1,0.6,2.3,Kukleci,,,,False,p244330,388,1,0,0,12,0,0,1,0,0,0,0,0.000000,3070218.0
168,True,True,100.0,100.0,487098,0,0,0,0,0,2,5.0,5.0,4,Claus,5.0,169,False,,2025-07-13T16:10:46.046655Z,45,487098.jpg,2.1,False,Niyukuri,0.2,False,,a,6,16,30,41,6,71,0,1.1,6.7,Niyukuri,,,,False,p487098,676,1,2,1,17,0,0,1,0,0,0,0,0.000000,4000203.0
169,True,True,0.0,0.0,355275,0,0,-1,1,0,2,0.0,0.0,0,Vegard,0.0,170,False,Ankel - Forventet tilbake 26. oktober,2025-07-06T13:05:22.514106Z,44,355275.jpg,1.4,False,Solheim,0.0,False,,i,6,16,13,16,0,18,1,0.0,3.0,Solheim,,,,False,p355275,506,0,0,1,10,0,0,0,0,0,0,0,0.000000,2798346.0
170,True,False,0.0,0.0,115258,0,0,0,0,0,2,0.0,0.0,0,Nikolas,0.0,171,False,Overgang til Odd Ballklubb,2025-03-14T11:43:04.675103Z,40,115258.jpg,0.0,False,Walstad,0.0,False,,u,6,16,0,0,0,3,0,0.0,0.0,Walstad,,,,False,p115258,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2404165.0
171,True,True,100.0,50.0,518690,0,0,0,0,0,4,0.7,0.3,2,Sory Ibrahim,0.7,172,False,,2025-08-03T20:17:04.246268Z,60,518690.jpg,1.9,False,Diarra,0.4,False,,a,6,16,21,52,0,159,1,0.1,3.5,Diarra,,,,False,p518690,663,1,0,0,25,0,0,0,0,0,0,0,0.000000,3996493.0
172,True,True,0.0,0.0,140064,0,0,-3,3,0,3,0.0,0.0,0,Martin,0.0,173,False,Lyske - Ute på ubestemt tid,2025-06-18T19:14:57.400052Z,47,140064.jpg,1.2,False,Samuelsen,0.0,False,,i,6,16,7,3,0,8,0,0.0,1.5,Samuelsen,,,,False,p140064,135,0,0,0,6,0,0,0,0,0,0,0,0.000000,2915376.0
173,True,True,,,681364,0,0,-5,5,0,4,2.3,2.3,1,Ismael,2.3,174,False,,,50,681364.jpg,1.5,False,Seone,0.3,False,,a,6,16,24,79,1,189,2,0.5,4.8,Seone,,,,False,p681364,650,1,0,2,19,0,0,0,0,0,0,0,0.000000,4061291.0
174,True,True,,,541194,0,0,0,0,0,1,1.0,1.0,1,Einar,1.0,175,False,,,40,541194.jpg,1.8,False,Fauskanger,1.2,False,,a,6,16,9,180,5,231,1,0.2,2.2,Fauskanger,,,,False,p541194,450,0,0,0,15,0,0,0,0,17,0,0,0.000000,3852758.0
175,True,True,100.0,100.0,314965,0,0,0,0,0,1,2.3,2.3,0,Jasper,2.3,176,False,,2025-03-29T01:25:05.784343Z,45,314965.jpg,3.7,False,Silva Torkildsen,0.1,False,,a,13,9,11,20,0,24,0,0.5,2.4,Torkildsen,,,,False,p314965,270,0,1,0,8,0,0,0,0,16,2,0,0.000000,3710034.0
176,True,True,,,125406,0,0,-1,1,1,1,0.0,0.0,0,Amund,0.0,177,False,,,44,125406.jpg,3.1,False,Wichne,0.6,False,,a,6,16,37,267,0,215,1,0.0,8.4,Wichne,,,,False,p125406,1080,0,0,2,28,0,0,0,0,45,5,0,0.000000,2715197.0
177,True,True,100.0,100.0,335656,0,0,-1,1,0,3,0.0,0.0,0,Martin,0.0,178,False,,2025-08-01T11:59:36.630238Z,44,335656.jpg,0.8,False,Alvsaker,0.0,False,,a,6,16,3,2,0,9,0,0.0,0.7,Alvsaker,,,,False,p335656,51,0,0,0,1,0,0,1,0,0,0,0,0.000000,3154870.0
178,True,True,100.0,0.0,162531,0,0,-2,2,0,3,1.0,0.0,2,Parfait,1.0,179,False,,2025-08-22T11:31:24.775920Z,43,162531.jpg,1.7,False,Bizoza,0.1,False,,a,6,16,33,68,0,86,0,0.2,7.7,Bizoza,,,,False,p162531,1253,0,1,1,33,0,0,1,0,0,0,0,0.000000,2797675.0
179,True,True,100.0,100.0,702830,0,0,-3,3,0,3,0.7,0.7,1,Ismael Petcho,0.7,180,False,,2025-07-02T09:56:13.374544Z,47,702830.jpg,0.9,False,Camara,0.2,False,,a,6,16,8,7,0,152,0,0.1,1.7,Petcho,,,,False,p702830,250,0,0,0,8,0,0,1,0,0,0,0,0.000000,4096691.0
180,True,False,0.0,0.0,262858,0,0,-2,2,0,3,0.0,0.0,0,Julius,0.0,181,False,Overgang til Dundee United F.C.,2025-07-27T10:41:23.143389Z,53,262858.jpg,2.5,False,Eskesen,0.4,False,,u,6,16,32,38,0,202,1,0.0,6.0,Eskesen,,,,False,p262858,1070,1,1,2,29,0,0,3,0,0,0,0,0.000000,3977707.0
181,True,True,100.0,100.0,314481,0,0,-3,3,0,3,2.7,2.7,5,Almar,2.7,182,False,,2025-05-16T14:54:23.767332Z,42,314481.jpg,2.2,False,Grindhaug,0.1,False,,a,6,16,13,8,3,18,0,0.6,3.1,Grindhaug,,,,False,p314481,444,0,1,0,13,0,0,1,0,0,0,0,0.000000,3331572.0
182,True,True,,,314943,0,0,-2,2,0,3,2.7,2.7,0,Sander,2.7,183,False,,,53,314943.jpg,2.1,False,Håvik Innvær,0.1,False,,a,14,3,37,40,0,34,4,0.5,7.0,Innvær,,,,False,p314943,993,1,1,1,29,0,0,0,0,0,0,0,0.000000,3584397.0
183,True,False,0.0,0.0,86651,0,0,-3,3,0,3,0.0,0.0,0,Morten,0.0,184,False,Kontrakt terminert,2025-07-27T10:41:23.155828Z,47,86651.jpg,2.0,False,Ågnes Konradsen,0.2,False,,u,6,16,32,23,0,86,0,0.0,6.8,Konradsen,,,,False,p86651,1297,0,0,2,35,0,0,1,0,0,0,0,0.000000,2150434.0
184,True,True,100.0,100.0,99044,0,0,-2,2,0,3,1.3,1.3,0,Bruno,1.3,185,False,,2025-08-10T19:58:12.187806Z,43,99044.jpg,1.5,False,Leite,1.9,False,,a,6,16,24,40,1,1564,2,0.3,5.6,Leite,,,,False,p99044,1054,0,0,3,25,0,0,5,1,0,0,0,0.000000,3508005.0
185,True,True,50.0,0.0,314941,0,0,-2,2,0,3,0.0,0.0,0,Troy,0.0,186,False,Kne - 50 % sjanse for å spille,2025-08-01T11:59:36.638692Z,53,314941.jpg,1.5,False,Engseth Nyhammer,0.1,False,,d,6,16,16,9,0,58,0,0.0,3.0,Troy,,,,False,p314941,660,0,0,1,18,0,0,2,0,0,0,0,0.000000,3646624.0
186,True,True,100.0,100.0,162725,0,0,-1,1,1,2,2.5,2.5,1,Ayoub,2.5,187,False,,2025-04-04T09:13:33.352483Z,44,162725.jpg,3.2,False,Aleesami,2.0,False,,a,7,1438,60,764,24,406,19,0.6,13.6,A. Aleesami,,,,False,p162725,1384,1,1,6,18,0,0,4,0,0,2,0,0.000000,2232951.0
187,True,False,0.0,0.0,189673,0,0,0,0,0,2,0.0,0.0,0,Mohammed Hopsdal,0.0,188,False,På utlån til Strømmen,2025-03-27T09:27:01.424618Z,40,189673.jpg,0.0,False,Abbas,0.4,False,,u,7,1438,0,0,0,128,1,0.0,0.0,Abbas,,,,False,p189673,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3106187.0
188,True,True,100.0,100.0,189052,0,0,0,0,0,2,3.2,3.2,0,Fredrik,3.2,189,False,,2025-08-17T20:15:04.144754Z,45,189052.jpg,3.2,False,Berglie,0.1,False,,a,7,1438,51,27,0,21,0,0.7,11.3,Berglie,,,,False,p189052,1241,0,0,6,12,0,0,0,0,0,0,0,0.000000,3060397.0
189,True,True,50.0,0.0,68433,0,0,-2,2,2,2,1.9,0.0,0,Haitam,3.7,190,False,Lår - 50 % sjanse for å spille,2025-08-20T19:35:03.333215Z,43,68433.jpg,3.1,False,Aleesami,1.5,False,,d,1,8,55,670,24,728,10,0.9,12.8,H. Aleesami,,,,False,p68433,960,2,1,4,14,0,0,0,0,0,2,0,0.000000,4040810.0
190,True,False,0.0,0.0,137920,0,0,0,0,0,2,0.0,0.0,0,Adnan,0.0,191,False,På utlån til Skeid,2025-03-10T19:03:20.203583Z,40,137920.jpg,0.0,False,Hadzic,0.1,False,,u,7,1438,0,0,0,22,0,0.0,0.0,Hadzic,,,,False,p137920,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2670789.0
191,True,True,100.0,100.0,134993,0,0,6,-6,3,2,3.8,3.8,1,David,3.8,192,False,,2025-05-04T20:11:30.375048Z,51,134993.jpg,4.4,False,Hickson,21.6,False,,a,7,1438,80,11303,207,1488,153,0.7,15.7,Hickson,,,,False,p134993,1330,3,1,7,17,0,0,2,0,0,4,0,0.000000,3516254.0
192,True,True,,,262919,0,0,2,-2,3,2,3.2,3.2,1,Jonas,3.2,193,False,,,47,262919.jpg,4.3,False,Hjorth,6.8,False,,a,7,1438,73,4058,62,654,104,0.7,15.5,Hjorth,,,,False,p262919,1283,2,3,5,15,0,0,1,0,0,6,0,0.000000,3532581.0
193,True,True,100.0,100.0,136688,0,0,-1,1,1,2,4.5,4.5,1,Håkon,4.5,194,False,,2025-08-10T19:48:01.379809Z,44,136688.jpg,4.2,False,Hoseth,0.5,False,,a,7,1438,54,136,19,166,5,1.0,12.3,Hoseth,,,,False,p136688,984,1,1,5,11,0,0,1,0,0,4,0,0.000000,3759711.0
194,True,True,,,316229,0,0,-4,4,0,2,0.0,0.0,0,Momodou,0.0,195,False,,,41,316229.jpg,1.3,False,Lion Njie,2.2,False,,a,7,1438,12,72,0,821,4,0.0,2.9,Lion Njie,,,,False,p316229,554,0,0,1,12,0,0,3,0,0,0,0,0.000000,3895570.0
195,True,True,,,22229,0,0,-1,1,0,2,1.8,1.8,0,Amin,1.8,196,False,,,44,22229.jpg,1.9,False,Nouri,1.2,False,,a,7,1438,34,236,1,343,3,0.4,7.7,Nouri,,,,False,p22229,728,0,2,2,11,0,0,2,0,0,0,0,0.000000,2523893.0
196,True,False,0.0,0.0,548872,0,0,-1,1,0,2,0.0,0.0,0,Joachim,0.0,197,False,På utlån til Asker,2025-07-25T00:00:21.059195Z,39,548872.jpg,1.0,False,Prent-Eckbo,0.6,False,,u,7,1438,1,212,0,288,3,0.0,0.3,Prent-Eckbo,,,,False,p548872,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,3561641.0
197,True,True,50.0,,338581,0,0,-1,1,1,2,1.8,3.5,1,Mathias,3.5,198,False,Ankel - 50 % sjanse for å spille,2025-08-31T20:22:43.297725Z,44,338581.jpg,3.0,False,Tønnessen,1.2,False,,d,7,1438,61,509,14,244,22,0.8,13.9,Tønnessen,,,,False,p338581,1705,0,1,7,21,0,0,2,0,0,0,1,0.000000,3457250.0
198,True,True,100.0,100.0,411095,0,0,-1,1,0,4,1.5,1.5,1,Mame Mor,1.5,199,False,,2025-03-30T20:13:25.823459Z,49,411095.jpg,2.0,False,Ndiaye,3.3,False,,a,7,1438,22,391,18,2044,14,0.3,4.5,Ndiaye,,,,False,p411095,254,1,1,1,1,0,0,0,0,0,2,0,0.000000,3490956.0
199,True,True,100.0,100.0,187884,0,0,3,-3,2,4,2.0,2.0,4,Johannes Andres,2.0,200,False,,2025-07-19T20:35:34.834987Z,83,187884.jpg,5.3,False,Hummelvoll-Nuñez,22.9,False,,a,4,40,74,7215,305,10803,177,0.2,8.9,Nuñez,,,,False,p187884,973,6,6,5,14,0,1,0,0,0,9,0,0.000000,3449425.0
200,True,True,0.0,0.0,263022,0,0,-3,3,0,4,0.0,0.0,0,Niclas,0.0,201,False,Smell - Ute på ubestemt tid,2025-06-22T21:34:55.316730Z,42,263022.jpg,1.4,False,Semmen,3.9,False,,i,7,1438,10,2304,32,3990,25,0.0,2.4,Semmen,,,,False,p263022,109,1,0,0,4,0,0,1,0,0,0,0,0.000000,3707383.0
201,True,True,100.0,100.0,297347,0,0,-1,1,0,1,0.0,0.0,0,William,0.0,202,False,,2025-03-30T20:13:25.759347Z,44,297347.jpg,0.0,False,Da Rocha,0.3,False,,a,7,1438,0,5,0,46,0,0.0,0.0,Da Rocha,,,,False,p297347,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3817580.0
202,True,True,,,125437,0,0,1,-1,1,1,4.2,4.2,1,Emil,4.2,203,False,,,46,125437.jpg,3.6,False,Ødegaard,9.2,False,,a,7,1438,73,3340,21,1063,55,0.9,15.9,Ødegaard,,,,False,p125437,1800,0,0,7,24,0,0,0,0,28,9,0,0.000000,3197957.0
203,True,True,,,401290,0,0,-1,1,0,1,0.0,0.0,0,Henri,0.0,204,False,,,39,401290.jpg,0.0,False,Sørlie,0.5,False,,a,7,1438,0,32,0,85,0,0.0,0.0,Sørlie,,,,False,p401290,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3329885.0
204,True,True,100.0,100.0,188558,0,0,-2,2,0,3,1.0,1.0,2,Teodor,1.0,205,False,,2025-07-25T00:00:21.067822Z,48,188558.jpg,2.1,False,Haltvik,0.2,False,,a,7,1438,35,22,1,51,1,0.2,7.3,Haltvik,,,,False,p188558,643,1,2,2,9,0,0,1,0,0,0,0,0.000000,3059542.0
205,True,True,100.0,100.0,105296,0,0,-1,1,4,3,4.2,4.2,2,Simen,4.2,206,False,,2025-07-06T13:58:36.777366Z,49,105296.jpg,3.8,False,Hestnes,6.4,False,,a,7,1438,69,1620,25,2304,33,0.9,14.1,Hestnes,,,,False,p105296,1537,3,2,6,23,0,0,0,1,0,10,0,0.000000,2547073.0
206,True,True,100.0,0.0,283040,0,0,-2,2,0,3,1.0,0.0,0,Bjørn Martin,1.0,207,False,,2025-08-22T18:49:21.675321Z,53,283040.jpg,1.5,False,Kristensen,0.1,False,,a,7,1438,27,10,0,32,1,0.2,5.1,Kristensen,,,,False,p283040,744,1,1,1,12,0,0,4,0,0,0,0,0.000000,3271004.0
207,True,True,100.0,100.0,95446,0,0,0,0,0,3,1.8,1.8,1,Moussa,1.8,208,False,,2025-05-26T16:42:23.186146Z,50,95446.jpg,3.1,False,Njie,1.2,False,,a,7,1438,31,1048,0,955,4,0.4,6.2,Njie,,,,False,p95446,674,2,0,2,12,0,0,0,0,0,1,0,0.000000,2213809.0
208,True,False,0.0,0.0,168198,0,0,5,-5,3,3,0.0,0.0,0,Obilor Denzel,0.0,209,False,Overgang til Hammarby,2025-08-10T19:48:01.389197Z,65,168198.jpg,6.0,False,Okeke,1.7,False,,u,7,1438,66,7214,0,6654,110,0.0,10.2,Okeke,,,,False,p168198,856,6,3,4,8,0,1,2,0,0,7,0,0.000000,3523087.0
209,True,True,0.0,0.0,95806,0,0,-2,2,0,3,0.0,0.0,0,Robin,0.0,210,False,Smell - Ute på ubestemt tid,2025-07-11T09:05:26.288132Z,48,95806.jpg,2.2,False,Rasch,1.8,False,,i,7,1438,18,38,0,1016,4,0.0,3.8,Rasch,,,,False,p95806,582,0,1,2,9,0,0,1,0,0,0,0,0.000000,3683593.0
210,True,False,0.0,0.0,310241,0,0,0,0,0,3,0.0,0.0,0,Yasir Abdiqadir,0.0,211,False,På utlån til Skeid,2025-03-26T13:54:28.005525Z,45,310241.jpg,0.0,False,Sa'Ad,0.0,False,,u,7,1438,0,0,0,5,0,0.0,0.0,Sa'Ad,,,,False,p310241,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3635900.0
211,True,True,100.0,100.0,309150,0,0,-1,1,1,3,2.8,2.8,2,Sverre,2.8,212,False,,2025-07-27T10:47:47.183878Z,49,309150.jpg,2.9,False,Sandal,0.2,False,,a,7,1438,49,61,0,83,2,0.6,10.0,Sandal,,,,False,p309150,1391,1,4,6,19,0,0,6,1,0,3,0,0.000000,3049204.0
212,True,True,100.0,100.0,260476,0,0,-1,1,0,3,0.0,0.0,0,Mansour,0.0,213,False,,2025-03-30T20:13:25.815228Z,44,260476.jpg,2.7,False,Sinyan,0.1,False,,a,7,1438,8,15,0,49,1,0.0,1.8,Sinyan,,,,False,p260476,71,1,0,0,1,0,0,1,0,0,0,0,0.000000,3913847.0
213,True,False,0.0,0.0,303722,0,0,0,0,0,2,0.0,0.0,0,Isak,0.0,214,False,På utlån til Hønefoss,2025-03-14T11:46:03.328328Z,40,303722.jpg,0.0,False,Aalberg,0.1,False,,u,8,2718,0,0,0,13,1,0.0,0.0,Aalberg,,,,False,p303722,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3321699.0
214,True,True,,,758814,0,0,-2,2,0,2,1.3,1.3,0,Frederik,1.3,215,False,,,43,758814.jpg,1.6,False,Flex,0.1,False,,a,8,2718,24,20,0,28,0,0.3,5.6,Flex,,,,False,p758814,558,0,2,1,14,0,0,1,0,0,1,0,0.000000,4098643.0
215,True,True,,,546318,0,0,-2,2,0,2,0.0,0.0,0,Igor,0.0,216,False,,,43,546318.jpg,1.8,False,Jelicic,0.0,False,,a,8,2718,14,8,0,19,0,0.0,3.3,Jelicic,,,,False,p546318,441,0,0,1,9,0,0,0,0,0,0,0,0.000000,4083424.0
216,True,True,100.0,100.0,257843,0,0,-1,1,0,2,2.7,2.7,1,Marius,2.7,217,False,,2025-07-13T21:34:54.728885Z,44,257843.jpg,1.6,False,Olsen,0.2,False,,a,8,2718,28,54,0,75,0,0.6,6.4,Olsen,,,,False,p257843,1460,0,0,3,28,0,0,2,2,0,0,0,0.000000,3333639.0
217,True,True,100.0,100.0,279649,0,0,-3,3,0,2,2.7,2.7,1,Mikkel,2.7,218,False,,2025-04-21T20:06:59.304302Z,42,279649.jpg,2.2,False,Rakneberg,5.5,False,,a,8,2718,37,405,14,5562,11,0.6,8.8,Rakneberg,,,,False,p279649,1291,0,0,4,25,0,0,0,0,0,0,0,0.000000,2809906.0
218,True,True,,,67180,0,0,-1,1,0,2,2.3,2.3,0,Dan Peter,2.3,219,False,,,44,67180.jpg,2.2,False,Ulvestad,1.0,False,,a,8,2718,45,430,3,469,4,0.5,10.2,Ulvestad,,,,False,p67180,1783,0,0,4,34,0,0,1,0,0,4,1,0.000000,3427530.0
219,True,True,,,350383,0,0,-1,1,0,2,0.0,0.0,0,Johannes,0.0,220,False,,,39,350383.jpg,0.0,False,Wiig,0.1,False,,a,8,2718,0,23,0,39,0,0.0,0.0,Wiig,,,,False,p350383,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3575062.0
220,True,True,100.0,100.0,297804,0,0,0,0,0,2,1.0,1.0,1,Max,1.0,221,False,,2025-03-16T08:46:24.561341Z,45,297804.jpg,0.8,False,Williamsen,0.0,False,,a,8,2718,5,4,0,2,0,0.2,1.1,Williamsen,,,,False,p297804,169,0,0,0,4,0,0,0,0,0,0,0,0.000000,2950518.0
221,True,True,50.0,100.0,356863,0,0,0,0,2,4,2.5,5.0,2,Leander,5.0,222,False,Lår - 50 % sjanse for å spille,2025-08-31T14:10:04.141122Z,50,356863.jpg,2.6,False,Alvheim,0.6,False,,d,8,2718,31,260,8,234,16,1.0,6.2,Alvheim,,,,False,p356863,316,3,0,2,6,0,0,2,0,0,6,0,0.000000,3329654.0
222,True,True,100.0,100.0,638690,0,0,-4,4,1,3,5.3,5.3,13,Mustapha,5.3,223,False,,2025-05-08T10:44:14.096552Z,51,638690.jpg,3.0,False,Isah Ubandoma,1.0,False,,a,8,2718,57,152,13,2006,1,1.0,11.2,Isah,,,,False,p638690,1040,3,3,3,26,0,0,2,0,0,2,0,0.000000,4082465.0
223,True,True,,,317941,0,0,-2,2,0,4,0.0,0.0,0,Marius,0.0,224,False,,,43,317941.jpg,0.0,False,Weidel,1.4,False,,a,8,2718,0,368,9,798,13,0.0,0.0,Weidel,,,,False,p317941,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3207887.0
224,True,True,0.0,0.0,173309,0,0,-2,2,0,1,0.0,0.0,0,Michael,0.0,225,False,Kne - Ute resten av sesongen,2025-04-21T20:06:59.296269Z,43,173309.jpg,3.0,False,Lansing,0.9,False,,i,8,2718,9,111,0,1757,0,0.0,2.1,Lansing,,,,False,p173309,204,0,0,0,4,0,0,0,0,11,2,0,0.000000,3897953.0
225,True,True,100.0,100.0,282576,0,0,0,0,2,1,5.0,5.0,2,Adrian,5.0,226,False,,2025-06-02T19:37:32.091752Z,40,282576.jpg,4.2,False,Sæther,5.8,False,,a,8,2718,50,4027,177,2385,37,1.2,12.5,Sæther,,,,False,p282576,1055,0,0,2,18,1,0,1,0,42,10,0,0.000000,3812252.0
226,True,True,,,297631,0,0,0,0,0,3,0.0,0.0,0,Awet,0.0,227,False,,,50,297631.jpg,0.0,False,Ermias Alemseged,0.0,False,,a,8,2718,0,1,0,3,0,0.0,0.0,Ermias,,,,False,p297631,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4036242.0
227,True,True,,,255781,0,0,-1,1,1,3,2.0,2.0,1,Ruben,2.0,228,False,,,54,255781.jpg,3.6,False,Alte,9.7,False,,a,15,7,69,5270,16,9451,80,0.4,12.8,Alte,,,,False,p255781,1517,3,4,3,24,0,0,3,0,0,6,0,0.000000,3707964.0
228,True,False,0.0,0.0,350829,0,0,0,0,0,3,0.0,0.0,0,Andreas Kornelius,0.0,229,False,På utlån til Pors,2025-08-06T12:10:36.221300Z,45,350829.jpg,0.0,False,Bakeng-Rogne,0.0,False,,u,8,2718,0,0,0,1,0,0.0,0.0,Bakeng-Rogne,,,,False,p350829,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3395698.0
229,True,True,100.0,100.0,542868,0,0,-1,1,0,2,0.0,0.0,0,Haakon,0.0,230,False,,2025-03-10T22:05:28.796636Z,39,542868.jpg,2.2,False,Haugen,11.3,False,,a,8,2718,18,1445,18,4406,39,0.0,4.6,Haugen,,,,False,p542868,284,1,0,1,5,0,0,0,0,0,0,0,0.000000,3443624.0
230,True,True,100.0,100.0,687093,0,0,-1,1,1,3,0.7,0.7,0,Wilfred George,0.7,231,False,,2025-07-27T10:48:15.824406Z,44,687093.jpg,2.5,False,Igor,0.4,False,,a,8,2718,48,520,1,480,6,0.2,10.9,George,,,,False,p687093,1635,1,1,5,29,0,0,6,0,0,4,0,0.000000,4039326.0
231,True,True,100.0,100.0,344594,0,0,0,0,0,3,0.3,0.3,0,Adrian,0.3,232,False,,2025-04-19T12:58:18.040439Z,45,344594.jpg,1.0,False,Kurd Rønning,0.0,False,,a,8,2718,2,1,0,17,0,0.1,0.4,Kurd Rønning,,,,False,p344594,24,0,0,0,1,0,0,0,0,0,0,0,0.000000,3328437.0
232,True,True,100.0,50.0,186009,0,0,-5,5,1,4,0.3,0.1,1,Alioune,0.3,233,False,,2025-08-17T15:08:27.770161Z,55,186009.jpg,2.3,False,Ndour,4.5,False,,a,8,2718,39,1749,5,8184,14,0.1,7.1,Ndour,,,,False,p186009,813,2,1,1,14,0,0,2,0,0,6,0,0.000000,3295954.0
233,True,False,0.0,0.0,179819,0,0,-2,2,0,3,0.0,0.0,0,Franklin,0.0,234,False,På utlån til Egersund,2025-08-01T12:24:41.888566Z,53,179819.jpg,1.0,False,Daddys Boy Nyenetue,0.4,False,,u,8,2718,2,9,0,121,2,0.0,0.4,Daddys Boy,,,,False,p179819,24,0,0,0,0,0,0,0,0,0,0,0,0.000000,2795755.0
