,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
165,True,True,100.0,0.0,319345,0,0,0,0,0,2,0.0,0.0,0,Mikkel,0.0,166,False,,2025-03-10T21:43:09.539206Z,45,319345.jpg,0.0,False,Hope,0.0,False,,a,6,16,0,1,0,3,1,0.0,0.0,Hope,,,,False,p319345,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3671644.0
166,True,True,,,158308,0,0,0,0,0,2,0.7,0.7,1,Oscar,0.7,167,False,,,45,158308.jpg,0.7,False,Krusnell,1.2,False,,a,6,16,2,1,0,75,10,0.2,0.4,Krusnell,,,,False,p158308,270,0,0,0,9,0,0,1,0,0,0,0,0.000000,3998309.0
167,True,True,0.0,0.0,244330,0,0,0,0,0,2,0.0,0.0,0,Ilir,0.0,168,False,Lyske - Ute på ubestemt tid,2025-03-28T12:11:54.012645Z,45,244330.jpg,0.0,False,Kukleci,0.0,False,,i,6,16,0,1,1,5,2,0.0,0.0,Kukleci,,,,False,p244330,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3070218.0
168,True,True,50.0,,487098,0,0,0,0,0,2,0.5,1.0,0,Claus,1.0,169,False,Smell - 50 % sjanse for å spille,2025-04-21T20:26:26.616256Z,45,487098.jpg,1.0,False,Niyukuri,0.3,False,,d,6,16,3,11,0,14,2,0.2,0.7,Niyukuri,,,,False,p487098,201,0,0,0,6,0,0,0,0,0,0,0,0.000000,4000203.0
169,True,True,100.0,50.0,355275,0,0,-1,1,0,2,0.3,0.1,1,Vegard,0.3,170,False,,2025-03-10T21:43:09.547637Z,44,355275.jpg,1.0,False,Solheim,0.0,False,,a,6,16,1,0,0,1,0,0.1,0.2,Solheim,,,,False,p355275,37,0,0,0,1,0,0,0,0,0,0,0,0.000000,2798346.0
170,True,False,0.0,0.0,115258,0,0,0,0,0,2,0.0,0.0,0,Nikolas,0.0,171,False,Overgang til Odd Ballklubb,2025-03-14T11:43:04.675103Z,40,115258.jpg,0.0,False,Walstad,0.0,False,,u,6,16,0,0,0,1,0,0.0,0.0,Walstad,,,,False,p115258,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2404165.0
171,True,True,0.0,0.0,518690,0,0,0,0,0,4,0.0,0.0,0,Sory Ibrahim,0.0,172,False,Lår - Forventet tilbake 16. mai,2025-03-10T21:43:09.555078Z,60,518690.jpg,0.0,False,Diarra,0.5,False,,i,6,16,0,5,1,79,6,0.0,0.0,Diarra,,,,False,p518690,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3996493.0
172,True,True,100.0,100.0,140064,0,0,0,0,0,3,1.0,1.0,2,Martin,1.0,173,False,,2025-03-28T12:11:54.048048Z,50,140064.jpg,1.5,False,Samuelsen,0.0,False,,a,6,16,3,0,0,1,0,0.2,0.6,Samuelsen,,,,False,p140064,84,0,0,0,4,0,0,0,0,0,0,0,0.000000,2915376.0
173,True,True,,,681364,0,0,-1,1,0,4,1.0,1.0,1,Ismael,1.0,174,False,,,54,681364.jpg,1.0,False,Seone,0.4,False,,a,6,16,3,12,0,59,8,0.2,0.6,Seone,,,,False,p681364,94,0,0,0,4,0,0,0,0,0,0,0,0.000000,4061291.0
174,True,True,,,541194,0,0,0,0,0,1,0.0,0.0,0,Einar,0.0,175,False,,,40,541194.jpg,0.0,False,Fauskanger,1.3,False,,a,6,16,0,12,1,27,3,0.0,0.0,Fauskanger,,,,False,p541194,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3852758.0
175,True,True,0.0,0.0,314965,0,0,0,0,0,1,0.0,0.0,0,Jasper,0.0,176,False,Lår - Forventet tilbake 11. mai,2025-03-29T01:25:05.784343Z,45,314965.jpg,0.0,False,Silva Torkildsen,0.1,False,,i,6,16,0,2,1,5,1,0.0,0.0,Torkildsen,,,,False,p314965,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3710034.0
176,True,True,,,125406,0,0,0,0,0,1,2.3,2.3,2,Amund,2.3,177,False,,,45,125406.jpg,2.3,False,Wichne,0.4,False,,a,6,16,7,30,4,22,10,0.5,1.6,Wichne,,,,False,p125406,270,0,0,0,9,0,0,0,0,14,0,0,0.000000,2715197.0
177,True,True,,,335656,0,0,0,0,0,3,0.3,0.3,0,Martin,0.3,178,False,,,45,335656.jpg,1.0,False,Alvsaker,0.0,False,,a,6,16,1,0,0,2,0,0.1,0.2,Alvsaker,,,,False,p335656,5,0,0,0,0,0,0,0,0,0,0,0,0.000000,3154870.0
178,True,True,100.0,50.0,162531,0,0,-1,1,0,3,2.0,1.0,4,Parfait,2.0,179,False,,2025-04-06T20:06:29.746769Z,44,162531.jpg,2.0,False,Bizoza,0.1,False,,a,6,16,6,44,12,23,3,0.5,1.4,Bizoza,,,,False,p162531,133,0,1,0,4,0,0,0,0,0,0,0,0.000000,2797675.0
179,True,True,50.0,50.0,702830,0,0,0,0,0,3,0.3,0.3,0,Ismael Petcho,0.7,180,False,Lår - 50 % sjanse for å spille,2025-04-15T15:45:59.197384Z,50,702830.jpg,1.0,False,Camara,0.4,False,,d,6,16,2,4,0,42,9,0.1,0.4,Petcho,,,,False,p702830,110,0,0,0,4,0,0,0,0,0,0,0,0.000000,4096691.0
180,True,True,100.0,100.0,262858,0,0,0,0,0,3,3.0,3.0,6,Julius,3.0,181,False,,2025-04-04T08:09:47.774869Z,55,262858.jpg,3.0,False,Eskesen,0.6,False,,a,6,16,9,3,2,69,3,0.5,1.6,Eskesen,,,,False,p262858,214,1,0,0,8,0,0,1,0,0,0,0,0.000000,3977707.0
181,True,True,,,314481,0,0,0,0,0,3,0.0,0.0,0,Almar,0.0,182,False,,,45,314481.jpg,0.0,False,Grindhaug,0.1,False,,a,6,16,0,1,0,3,0,0.0,0.0,Grindhaug,,,,False,p314481,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3331572.0
182,True,True,,,314943,0,0,0,0,0,3,1.7,1.7,1,Sander,1.7,183,False,,,55,314943.jpg,1.7,False,Håvik Innvær,0.1,False,,a,6,16,5,6,1,9,4,0.3,0.9,Innvær,,,,False,p314943,159,0,0,0,5,0,0,0,0,0,0,0,0.000000,3584397.0
183,True,True,,,86651,0,0,0,0,0,3,2.0,2.0,2,Morten,2.0,184,False,,,50,86651.jpg,2.0,False,Ågnes Konradsen,0.3,False,,a,6,16,6,7,0,20,2,0.4,1.2,Konradsen,,,,False,p86651,270,0,0,0,9,0,0,0,0,0,0,0,0.000000,2150434.0
184,True,True,50.0,50.0,99044,0,0,0,0,0,3,0.5,0.5,0,Bruno,1.0,185,False,Smell - 50 % sjanse for å spille,2025-04-19T14:51:34.563427Z,45,99044.jpg,1.5,False,Leite,4.2,False,,d,6,16,3,8,0,381,90,0.2,0.7,Leite,,,,False,p99044,115,0,0,0,3,0,0,0,0,0,0,0,0.000000,3508005.0
185,True,True,,,314941,0,0,-1,1,0,3,1.0,1.0,1,Troy,1.0,186,False,,,54,314941.jpg,1.0,False,Engseth Nyhammer,0.2,False,,a,6,16,3,3,1,21,1,0.2,0.6,Troy,,,,False,p314941,134,0,0,0,5,0,0,0,0,0,0,0,0.000000,3646624.0
186,True,True,100.0,100.0,162725,0,0,0,0,0,2,1.0,1.0,1,Ayoub,1.0,187,False,,2025-04-04T09:13:33.352483Z,45,162725.jpg,1.0,False,Aleesami,1.1,False,,a,7,1438,3,9,1,104,7,0.2,0.7,A. Aleesami,,,,False,p162725,61,0,0,0,2,0,0,0,0,0,0,0,0.000000,2232951.0
187,True,False,0.0,0.0,189673,0,0,0,0,0,2,0.0,0.0,0,Mohammed Hopsdal,0.0,188,False,På utlån til Strømmen,2025-03-27T09:27:01.424618Z,40,189673.jpg,0.0,False,Abbas,0.6,False,,u,7,1438,0,0,0,41,5,0.0,0.0,Abbas,,,,False,p189673,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3106187.0
188,True,True,100.0,100.0,189052,0,0,0,0,0,2,0.3,0.3,1,Fredrik,0.3,189,False,,2025-03-15T17:16:31.702607Z,45,189052.jpg,1.0,False,Berglie,0.1,False,,a,7,1438,1,0,0,5,0,0.1,0.2,Berglie,,,,False,p189052,21,0,0,0,0,0,0,0,0,0,0,0,0.000000,3060397.0
189,True,True,,,68433,0,0,0,0,0,2,0.7,0.7,0,Haitam,0.7,190,False,,,45,68433.jpg,0.7,False,Aleesami,1.4,False,,a,1,8,2,15,1,144,20,0.2,0.4,H. Aleesami,,,,False,p68433,59,0,0,0,2,0,0,0,0,0,0,0,0.000000,4040810.0
190,True,False,0.0,0.0,137920,0,0,0,0,0,2,0.0,0.0,0,Adnan,0.0,191,False,På utlån til Skeid,2025-03-10T19:03:20.203583Z,40,137920.jpg,0.0,False,Hadzic,0.1,False,,u,7,1438,0,0,0,8,0,0.0,0.0,Hadzic,,,,False,p137920,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2670789.0
191,True,True,,,134993,0,0,0,0,0,2,1.0,1.0,1,David,1.0,192,False,,,45,134993.jpg,1.0,False,Hickson,2.5,False,,a,7,1438,3,19,0,135,24,0.2,0.7,Hickson,,,,False,p134993,270,0,0,0,7,0,0,1,0,0,0,0,0.000000,3516254.0
192,True,True,,,262919,0,0,0,0,0,2,0.3,0.3,0,Jonas,0.3,193,False,,,45,262919.jpg,1.0,False,Hjorth,0.1,False,,a,7,1438,1,1,0,10,1,0.1,0.2,Hjorth,,,,False,p262919,8,0,0,0,1,0,0,0,0,0,0,0,0.000000,3532581.0
193,True,True,0.0,0.0,136688,0,0,0,0,0,2,0.0,0.0,0,Håkon,0.0,194,False,Smell - Ute på ubestemt tid,2025-03-30T20:13:25.800255Z,45,136688.jpg,0.0,False,Hoseth,0.4,False,,i,7,1438,0,2,2,69,10,0.0,0.0,Hoseth,,,,False,p136688,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3759711.0
194,True,True,,,316229,0,0,0,0,0,2,0.7,0.7,0,Momodou,0.7,195,False,,,45,316229.jpg,0.7,False,Lion Njie,3.5,False,,a,7,1438,2,29,0,179,38,0.2,0.4,Lion Njie,,,,False,p316229,211,0,0,0,5,0,0,1,0,0,0,0,0.000000,3895570.0
195,True,True,,,22229,0,0,0,0,0,2,2.3,2.3,1,Amin,2.3,196,False,,,45,22229.jpg,2.3,False,Nouri,1.5,False,,a,7,1438,7,133,8,67,7,0.5,1.6,Nouri,,,,False,p22229,257,0,1,0,6,0,0,0,0,0,0,0,0.000000,2523893.0
196,True,True,,,548872,0,0,0,0,0,2,0.0,0.0,0,Joachim,0.0,197,False,,,40,548872.jpg,0.0,False,Prent-Eckbo,0.7,False,,a,7,1438,0,22,2,30,2,0.0,0.0,Prent-Eckbo,,,,False,p548872,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3561641.0
197,True,True,,,338581,0,0,0,0,0,2,0.3,0.3,1,Mathias,0.3,198,False,,,45,338581.jpg,0.3,False,Tønnessen,0.7,False,,a,7,1438,1,4,0,27,4,0.1,0.2,Tønnessen,,,,False,p338581,248,0,0,0,7,0,0,1,0,0,0,1,0.000000,3457250.0
198,True,True,0.0,0.0,411095,0,0,0,0,0,4,0.0,0.0,0,Mame Mor,0.0,199,False,Smell - Ute på ubestemt tid,2025-03-30T20:13:25.823459Z,50,411095.jpg,0.0,False,Ndiaye,4.5,False,,i,7,1438,0,22,3,1055,101,0.0,0.0,Ndiaye,,,,False,p411095,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3490956.0
199,True,True,,,187884,0,0,0,0,1,4,5.7,5.7,1,Johannes Andres,5.7,200,False,,,80,187884.jpg,5.7,False,Hummelvoll-Nuñez,30.4,False,,a,7,1438,17,1337,65,1314,504,0.7,2.1,Nuñez,,,,False,p187884,225,1,2,0,6,0,0,0,0,0,2,0,0.000000,3449425.0
200,True,True,,,263022,0,0,0,0,0,4,2.0,2.0,5,Niclas,2.0,201,False,,,45,263022.jpg,3.0,False,Semmen,7.2,False,,a,7,1438,6,441,77,470,105,0.4,1.3,Semmen,,,,False,p263022,8,1,0,0,0,0,0,0,0,0,0,0,0.000000,3707383.0
201,True,True,100.0,50.0,297347,0,0,0,0,0,1,0.0,0.0,0,William,0.0,202,False,,2025-03-30T20:13:25.759347Z,45,297347.jpg,0.0,False,Da Rocha,0.4,False,,a,7,1438,0,1,0,23,1,0.0,0.0,Da Rocha,,,,False,p297347,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3817580.0
202,True,True,,,125437,0,0,0,0,0,1,1.3,1.3,1,Emil,1.3,203,False,,,45,125437.jpg,1.3,False,Ødegaard,4.6,False,,a,7,1438,4,23,1,175,37,0.3,0.9,Ødegaard,,,,False,p125437,270,0,0,0,7,0,0,0,0,4,0,0,0.000000,3197957.0
203,True,True,,,401290,0,0,0,0,0,1,0.0,0.0,0,Henri,0.0,204,False,,,40,401290.jpg,0.0,False,Sørlie,0.6,False,,a,7,1438,0,6,0,22,2,0.0,0.0,Sørlie,,,,False,p401290,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3329885.0
204,True,True,,,188558,0,0,0,0,0,3,1.7,1.7,2,Teodor,1.7,205,False,,,50,188558.jpg,1.7,False,Haltvik,0.2,False,,a,7,1438,5,1,0,11,2,0.3,1.0,Haltvik,,,,False,p188558,163,0,0,0,5,0,0,0,0,0,0,0,0.000000,3059542.0
205,True,True,100.0,50.0,105296,0,0,0,0,1,3,4.7,2.4,2,Simen,4.7,206,False,,2025-04-19T15:38:04.950031Z,50,105296.jpg,4.7,False,Hestnes,7.9,False,,a,7,1438,14,361,1,389,114,0.9,2.8,Hestnes,,,,False,p105296,262,1,0,0,7,0,0,0,0,0,3,0,0.000000,2547073.0
206,True,True,100.0,100.0,283040,0,0,0,0,0,3,1.7,1.7,3,Bjørn Martin,1.7,207,False,,2025-04-06T20:46:59.394495Z,55,283040.jpg,1.7,False,Kristensen,0.1,False,,a,7,1438,5,2,0,12,1,0.3,0.9,Kristensen,,,,False,p283040,132,0,1,0,2,0,0,1,0,0,0,0,0.000000,3271004.0
207,True,True,100.0,50.0,95446,0,0,0,0,0,3,5.7,2.9,2,Moussa,5.7,208,False,,2025-04-19T15:39:04.369505Z,50,95446.jpg,5.7,False,Njie,2.3,False,,a,7,1438,17,843,26,208,60,1.1,3.4,Njie,,,,False,p95446,234,2,0,0,6,0,0,0,0,0,1,0,0.000000,2213809.0
208,True,True,50.0,50.0,168198,0,0,0,0,0,3,0.1,0.1,0,Obilor Denzel,0.3,209,False,Smell - 50 % sjanse for å spille,2025-04-19T15:38:04.958934Z,60,168198.jpg,1.0,False,Okeke,0.1,False,,d,7,1438,1,1,0,12,1,0.0,0.2,Okeke,,,,False,p168198,31,0,0,0,2,0,0,0,0,0,0,0,0.000000,3523087.0
209,True,True,100.0,50.0,95806,0,0,-1,1,0,3,0.3,0.1,1,Robin,0.3,210,False,,2025-03-30T20:13:25.807564Z,49,95806.jpg,1.0,False,Rasch,2.8,False,,a,7,1438,1,3,0,510,31,0.1,0.2,Rasch,,,,False,p95806,21,0,0,0,0,0,0,0,0,0,0,0,0.000000,3683593.0
210,True,False,0.0,0.0,310241,0,0,0,0,0,3,0.0,0.0,0,Yasir Abdiqadir,0.0,211,False,På utlån til Skeid,2025-03-26T13:54:28.005525Z,45,310241.jpg,0.0,False,Sa'Ad,0.0,False,,u,7,1438,0,0,0,4,0,0.0,0.0,Sa'Ad,,,,False,p310241,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3635900.0
211,True,True,0.0,,309150,0,0,0,0,0,3,0.0,1.7,-2,Sverre,1.7,212,False,Suspendert - Tilbake 2. mai,2025-04-21T20:53:11.440469Z,50,309150.jpg,1.7,False,Sandal,0.2,False,,s,7,1438,5,11,1,14,7,0.3,1.0,Sandal,,,,False,p309150,199,0,1,0,7,0,0,0,1,0,0,0,0.000000,3049204.0
212,True,True,50.0,50.0,260476,0,0,-1,1,0,3,0.0,0.0,0,Mansour,0.0,213,False,Ukjent,2025-03-30T20:13:25.815228Z,44,260476.jpg,0.0,False,Sinyan,0.1,False,,d,7,1438,0,8,3,25,3,0.0,0.0,Sinyan,,,,False,p260476,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3913847.0
213,True,False,0.0,0.0,303722,0,0,0,0,0,2,0.0,0.0,0,Isak,0.0,214,False,På utlån til Hønefoss,2025-03-14T11:46:03.328328Z,40,303722.jpg,0.0,False,Aalberg,0.1,False,,u,8,2718,0,0,0,5,0,0.0,0.0,Aalberg,,,,False,p303722,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3321699.0
214,True,True,,,758814,0,0,0,0,0,2,0.5,0.5,0,Frederik,0.5,215,False,,,45,758814.jpg,0.7,False,Flex,0.1,False,,a,8,2718,2,1,1,6,0,0.1,0.4,Flex,,,,False,p758814,58,0,0,0,1,0,0,1,0,0,0,0,0.000000,4098643.0
215,True,True,,,546318,0,0,0,0,0,2,0.2,0.2,0,Igor,0.2,216,False,,,45,546318.jpg,1.0,False,Jelicic,0.1,False,,a,8,2718,1,1,0,3,1,0.0,0.2,Jelicic,,,,False,p546318,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,4083424.0
216,True,True,100.0,100.0,257843,0,0,0,0,0,2,1.2,1.2,1,Marius,1.2,217,False,,2025-03-23T16:44:56.352482Z,45,257843.jpg,1.2,False,Olsen,0.2,False,,a,8,2718,5,26,2,12,1,0.3,1.1,Olsen,,,,False,p257843,360,0,0,0,8,0,0,0,0,0,0,0,0.000000,3333639.0
217,True,True,0.0,100.0,279649,0,0,0,0,0,2,0.0,1.2,1,Mikkel,1.2,218,False,Lår - Forventet tilbake 11. mai,2025-04-21T20:06:59.304302Z,45,279649.jpg,1.2,False,Rakneberg,14.5,False,,i,8,2718,5,129,4,836,270,0.3,1.1,Rakneberg,,,,False,p279649,301,0,0,0,7,0,0,0,0,0,0,0,0.000000,2809906.0
218,True,True,,,67180,0,0,0,0,0,2,1.5,1.5,2,Dan Peter,1.5,219,False,,,45,67180.jpg,1.5,False,Ulvestad,1.1,False,,a,8,2718,6,58,12,54,7,0.3,1.3,Ulvestad,,,,False,p67180,360,0,0,0,8,0,0,0,0,0,1,0,0.000000,3427530.0
219,True,True,,,350383,0,0,0,0,0,2,0.0,0.0,0,Johannes,0.0,220,False,,,40,350383.jpg,0.0,False,Wiig,0.2,False,,a,8,2718,0,1,0,6,0,0.0,0.0,Wiig,,,,False,p350383,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3575062.0
220,True,True,0.0,0.0,297804,0,0,0,0,0,2,0.0,0.0,0,Max,0.0,221,False,Kne - Forventet tilbake 25. mai,2025-03-16T08:46:24.561341Z,45,297804.jpg,0.0,False,Williamsen,0.0,False,,i,8,2718,0,2,1,1,1,0.0,0.0,Williamsen,,,,False,p297804,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2950518.0
221,True,True,,,356863,0,0,0,0,0,4,0.5,0.5,0,Leander,0.5,222,False,,,50,356863.jpg,1.0,False,Alvheim,0.5,False,,a,8,2718,2,42,2,44,5,0.1,0.4,Alvheim,,,,False,p356863,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,3329654.0
222,True,True,,,638690,0,0,0,0,0,3,1.5,1.5,1,Mustapha,1.5,223,False,,,55,638690.jpg,1.5,False,Isah Ubandoma,3.6,False,,a,8,2718,6,60,0,614,136,0.3,1.1,Isah,,,,False,p638690,204,0,0,0,4,0,0,0,0,0,0,0,0.000000,4082465.0
223,True,True,,,317941,0,0,0,0,0,4,0.0,0.0,0,Marius,0.0,224,False,,,45,317941.jpg,0.0,False,Weidel,2.2,False,,a,8,2718,0,81,11,161,23,0.0,0.0,Weidel,,,,False,p317941,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3207887.0
224,True,True,0.0,100.0,173309,0,0,0,0,0,1,0.0,2.2,1,Michael,2.2,225,False,Kne - Ute resten av sesongen,2025-04-21T20:06:59.296269Z,45,173309.jpg,3.0,False,Lansing,3.9,False,,i,8,2718,9,103,3,261,122,0.5,2.0,Lansing,,,,False,p173309,204,0,0,0,4,0,0,0,0,11,2,0,0.000000,3897953.0
225,True,True,,,282576,0,0,0,0,0,1,0.8,0.8,1,Adrian,0.8,226,False,,,40,282576.jpg,1.5,False,Sæther,2.6,False,,a,8,2718,3,199,80,110,6,0.2,0.8,Sæther,,,,False,p282576,155,0,0,0,4,0,0,0,0,5,0,0,0.000000,3812252.0
226,True,True,,,297631,0,0,0,0,0,3,0.0,0.0,0,Awet,0.0,227,False,,,50,297631.jpg,0.0,False,Ermias Alemseged,0.0,False,,a,8,2718,0,0,0,2,0,0.0,0.0,Ermias,,,,False,p297631,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4036242.0
227,True,True,,,255781,0,0,0,0,0,3,4.8,4.8,10,Ruben,4.8,228,False,,,55,255781.jpg,4.8,False,Alte,16.5,False,,a,8,2718,19,144,58,894,65,0.9,3.5,Alte,,,,False,p255781,342,0,3,0,8,0,0,0,0,0,2,0,0.000000,3707964.0
228,True,False,0.0,0.0,350829,0,0,0,0,0,3,0.0,0.0,0,Andreas Kornelius,0.0,229,False,På lån til Pors,2025-03-14T11:46:36.819780Z,45,350829.jpg,0.0,False,Bakeng-Rogne,0.0,False,,u,8,2718,0,0,0,0,0,0.0,0.0,Bakeng-Rogne,,,,False,p350829,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3395698.0
229,True,True,100.0,100.0,542868,0,0,0,0,0,2,0.0,0.0,0,Haakon,0.0,230,False,,2025-03-10T22:05:28.796636Z,40,542868.jpg,0.0,False,Haugen,16.2,False,,a,8,2718,0,56,6,665,119,0.0,0.0,Haugen,,,,False,p542868,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3443624.0
230,True,True,100.0,100.0,687093,0,0,0,0,0,3,1.8,1.8,2,Wilfred George,1.8,231,False,,2025-03-23T16:41:49.841377Z,45,687093.jpg,1.8,False,Igor,0.3,False,,a,8,2718,7,12,1,18,1,0.4,1.6,George,,,,False,p687093,360,0,0,0,8,0,0,1,0,0,0,0,0.000000,4039326.0
231,True,True,0.0,0.0,344594,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,232,False,Smell - Ute på ubestemt tid,2025-04-19T12:58:18.040439Z,45,344594.jpg,0.0,False,Kurd Rønning,0.1,False,,i,8,2718,0,1,0,8,2,0.0,0.0,Kurd Rønning,,,,False,p344594,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3328437.0
232,True,True,,,186009,0,0,0,0,0,4,2.0,2.0,2,Alioune,2.0,233,False,,,60,186009.jpg,2.0,False,Ndour,15.2,False,,a,8,2718,8,292,14,1386,320,0.3,1.3,Ndour,,,,False,p186009,299,0,0,0,7,0,0,0,0,0,0,0,0.000000,3295954.0
233,True,True,,,179819,0,0,0,0,0,3,0.0,0.0,0,Franklin,0.0,234,False,,,55,179819.jpg,0.0,False,Daddys Boy Nyenetue,0.5,False,,a,8,2718,0,4,1,63,6,0.0,0.0,Daddys Boy,,,,False,p179819,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2795755.0
234,True,True,,,314805,0,0,0,0,0,3,5.8,5.8,2,David,5.8,235,False,,,55,314805.jpg,5.8,False,Tufekcic,3.9,False,,a,8,2718,23,1812,121,148,61,1.1,4.2,Tufekcic,,,,False,p314805,358,3,0,0,8,0,0,1,0,0,1,0,0.000000,3302367.0
235,True,True,,,122207,0,0,0,0,0,3,4.5,4.5,1,Rezan,4.5,236,False,,,55,122207.jpg,4.5,False,Corlu,0.4,False,,a,8,2718,18,141,1,32,7,0.8,3.3,Corlu,,,,False,p122207,314,1,1,0,7,0,0,1,0,0,3,0,0.000000,4102328.0
236,True,True,,,514721,0,0,0,0,0,2,1.2,1.2,1,Ian,1.2,237,False,,,45,514721.jpg,1.2,False,Hoffmann,0.8,False,,a,8,2718,5,39,10,33,5,0.3,1.1,Hoffmann,,,,False,p514721,358,0,1,0,8,0,0,3,0,0,0,0,0.000000,3998182.0
237,True,True,,,562923,0,0,0,0,0,2,0.5,0.5,0,Axel,0.5,238,False,,,45,562923.jpg,1.0,False,Guessand,0.0,False,,a,8,2718,2,0,0,6,0,0.1,0.4,Guessand,,,,False,p562923,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,
238,True,True,,,337409,0,0,0,0,1,3,6.0,6.0,17,Sander,6.0,239,False,,,55,337409.jpg,6.0,False,Hestetun Kilen,0.8,False,,a,8,2718,24,348,343,12,8,1.1,4.4,Kilen,,,,False,p337409,220,3,1,0,5,0,1,1,0,0,3,0,0.000000,3203915.0
239,True,True,,,187878,0,0,0,0,0,2,4.3,4.3,6,Mikkel,4.3,240,False,,,50,187878.jpg,4.3,False,Konradsen Ceïde,10.9,False,,a,10,5,13,262,58,373,38,0.9,2.6,M. Ceïde,,,,False,p187878,270,0,0,2,1,0,0,1,0,0,0,0,0.000000,3727418.0
240,True,False,0.0,0.0,305765,0,0,0,0,0,2,0.0,0.0,0,Tobias,0.0,241,False,På lån til Moss,2025-03-14T11:47:12.484481Z,45,305765.jpg,0.0,False,Solheim Dahl,0.0,False,,u,10,5,0,0,0,3,0,0.0,0.0,Dahl,,,,False,p305765,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3588843.0
241,True,True,,,120296,0,0,-1,1,0,2,0.7,0.7,1,Erlend,0.7,242,False,,,54,120296.jpg,0.7,False,Dahl Reitan,5.3,False,,a,10,5,2,15,2,631,78,0.1,0.4,Reitan,,,,False,p120296,30,0,0,0,1,0,0,1,0,0,0,0,0.000000,2710654.0
242,True,True,100.0,100.0,411388,0,0,-1,1,0,2,0.0,0.0,0,Jonas,0.0,243,False,,2025-03-22T12:10:51.620981Z,49,411388.jpg,0.0,False,Mortensen,0.0,False,,a,10,5,0,0,0,6,0,0.0,0.0,Mortensen,,,,False,p411388,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4094249.0
243,True,True,,,520106,0,0,0,0,0,2,4.7,4.7,6,Tomáš,4.7,244,False,,,50,520106.jpg,4.7,False,Nemčík,3.5,False,,a,10,5,14,301,61,84,15,0.9,2.8,Nemčík,,,,False,p520106,270,0,0,2,1,0,0,0,0,0,0,0,0.000000,4055044.0
244,True,True,,,189035,0,0,1,-1,0,2,5.7,5.7,5,Adrian,5.7,245,False,,,66,189035.jpg,5.7,False,Pereira,32.9,False,,a,10,5,17,1855,217,407,102,0.9,2.6,Pereira,,,,False,p189035,253,0,0,3,0,0,0,1,0,0,0,0,0.000000,2794227.0
245,True,True,,,436312,0,0,0,0,0,2,0.7,0.7,0,Luka,0.7,246,False,,,50,436312.jpg,1.0,False,Racic,0.2,False,,a,10,5,2,4,0,10,2,0.1,0.4,Racic,,,,False,p436312,2,0,0,0,1,0,0,0,0,0,0,0,0.000000,4083064.0
246,True,True,,,447282,0,0,-1,1,0,3,0.0,0.0,0,Elias,0.0,247,False,,,44,447282.jpg,0.0,False,Sandrød,0.0,False,,a,10,5,0,9,4,2,0,0.0,0.0,Sandrød,,,,False,p447282,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3698988.0
