,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
160,True,True,,,437056,0,0,-1,1,0,2,1.6,1.6,1,Gustav,1.6,161,False,,,44,437056.jpg,1.6,False,Granath,0.1,False,,a,5,50,11,26,0,34,0,0.4,2.5,Granath,,,,False,p437056,436,0,0,1,11,0,0,0,0,0,0,0,0.000000,
161,True,True,,,349101,0,0,0,0,0,2,6.0,3.0,1,Anders,3.0,162,False,,,45,349101.jpg,2.7,False,Bærtelsen,12.8,False,,a,15,7,24,1000,7,2207,16,0.7,5.3,Bærtelsen,,,,False,p349101,781,0,1,1,12,0,0,1,0,0,2,0,0.000000,3937156.0
162,True,True,,,314862,0,0,0,0,0,2,0.7,0.7,0,Anders,0.7,163,False,,,40,314862.jpg,1.3,False,Bondhus,0.6,False,,a,6,16,4,56,1,95,0,0.2,1.0,Bondhus,,,,False,p314862,167,0,1,0,8,0,0,0,0,0,0,0,0.000000,3290689.0
163,True,True,100.0,100.0,689740,0,0,0,0,0,2,2.5,2.5,1,Madiodio,2.5,164,False,,2025-03-23T14:55:05.178548Z,40,689740.jpg,2.0,False,Dia,9.8,False,,a,6,16,16,2381,27,950,7,0.6,4.0,Dia,,,,False,p689740,720,1,0,1,21,0,0,3,0,0,1,0,0.000000,4040592.0
164,True,True,,,645387,0,0,0,0,0,2,1.2,1.2,2,Mikkel,1.2,165,False,,,45,645387.jpg,1.1,False,Fischer,0.2,False,,a,6,16,9,27,0,26,0,0.3,2.0,Fischer,,,,False,p645387,720,0,0,1,21,0,0,1,0,0,0,1,0.000000,4082376.0
165,True,True,100.0,100.0,319345,0,0,0,0,0,2,0.0,0.0,0,Mikkel,0.0,166,False,,2025-03-10T21:43:09.539206Z,45,319345.jpg,0.0,False,Hope,0.0,False,,a,6,16,0,1,0,4,0,0.0,0.0,Hope,,,,False,p319345,39,0,0,0,2,0,0,0,0,0,0,0,0.000000,3671644.0
166,True,True,,,158308,0,0,-1,1,0,2,1.0,1.0,2,Oscar,1.0,167,False,,,44,158308.jpg,1.0,False,Krusnell,0.9,False,,a,6,16,7,21,1,203,4,0.2,1.6,Krusnell,,,,False,p158308,569,0,0,1,17,0,0,1,1,0,0,0,0.000000,3998309.0
167,True,True,0.0,0.0,244330,0,0,0,0,0,2,0.0,0.0,0,Ilir,0.0,168,False,Lyske - Ute på ubestemt tid,2025-03-28T12:11:54.012645Z,45,244330.jpg,0.0,False,Kukleci,0.0,False,,i,6,16,0,3,0,11,0,0.0,0.0,Kukleci,,,,False,p244330,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3070218.0
168,True,True,0.0,0.0,487098,0,0,0,0,0,2,0.0,0.0,0,Claus,1.0,169,False,Lår - Forventet tilbake 1. juni,2025-04-30T17:04:58.932179Z,45,487098.jpg,1.8,False,Niyukuri,0.2,False,,i,6,16,9,29,0,50,0,0.2,2.0,Niyukuri,,,,False,p487098,318,0,0,1,7,0,0,1,0,0,0,0,0.000000,4000203.0
169,True,True,100.0,100.0,355275,0,0,-1,1,0,2,1.7,1.7,2,Vegard,1.7,170,False,,2025-05-11T20:40:52.071363Z,44,355275.jpg,1.7,False,Solheim,0.0,False,,a,6,16,10,14,0,8,0,0.4,2.3,Solheim,,,,False,p355275,397,0,0,1,10,0,0,0,0,0,0,0,0.000000,2798346.0
170,True,False,0.0,0.0,115258,0,0,0,0,0,2,0.0,0.0,0,Nikolas,0.0,171,False,Overgang til Odd Ballklubb,2025-03-14T11:43:04.675103Z,40,115258.jpg,0.0,False,Walstad,0.0,False,,u,6,16,0,0,0,3,0,0.0,0.0,Walstad,,,,False,p115258,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2404165.0
171,True,True,100.0,100.0,518690,0,0,0,0,0,4,1.2,1.2,2,Sory Ibrahim,1.2,172,False,,2025-03-10T21:43:09.555078Z,60,518690.jpg,3.5,False,Diarra,0.5,False,,a,6,16,7,13,1,100,0,0.2,1.2,Diarra,,,,False,p518690,121,1,0,0,5,0,0,0,0,0,0,0,0.000000,3996493.0
172,True,True,100.0,100.0,140064,0,0,0,0,0,3,0.7,0.7,1,Martin,0.7,173,False,,2025-03-28T12:11:54.048048Z,50,140064.jpg,1.2,False,Samuelsen,0.0,False,,a,6,16,5,2,0,2,0,0.1,1.0,Samuelsen,,,,False,p140064,117,0,0,0,4,0,0,0,0,0,0,0,0.000000,2915376.0
173,True,True,,,681364,0,0,-2,2,0,4,1.0,1.0,1,Ismael,1.0,174,False,,,53,681364.jpg,1.1,False,Seone,0.3,False,,a,6,16,8,47,0,140,0,0.2,1.5,Seone,,,,False,p681364,241,0,0,1,8,0,0,0,0,0,0,0,0.000000,4061291.0
174,True,True,,,541194,0,0,0,0,0,1,0.0,0.0,0,Einar,0.0,175,False,,,40,541194.jpg,0.0,False,Fauskanger,1.2,False,,a,6,16,0,22,0,108,1,0.0,0.0,Fauskanger,,,,False,p541194,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3852758.0
175,True,True,50.0,0.0,314965,0,0,0,0,0,1,0.0,0.0,0,Jasper,0.0,176,False,Lår - 25 % sjanse for å spille,2025-03-29T01:25:05.784343Z,45,314965.jpg,0.0,False,Silva Torkildsen,0.1,False,,d,6,16,0,2,0,11,0,0.0,0.0,Torkildsen,,,,False,p314965,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3710034.0
176,True,True,,,125406,0,0,0,0,1,1,3.2,3.2,4,Amund,3.2,177,False,,,45,125406.jpg,3.0,False,Wichne,0.7,False,,a,6,16,24,210,0,89,0,0.7,5.3,Wichne,,,,False,p125406,720,0,0,1,21,0,0,0,0,35,3,0,0.000000,2715197.0
177,True,True,,,335656,0,0,0,0,0,3,0.2,0.2,0,Martin,0.2,178,False,,,45,335656.jpg,1.0,False,Alvsaker,0.0,False,,a,6,16,2,0,0,3,0,0.0,0.4,Alvsaker,,,,False,p335656,39,0,0,0,1,0,0,0,0,0,0,0,0.000000,3154870.0
178,True,True,100.0,100.0,162531,0,0,-1,1,0,3,2.0,2.0,2,Parfait,2.0,179,False,,2025-04-06T20:06:29.746769Z,44,162531.jpg,1.8,False,Bizoza,0.1,False,,a,6,16,14,58,0,57,0,0.5,3.2,Bizoza,,,,False,p162531,456,0,1,0,13,0,0,0,0,0,0,0,0.000000,2797675.0
179,True,True,100.0,100.0,702830,0,0,-1,1,0,3,0.3,0.3,1,Ismael Petcho,0.3,180,False,,2025-04-15T15:45:59.197384Z,49,702830.jpg,0.8,False,Camara,0.3,False,,a,6,16,4,6,0,112,0,0.1,0.8,Petcho,,,,False,p702830,172,0,0,0,5,0,0,1,0,0,0,0,0.000000,4096691.0
180,True,True,100.0,100.0,262858,0,0,-1,1,0,3,3.0,3.0,1,Julius,3.0,181,False,,2025-04-04T08:09:47.774869Z,54,262858.jpg,2.6,False,Eskesen,0.6,False,,a,6,16,21,26,0,113,0,0.6,3.9,Eskesen,,,,False,p262858,620,1,1,1,16,0,0,3,0,0,0,0,0.000000,3977707.0
181,True,True,100.0,0.0,314481,0,0,-1,1,0,3,0.0,0.0,0,Almar,0.0,182,False,,2025-05-16T14:54:23.767332Z,44,314481.jpg,0.0,False,Grindhaug,0.1,False,,a,6,16,0,2,0,10,0,0.0,0.0,Grindhaug,,,,False,p314481,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3331572.0
182,True,True,,,314943,0,0,-1,1,0,3,1.0,1.0,2,Sander,1.0,183,False,,,54,314943.jpg,1.4,False,Håvik Innvær,0.1,False,,a,6,16,10,7,0,17,0,0.2,1.9,Innvær,,,,False,p314943,294,0,0,0,11,0,0,0,0,0,0,0,0.000000,3584397.0
183,True,True,,,86651,0,0,-1,1,0,3,2.2,2.2,2,Morten,2.2,184,False,,,49,86651.jpg,2.1,False,Ågnes Konradsen,0.2,False,,a,6,16,17,17,0,45,1,0.4,3.5,Konradsen,,,,False,p86651,682,0,0,1,20,0,0,0,0,0,0,0,0.000000,2150434.0
184,True,True,100.0,0.0,99044,0,0,-1,1,0,3,0.7,0.0,0,Bruno,0.7,185,False,,2025-05-11T20:40:52.080926Z,44,99044.jpg,1.2,False,Leite,2.7,False,,a,6,16,7,22,0,1181,6,0.2,1.6,Leite,,,,False,p99044,363,0,0,1,11,0,0,1,1,0,0,0,0.000000,3508005.0
185,True,True,0.0,0.0,314941,0,0,-1,1,0,3,0.0,0.0,0,Troy,0.2,186,False,Kne - Forventet tilbake 22. juni,2025-04-25T10:15:17.187840Z,54,314941.jpg,1.0,False,Engseth Nyhammer,0.1,False,,i,6,16,3,4,0,49,0,0.0,0.6,Troy,,,,False,p314941,134,0,0,0,5,0,0,0,0,0,0,0,0.000000,3646624.0
186,True,True,100.0,100.0,162725,0,0,-1,1,0,2,2.0,2.0,2,Ayoub,2.0,187,False,,2025-04-04T09:13:33.352483Z,44,162725.jpg,1.7,False,Aleesami,1.0,False,,a,7,1438,12,48,1,186,1,0.5,2.7,A. Aleesami,,,,False,p162725,350,0,0,1,8,0,0,0,0,0,0,0,0.000000,2232951.0
187,True,False,0.0,0.0,189673,0,0,0,0,0,2,0.0,0.0,0,Mohammed Hopsdal,0.0,188,False,På utlån til Strømmen,2025-03-27T09:27:01.424618Z,40,189673.jpg,0.0,False,Abbas,0.5,False,,u,7,1438,0,0,0,93,0,0.0,0.0,Abbas,,,,False,p189673,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3106187.0
188,True,True,100.0,100.0,189052,0,0,0,0,0,2,2.0,2.0,0,Fredrik,2.0,189,False,,2025-05-11T20:15:37.643597Z,45,189052.jpg,2.5,False,Berglie,0.1,False,,a,7,1438,10,2,1,9,0,0.4,2.2,Berglie,,,,False,p189052,255,0,0,1,4,0,0,0,0,0,0,0,0.000000,3060397.0
189,True,True,,,68433,0,0,-2,2,0,2,1.4,0.7,1,Haitam,0.7,190,False,,,43,68433.jpg,0.8,False,Aleesami,1.1,False,,a,1,8,4,25,0,308,3,0.2,0.9,H. Aleesami,,,,False,p68433,71,0,0,0,3,0,0,0,0,0,0,0,0.000000,4040810.0
190,True,False,0.0,0.0,137920,0,0,0,0,0,2,0.0,0.0,0,Adnan,0.0,191,False,På utlån til Skeid,2025-03-10T19:03:20.203583Z,40,137920.jpg,0.0,False,Hadzic,0.1,False,,u,7,1438,0,0,0,14,1,0.0,0.0,Hadzic,,,,False,p137920,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2670789.0
191,True,True,50.0,0.0,134993,0,0,-1,1,0,2,0.3,0.0,0,David,0.6,192,False,Lår - 25 % sjanse for å spille,2025-05-04T20:11:30.375048Z,44,134993.jpg,1.0,False,Hickson,1.5,False,,d,7,1438,5,36,0,627,8,0.1,1.1,Hickson,,,,False,p134993,396,0,0,0,10,0,0,1,0,0,0,0,0.000000,3516254.0
192,True,True,,,262919,0,0,-1,1,0,2,0.8,0.8,2,Jonas,0.8,193,False,,,44,262919.jpg,1.2,False,Hjorth,0.1,False,,a,7,1438,5,1,0,20,0,0.2,1.1,Hjorth,,,,False,p262919,199,0,0,0,5,0,0,0,0,0,0,0,0.000000,3532581.0
193,True,True,100.0,100.0,136688,0,0,-1,1,0,2,0.4,0.4,2,Håkon,0.4,194,False,,2025-03-30T20:13:25.800255Z,44,136688.jpg,1.0,False,Hoseth,0.3,False,,a,7,1438,2,4,0,125,0,0.1,0.5,Hoseth,,,,False,p136688,97,0,0,0,3,0,0,0,0,0,0,0,0.000000,3759711.0
194,True,True,,,316229,0,0,-1,1,0,2,1.8,1.8,1,Momodou,1.8,195,False,,,44,316229.jpg,1.6,False,Lion Njie,3.0,False,,a,7,1438,11,57,0,437,4,0.4,2.5,Lion Njie,,,,False,p316229,526,0,0,1,12,0,0,1,0,0,0,0,0.000000,3895570.0
195,True,True,,,22229,0,0,0,0,0,2,2.2,2.2,1,Amin,2.2,196,False,,,45,22229.jpg,2.4,False,Nouri,1.4,False,,a,7,1438,17,193,0,168,1,0.5,3.8,Nouri,,,,False,p22229,518,0,1,1,10,0,0,0,0,0,0,0,0.000000,2523893.0
196,True,True,,,548872,0,0,0,0,0,2,0.0,0.0,0,Joachim,0.0,197,False,,,40,548872.jpg,0.0,False,Prent-Eckbo,0.6,False,,a,7,1438,0,37,0,102,0,0.0,0.0,Prent-Eckbo,,,,False,p548872,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3561641.0
197,True,True,,,338581,0,0,-1,1,0,2,2.2,2.2,2,Mathias,2.2,198,False,,,44,338581.jpg,1.6,False,Tønnessen,0.6,False,,a,7,1438,11,19,0,82,0,0.5,2.5,Tønnessen,,,,False,p338581,600,0,0,1,12,0,0,2,0,0,0,1,0.000000,3457250.0
198,True,True,100.0,100.0,411095,0,0,-1,1,0,4,0.2,0.2,1,Mame Mor,0.2,199,False,,2025-03-30T20:13:25.823459Z,49,411095.jpg,1.0,False,Ndiaye,3.2,False,,a,7,1438,1,36,4,1707,2,0.0,0.2,Ndiaye,,,,False,p411095,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,3490956.0
199,True,True,50.0,0.0,187884,0,0,-1,1,1,4,0.6,0.0,0,Johannes Andres,1.2,200,False,Smell - 25 % sjanse for å spille,2025-05-11T15:36:42.720095Z,79,187884.jpg,5.5,False,Hummelvoll-Nuñez,19.9,False,,d,7,1438,22,1516,0,6780,124,0.2,2.8,Nuñez,,,,False,p187884,257,2,2,0,7,0,0,0,0,0,2,0,0.000000,3449425.0
200,True,True,,,263022,0,0,0,0,0,4,1.6,1.6,1,Niclas,1.6,201,False,,,45,263022.jpg,1.5,False,Semmen,6.0,False,,a,7,1438,9,1440,34,2056,24,0.4,2.0,Semmen,,,,False,p263022,102,1,0,0,4,0,0,1,0,0,0,0,0.000000,3707383.0
201,True,True,100.0,100.0,297347,0,0,0,0,0,1,0.0,0.0,0,William,0.0,202,False,,2025-03-30T20:13:25.759347Z,45,297347.jpg,0.0,False,Da Rocha,0.3,False,,a,7,1438,0,1,0,35,0,0.0,0.0,Da Rocha,,,,False,p297347,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3817580.0
202,True,True,,,125437,0,0,0,0,0,1,3.2,3.2,2,Emil,3.2,203,False,,,45,125437.jpg,2.7,False,Ødegaard,4.1,False,,a,7,1438,19,62,1,437,2,0.7,4.2,Ødegaard,,,,False,p125437,630,0,0,1,14,0,0,0,0,13,3,0,0.000000,3197957.0
203,True,True,,,401290,0,0,0,0,0,1,0.0,0.0,0,Henri,0.0,204,False,,,40,401290.jpg,0.0,False,Sørlie,0.6,False,,a,7,1438,0,13,1,48,0,0.0,0.0,Sørlie,,,,False,p401290,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3329885.0
204,True,True,,,188558,0,0,-1,1,0,3,1.8,1.8,0,Teodor,1.8,205,False,,,49,188558.jpg,2.0,False,Haltvik,0.2,False,,a,7,1438,12,6,0,28,0,0.4,2.4,Haltvik,,,,False,p188558,382,0,0,2,6,0,0,1,0,0,0,0,0.000000,3059542.0
205,True,True,100.0,100.0,105296,0,0,-1,1,1,3,2.2,2.2,2,Simen,2.2,206,False,,2025-04-19T15:38:04.950031Z,49,105296.jpg,3.3,False,Hestnes,6.3,False,,a,7,1438,23,421,3,1247,17,0.4,4.7,Hestnes,,,,False,p105296,622,1,0,1,14,0,0,0,0,0,3,0,0.000000,2547073.0
206,True,True,100.0,100.0,283040,0,0,0,0,0,3,1.8,1.8,2,Bjørn Martin,1.8,207,False,,2025-04-25T10:25:13.101376Z,55,283040.jpg,1.6,False,Kristensen,0.1,False,,a,7,1438,11,3,0,21,0,0.3,2.0,Kristensen,,,,False,p283040,377,0,1,0,9,0,0,1,0,0,0,0,0.000000,3271004.0
207,True,True,100.0,100.0,95446,0,0,0,0,0,3,1.8,1.8,2,Moussa,1.8,208,False,,2025-05-04T20:11:30.392011Z,50,95446.jpg,4.0,False,Njie,1.7,False,,a,7,1438,24,941,2,625,7,0.4,4.8,Njie,,,,False,p95446,476,2,0,1,10,0,0,0,0,0,1,0,0.000000,2213809.0
208,True,True,100.0,100.0,168198,0,0,-1,1,0,3,0.0,0.0,0,Obilor Denzel,0.0,209,False,,2025-04-19T15:38:04.958934Z,59,168198.jpg,0.5,False,Okeke,0.1,False,,a,7,1438,1,1,0,19,0,0.0,0.2,Okeke,,,,False,p168198,76,0,0,0,2,0,0,1,0,0,0,0,0.000000,3523087.0
209,True,True,50.0,100.0,95806,0,0,-2,2,0,3,0.8,1.6,1,Robin,1.6,210,False,Smell - 50 % sjanse for å spille,2025-05-16T20:13:43.363833Z,48,95806.jpg,1.6,False,Rasch,2.4,False,,d,7,1438,8,19,1,735,3,0.3,1.7,Rasch,,,,False,p95806,336,0,0,1,7,0,0,1,0,0,0,0,0.000000,3683593.0
210,True,False,0.0,0.0,310241,0,0,0,0,0,3,0.0,0.0,0,Yasir Abdiqadir,0.0,211,False,På utlån til Skeid,2025-03-26T13:54:28.005525Z,45,310241.jpg,0.0,False,Sa'Ad,0.0,False,,u,7,1438,0,0,0,5,0,0.0,0.0,Sa'Ad,,,,False,p310241,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3635900.0
211,True,True,100.0,100.0,309150,0,0,0,0,0,3,0.0,0.0,1,Sverre,0.0,212,False,,2025-04-21T20:53:11.440469Z,50,309150.jpg,1.4,False,Sandal,0.1,False,,a,7,1438,7,12,0,55,0,0.0,1.4,Sandal,,,,False,p309150,317,0,1,0,10,0,0,1,1,0,0,0,0.000000,3049204.0
212,True,True,50.0,0.0,260476,0,0,-1,1,0,3,0.0,0.0,0,Mansour,0.0,213,False,Smell - 50 % sjanse for å spille,2025-03-30T20:13:25.815228Z,44,260476.jpg,0.0,False,Sinyan,0.1,False,,d,7,1438,0,9,0,41,1,0.0,0.0,Sinyan,,,,False,p260476,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3913847.0
213,True,False,0.0,0.0,303722,0,0,0,0,0,2,0.0,0.0,0,Isak,0.0,214,False,På utlån til Hønefoss,2025-03-14T11:46:03.328328Z,40,303722.jpg,0.0,False,Aalberg,0.1,False,,u,8,2718,0,0,0,12,1,0.0,0.0,Aalberg,,,,False,p303722,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3321699.0
214,True,True,,,758814,0,0,0,0,0,2,1.0,1.0,1,Frederik,1.0,215,False,,,45,758814.jpg,1.0,False,Flex,0.1,False,,a,8,2718,8,9,0,10,0,0.2,1.8,Flex,,,,False,p758814,319,0,0,0,6,0,0,1,0,0,0,0,0.000000,4098643.0
215,True,True,,,546318,0,0,-1,1,0,2,1.2,1.2,1,Igor,1.2,216,False,,,44,546318.jpg,1.6,False,Jelicic,0.1,False,,a,8,2718,8,3,0,7,0,0.3,1.8,Jelicic,,,,False,p546318,277,0,0,0,3,0,0,0,0,0,0,0,0.000000,4083424.0
216,True,True,100.0,100.0,257843,0,0,0,0,0,2,1.3,1.3,6,Marius,1.3,217,False,,2025-03-23T16:44:56.352482Z,45,257843.jpg,1.5,False,Olsen,0.2,False,,a,8,2718,12,44,0,38,0,0.3,2.7,Olsen,,,,False,p257843,636,0,0,1,12,0,0,0,1,0,0,0,0.000000,3333639.0
217,True,True,100.0,100.0,279649,0,0,-1,1,0,2,2.3,2.3,6,Mikkel,2.3,218,False,,2025-04-21T20:06:59.304302Z,44,279649.jpg,2.6,False,Rakneberg,7.9,False,,a,8,2718,18,166,4,4181,4,0.5,4.1,Rakneberg,,,,False,p279649,489,0,0,2,7,0,0,0,0,0,0,0,0.000000,2809906.0
218,True,True,,,67180,0,0,0,0,0,2,2.5,2.5,6,Dan Peter,2.5,219,False,,,45,67180.jpg,2.1,False,Ulvestad,1.3,False,,a,8,2718,19,259,1,160,0,0.6,4.2,Ulvestad,,,,False,p67180,810,0,0,1,13,0,0,0,0,0,1,0,0.000000,3427530.0
219,True,True,,,350383,0,0,0,0,0,2,0.0,0.0,0,Johannes,0.0,220,False,,,40,350383.jpg,0.0,False,Wiig,0.1,False,,a,8,2718,0,2,0,23,1,0.0,0.0,Wiig,,,,False,p350383,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3575062.0
220,True,True,50.0,0.0,297804,0,0,0,0,0,2,0.0,0.0,0,Max,0.0,221,False,Kne - 25 % sjanse for å spille,2025-03-16T08:46:24.561341Z,45,297804.jpg,0.0,False,Williamsen,0.0,False,,d,8,2718,0,2,0,2,0,0.0,0.0,Williamsen,,,,False,p297804,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2950518.0
221,True,False,0.0,0.0,356863,0,0,0,0,0,4,0.0,0.0,0,Leander,0.5,222,False,På utlån til Ranheim,2025-05-09T19:41:08.604624Z,50,356863.jpg,1.0,False,Alvheim,0.4,False,,u,8,2718,5,71,0,133,3,0.1,1.0,Alvheim,,,,False,p356863,17,0,0,0,1,0,0,0,0,0,0,0,0.000000,3329654.0
222,True,True,100.0,100.0,638690,0,0,-2,2,0,3,1.5,1.5,0,Mustapha,1.5,223,False,,2025-05-08T10:44:14.096552Z,53,638690.jpg,1.8,False,Isah Ubandoma,1.3,False,,a,8,2718,14,69,0,1754,2,0.3,2.6,Isah,,,,False,p638690,372,0,1,1,6,0,0,2,0,0,0,0,0.000000,4082465.0
223,True,True,,,317941,0,0,-1,1,0,4,0.0,0.0,0,Marius,0.0,224,False,,,44,317941.jpg,0.0,False,Weidel,1.7,False,,a,8,2718,0,183,6,485,5,0.0,0.0,Weidel,,,,False,p317941,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3207887.0
224,True,True,0.0,0.0,173309,0,0,-1,1,0,1,0.0,0.0,0,Michael,0.2,225,False,Kne - Ute resten av sesongen,2025-04-21T20:06:59.296269Z,44,173309.jpg,3.0,False,Lansing,1.6,False,,i,8,2718,9,106,0,1415,4,0.0,2.0,Lansing,,,,False,p173309,204,0,0,0,4,0,0,0,0,11,2,0,0.000000,3897953.0
225,True,True,,,282576,0,0,0,0,1,1,4.8,4.8,16,Adrian,4.8,226,False,,,40,282576.jpg,4.4,False,Sæther,5.7,False,,a,8,2718,31,2052,31,426,1,1.2,7.8,Sæther,,,,False,p282576,605,0,0,1,9,1,0,1,0,22,7,0,0.000000,3812252.0
226,True,True,,,297631,0,0,0,0,0,3,0.0,0.0,0,Awet,0.0,227,False,,,50,297631.jpg,0.0,False,Ermias Alemseged,0.0,False,,a,8,2718,0,1,0,3,0,0.0,0.0,Ermias,,,,False,p297631,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4036242.0
227,True,True,,,255781,0,0,0,0,0,3,4.3,4.3,3,Ruben,4.3,228,False,,,55,255781.jpg,3.9,False,Alte,12.9,False,,a,8,2718,35,932,27,3417,32,0.8,6.4,Alte,,,,False,p255781,772,1,3,1,13,0,0,1,0,0,3,0,0.000000,3707964.0
228,True,False,0.0,0.0,350829,0,0,0,0,0,3,0.0,0.0,0,Andreas Kornelius,0.0,229,False,På lån til Pors,2025-03-14T11:46:36.819780Z,45,350829.jpg,0.0,False,Bakeng-Rogne,0.0,False,,u,8,2718,0,0,0,0,0,0.0,0.0,Bakeng-Rogne,,,,False,p350829,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3395698.0
229,True,True,100.0,100.0,542868,0,0,-1,1,0,2,0.2,0.2,1,Haakon,0.2,230,False,,2025-03-10T22:05:28.796636Z,39,542868.jpg,1.0,False,Haugen,12.6,False,,a,8,2718,1,260,21,2631,11,0.1,0.3,Haugen,,,,False,p542868,2,0,0,0,0,0,0,0,0,0,0,0,0.000000,3443624.0
230,True,True,100.0,100.0,687093,0,0,-1,1,1,3,3.3,3.3,10,Wilfred George,3.3,231,False,,2025-05-11T20:21:55.614600Z,44,687093.jpg,2.8,False,Igor,0.2,False,,a,8,2718,25,48,14,66,1,0.7,5.7,George,,,,False,p687093,780,1,0,2,11,0,0,2,0,0,2,0,0.000000,4039326.0
231,True,True,0.0,0.0,344594,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,232,False,Smell - Ute på ubestemt tid,2025-04-19T12:58:18.040439Z,45,344594.jpg,0.0,False,Kurd Rønning,0.0,False,,i,8,2718,0,1,0,15,0,0.0,0.0,Kurd Rønning,,,,False,p344594,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3328437.0
232,True,True,,,186009,0,0,-1,1,1,4,4.0,4.0,2,Alioune,4.0,233,False,,,59,186009.jpg,3.3,False,Ndour,9.7,False,,a,8,2718,30,1318,38,5089,47,0.7,5.1,Ndour,,,,False,p186009,604,2,0,1,11,0,0,0,0,0,6,0,0.000000,3295954.0
233,True,True,,,179819,0,0,-1,1,0,3,0.0,0.0,0,Franklin,0.0,234,False,,,54,179819.jpg,0.0,False,Daddys Boy Nyenetue,0.4,False,,a,8,2718,0,5,0,98,0,0.0,0.0,Daddys Boy,,,,False,p179819,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2795755.0
234,True,True,,,314805,0,0,0,0,0,3,2.0,2.0,3,David,2.0,235,False,,,55,314805.jpg,3.7,False,Tufekcic,3.3,False,,a,8,2718,33,2468,4,1102,28,0.4,6.0,Tufekcic,,,,False,p314805,783,3,0,1,13,0,0,2,0,0,1,0,0.000000,3302367.0
235,True,True,,,122207,0,0,0,0,0,3,1.7,1.7,2,Rezan,1.7,236,False,,,55,122207.jpg,3.0,False,Corlu,0.4,False,,a,8,2718,27,153,0,85,0,0.3,4.9,Corlu,,,,False,p122207,653,1,1,2,9,0,0,3,0,0,3,0,0.000000,4102328.0
236,True,True,100.0,100.0,514721,0,0,0,0,0,2,2.0,2.0,7,Ian,2.0,237,False,,2025-05-04T21:32:36.624712Z,45,514721.jpg,2.0,False,Hoffmann,0.6,False,,a,8,2718,16,147,0,213,1,0.4,3.6,Hoffmann,,,,False,p514721,718,0,1,1,12,0,0,4,0,0,1,0,0.000000,3998182.0
237,True,True,,,562923,0,0,-1,1,0,2,0.5,0.5,0,Axel,0.5,238,False,,,44,562923.jpg,1.0,False,Guessand,0.0,False,,a,8,2718,5,0,0,6,0,0.1,1.1,Guessand,,,,False,p562923,13,0,0,0,1,0,0,0,0,0,0,0,0.000000,
238,True,True,100.0,100.0,337409,0,0,1,-1,1,3,4.3,4.3,1,Sander,4.3,239,False,,2025-04-28T12:22:41.150129Z,56,337409.jpg,3.7,False,Hestetun Kilen,2.0,False,,a,8,2718,33,1385,2,498,16,0.8,5.9,Kilen,,,,False,p337409,468,3,1,1,7,0,1,1,0,0,3,0,0.000000,3203915.0
239,True,True,,,187878,0,0,0,0,1,2,11.0,5.5,5,Mikkel,5.5,240,False,,,50,187878.jpg,5.0,False,Konradsen Ceïde,12.1,False,,a,10,5,40,1481,29,958,14,1.1,8.0,M. Ceïde,,,,False,p187878,710,0,0,6,2,0,0,2,0,0,2,0,0.000000,3727418.0
240,True,False,0.0,0.0,305765,0,0,0,0,0,2,0.0,0.0,0,Tobias,0.0,241,False,På lån til Moss,2025-03-14T11:47:12.484481Z,45,305765.jpg,0.0,False,Solheim Dahl,0.0,False,,u,10,5,0,0,0,3,0,0.0,0.0,Dahl,,,,False,p305765,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3588843.0
