,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
157,True,True,,,309478,0,0,-1,1,1,3,3.2,3.2,4,Alwande,3.2,158,False,,,44,309478.jpg,3.3,False,Roaldsøy,3.0,False,,a,5,50,59,1686,64,504,14,0.7,13.4,Roaldsøy,,,,False,p309478,1207,3,2,4,22,0,0,2,0,0,5,0,0.000000,3012246.0
158,True,True,100.0,100.0,146436,0,0,-2,2,0,3,4.0,4.0,1,Gard,4.0,159,False,,2025-05-15T08:59:06.497671Z,53,146436.jpg,2.3,False,Simenstad,7.1,False,,a,5,50,39,92,3,4319,9,0.8,7.4,Simenstad,,,,False,p146436,1150,1,1,2,24,0,0,2,0,0,3,0,0.000000,3816650.0
159,True,True,100.0,100.0,162141,0,0,-1,1,1,3,2.4,2.4,3,Tore André,2.4,160,False,,2025-05-08T14:01:41.827399Z,44,162141.jpg,2.6,False,Hagbø Sørås,0.6,False,,a,5,50,47,171,1,240,0,0.5,10.7,Sørås,,,,False,p162141,1519,1,1,4,26,0,0,2,0,0,2,0,0.000000,3322005.0
160,True,True,,,437056,0,0,-1,1,0,2,3.4,3.4,6,Gustav,3.4,161,False,,,44,437056.jpg,2.6,False,Granath,0.2,False,,a,5,50,44,73,1,74,0,0.8,10.0,Granath,,,,False,p437056,1255,0,1,4,22,0,0,0,0,0,1,0,0.000000,
161,True,True,100.0,100.0,349101,-1,1,-2,2,1,2,0.0,0.0,0,Anders,3.7,162,False,,2025-06-28T22:05:08.156188Z,43,349101.jpg,3.3,False,Bærtelsen,8.0,False,,a,15,7,59,1676,13,5304,43,0.9,13.7,Bærtelsen,,,,False,p349101,1358,2,1,3,22,0,0,1,0,0,7,0,0.000000,3937156.0
162,True,True,0.0,0.0,314862,0,0,-1,1,0,2,0.0,0.0,0,Anders,0.2,163,False,Skulder - Ute på ubestemt tid,2025-07-20T18:45:04.953334Z,39,314862.jpg,1.0,False,Bondhus,0.4,False,,i,6,16,9,114,0,217,2,0.1,2.3,Bondhus,,,,False,p314862,508,0,1,0,20,0,0,0,0,0,0,0,0.000000,3290689.0
163,True,True,100.0,100.0,689740,0,0,-1,1,0,2,1.5,0.0,0,Madiodio,1.5,164,False,,2025-05-25T20:34:45.461482Z,39,689740.jpg,1.8,False,Dia,7.6,False,,a,6,16,30,3526,36,3169,25,0.4,7.7,Dia,,,,False,p689740,1530,1,0,2,42,0,0,5,0,0,4,0,0.000000,4040592.0
164,True,True,0.0,0.0,645387,0,0,-2,2,0,2,0.0,0.0,0,Mikkel,0.5,165,False,Lår - Ute på ubestemt tid,2025-08-01T11:59:36.620792Z,43,645387.jpg,1.1,False,Fischer,0.1,False,,i,6,16,18,38,0,51,0,0.1,4.2,Fischer,,,,False,p645387,1418,0,0,2,41,0,0,2,0,0,0,2,0.000000,4082376.0
165,True,True,100.0,100.0,319345,0,0,0,0,0,2,0.8,0.0,0,Mikkel,0.8,166,False,,2025-03-10T21:43:09.539206Z,45,319345.jpg,1.2,False,Hope,0.0,False,,a,6,16,12,3,0,5,0,0.2,2.7,Hope,,,,False,p319345,524,0,0,1,16,0,0,0,0,0,0,0,0.000000,3671644.0
166,True,False,0.0,0.0,158308,0,0,-2,2,0,2,0.0,0.0,0,Oscar,0.2,167,False,Overgang til Sirius,2025-07-31T09:03:48.080247Z,43,158308.jpg,1.1,False,Krusnell,0.7,False,,u,6,16,16,24,0,311,4,0.0,3.7,Krusnell,,,,False,p158308,1038,0,0,2,31,0,0,1,1,0,0,0,0.000000,3998309.0
167,True,True,100.0,100.0,244330,0,0,-1,1,0,2,0.5,0.0,0,Ilir,0.5,168,False,,2025-03-28T12:11:54.012645Z,44,244330.jpg,0.5,False,Kukleci,0.0,False,,a,6,16,2,8,1,17,0,0.1,0.5,Kukleci,,,,False,p244330,277,0,0,0,9,0,0,1,0,0,0,0,0.000000,3070218.0
168,True,True,100.0,100.0,487098,0,0,0,0,0,2,2.0,0.0,0,Claus,2.0,169,False,,2025-07-13T16:10:46.046655Z,45,487098.jpg,1.6,False,Niyukuri,0.2,False,,a,6,16,19,34,0,68,0,0.4,4.2,Niyukuri,,,,False,p487098,531,0,1,1,13,0,0,1,0,0,0,0,0.000000,4000203.0
169,True,True,0.0,0.0,355275,0,0,-1,1,0,2,0.0,0.0,0,Vegard,0.0,170,False,Ankel - Ute på ubestemt tid,2025-07-06T13:05:22.514106Z,44,355275.jpg,1.4,False,Solheim,0.0,False,,i,6,16,13,16,0,17,1,0.0,3.0,Solheim,,,,False,p355275,506,0,0,1,10,0,0,0,0,0,0,0,0.000000,2798346.0
170,True,False,0.0,0.0,115258,0,0,0,0,0,2,0.0,0.0,0,Nikolas,0.0,171,False,Overgang til Odd Ballklubb,2025-03-14T11:43:04.675103Z,40,115258.jpg,0.0,False,Walstad,0.0,False,,u,6,16,0,0,0,3,0,0.0,0.0,Walstad,,,,False,p115258,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2404165.0
171,True,True,50.0,50.0,518690,0,0,0,0,0,4,0.4,0.0,0,Sory Ibrahim,0.8,172,False,Lår - 50 % sjanse for å spille,2025-08-03T20:17:04.246268Z,60,518690.jpg,1.9,False,Diarra,0.4,False,,d,6,16,19,51,0,153,1,0.1,3.2,Diarra,,,,False,p518690,595,1,0,0,23,0,0,0,0,0,0,0,0.000000,3996493.0
172,True,True,0.0,0.0,140064,0,0,-2,2,0,3,0.0,0.0,0,Martin,0.0,173,False,Lyske - Ute på ubestemt tid,2025-06-18T19:14:57.400052Z,48,140064.jpg,1.2,False,Samuelsen,0.0,False,,i,6,16,7,3,0,7,0,0.0,1.5,Samuelsen,,,,False,p140064,135,0,0,0,6,0,0,0,0,0,0,0,0.000000,2915376.0
173,True,True,,,681364,0,0,-4,4,0,4,2.0,0.0,0,Ismael,2.0,174,False,,,51,681364.jpg,1.6,False,Seone,0.3,False,,a,6,16,22,63,2,180,1,0.4,4.3,Seone,,,,False,p681364,609,1,0,2,17,0,0,0,0,0,0,0,0.000000,4061291.0
174,True,True,,,541194,0,0,0,0,0,1,1.2,0.0,0,Einar,1.2,175,False,,,40,541194.jpg,2.0,False,Fauskanger,1.3,False,,a,6,16,6,162,4,211,2,0.3,1.5,Fauskanger,,,,False,p541194,270,0,0,0,10,0,0,0,0,13,0,0,0.000000,3852758.0
175,True,True,100.0,100.0,314965,0,0,0,0,0,1,2.5,0.0,0,Jasper,2.5,176,False,,2025-03-29T01:25:05.784343Z,45,314965.jpg,3.7,False,Silva Torkildsen,0.1,False,,a,6,16,11,16,2,20,0,0.6,2.4,Torkildsen,,,,False,p314965,270,0,1,0,8,0,0,0,0,16,2,0,0.000000,3710034.0
176,True,True,,,125406,0,0,-1,1,1,1,0.0,0.0,0,Amund,0.0,177,False,,,44,125406.jpg,3.1,False,Wichne,0.6,False,,a,6,16,37,262,3,199,2,0.0,8.4,Wichne,,,,False,p125406,1080,0,0,2,28,0,0,0,0,45,5,0,0.000000,2715197.0
177,True,True,0.0,0.0,335656,0,0,-1,1,0,3,0.0,0.0,0,Martin,0.0,178,False,Smell - Ute på ubestemt tid,2025-08-01T11:59:36.630238Z,44,335656.jpg,1.0,False,Alvsaker,0.0,False,,i,6,16,3,2,0,9,0,0.0,0.7,Alvsaker,,,,False,p335656,42,0,0,0,1,0,0,0,0,0,0,0,0.000000,3154870.0
178,True,True,100.0,100.0,162531,0,0,-2,2,0,3,1.5,0.0,0,Parfait,1.5,179,False,,2025-07-06T13:02:11.297357Z,43,162531.jpg,1.7,False,Bizoza,0.1,False,,a,6,16,31,68,2,84,1,0.3,7.2,Bizoza,,,,False,p162531,1163,0,1,1,31,0,0,1,0,0,0,0,0.000000,2797675.0
179,True,True,0.0,0.0,702830,0,0,-3,3,0,3,0.0,0.0,0,Ismael Petcho,0.0,180,False,Kne - Forventet tilbake 14. september,2025-07-02T09:56:13.374544Z,47,702830.jpg,0.9,False,Camara,0.2,False,,i,6,16,6,6,0,151,0,0.0,1.3,Petcho,,,,False,p702830,220,0,0,0,8,0,0,1,0,0,0,0,0.000000,4096691.0
180,True,False,0.0,0.0,262858,0,0,-2,2,0,3,0.0,0.0,0,Julius,0.0,181,False,Overgang til Dundee United F.C.,2025-07-27T10:41:23.143389Z,53,262858.jpg,2.5,False,Eskesen,0.5,False,,u,6,16,32,38,0,195,2,0.0,6.0,Eskesen,,,,False,p262858,1070,1,1,2,29,0,0,3,0,0,0,0,0.000000,3977707.0
181,True,True,100.0,100.0,314481,0,0,-2,2,0,3,1.5,0.0,0,Almar,1.5,182,False,,2025-05-16T14:54:23.767332Z,43,314481.jpg,1.8,False,Grindhaug,0.1,False,,a,6,16,7,3,0,16,0,0.3,1.6,Grindhaug,,,,False,p314481,286,0,0,0,8,0,0,0,0,0,0,0,0.000000,3331572.0
182,True,True,,,314943,0,0,-2,2,0,3,3.0,0.0,0,Sander,3.0,183,False,,,53,314943.jpg,2.1,False,Håvik Innvær,0.1,False,,a,6,16,35,19,6,22,0,0.6,6.6,Innvær,,,,False,p314943,913,1,1,1,26,0,0,0,0,0,0,0,0.000000,3584397.0
183,True,False,0.0,0.0,86651,0,0,-3,3,0,3,0.0,0.0,0,Morten,0.8,184,False,Kontrakt terminert,2025-07-27T10:41:23.155828Z,47,86651.jpg,2.0,False,Ågnes Konradsen,0.2,False,,u,6,16,32,23,0,84,1,0.2,6.8,Konradsen,,,,False,p86651,1297,0,0,2,35,0,0,1,0,0,0,0,0.000000,2150434.0
184,True,True,0.0,0.0,99044,0,0,-2,2,0,3,0.0,0.0,0,Bruno,1.2,185,False,Suspendert - Tilbake 31. august,2025-08-10T19:58:12.187806Z,43,99044.jpg,1.6,False,Leite,2.0,False,,s,6,16,22,36,0,1535,6,0.3,5.1,Leite,,,,False,p99044,972,0,0,3,24,0,0,4,1,0,0,0,0.000000,3508005.0
185,True,True,0.0,0.0,314941,0,0,-2,2,0,3,0.0,0.0,0,Troy,0.8,186,False,Kne - Ute på ubestemt tid,2025-08-01T11:59:36.638692Z,53,314941.jpg,1.5,False,Engseth Nyhammer,0.1,False,,i,6,16,16,9,0,58,0,0.2,3.0,Troy,,,,False,p314941,660,0,0,1,18,0,0,2,0,0,0,0,0.000000,3646624.0
186,True,True,100.0,100.0,162725,0,0,-1,1,1,2,3.8,3.8,0,Ayoub,3.8,187,False,,2025-04-04T09:13:33.352483Z,44,162725.jpg,3.2,False,Aleesami,2.0,False,,a,7,1438,55,636,41,328,5,0.9,12.5,A. Aleesami,,,,False,p162725,1204,1,0,6,14,0,0,4,0,0,2,0,0.000000,2232951.0
187,True,False,0.0,0.0,189673,0,0,0,0,0,2,0.0,0.0,0,Mohammed Hopsdal,0.0,188,False,På utlån til Strømmen,2025-03-27T09:27:01.424618Z,40,189673.jpg,0.0,False,Abbas,0.4,False,,u,7,1438,0,0,0,122,2,0.0,0.0,Abbas,,,,False,p189673,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3106187.0
188,True,True,50.0,100.0,189052,0,0,0,0,0,2,2.1,4.2,6,Fredrik,4.2,189,False,Smell - 75 % sjanse for å spille,2025-08-17T20:15:04.144754Z,45,189052.jpg,3.3,False,Berglie,0.1,False,,d,7,1438,50,16,3,17,2,0.9,11.1,Berglie,,,,False,p189052,1151,0,0,6,10,0,0,0,0,0,0,0,0.000000,3060397.0
189,True,True,100.0,100.0,68433,0,0,-2,2,2,2,0.0,3.8,9,Haitam,3.8,190,False,,2025-06-01T21:40:58.757669Z,43,68433.jpg,3.1,False,Aleesami,1.7,False,,a,1,8,55,590,38,558,14,0.9,12.8,H. Aleesami,,,,False,p68433,960,2,1,4,14,0,0,0,0,0,2,0,0.000000,4040810.0
190,True,False,0.0,0.0,137920,0,0,0,0,0,2,0.0,0.0,0,Adnan,0.0,191,False,På utlån til Skeid,2025-03-10T19:03:20.203583Z,40,137920.jpg,0.0,False,Hadzic,0.1,False,,u,7,1438,0,0,0,22,0,0.0,0.0,Hadzic,,,,False,p137920,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2670789.0
191,True,True,100.0,100.0,134993,1,-1,5,-5,3,2,8.8,8.8,6,David,8.8,192,False,,2025-05-04T20:11:30.375048Z,50,134993.jpg,4.8,False,Hickson,18.2,False,,a,7,1438,77,8457,519,941,11,1.8,15.4,Hickson,,,,False,p134993,1189,3,1,7,14,0,0,2,0,0,4,0,0.000000,3516254.0
192,True,True,,,262919,0,0,1,-1,3,2,8.2,8.2,5,Jonas,8.2,193,False,,,46,262919.jpg,4.7,False,Hjorth,5.0,False,,a,7,1438,71,2283,306,218,16,1.8,15.4,Hjorth,,,,False,p262919,1103,2,3,5,11,0,0,1,0,0,6,0,0.000000,3532581.0
193,True,True,100.0,50.0,136688,0,0,-1,1,0,2,4.0,2.0,6,Håkon,4.0,194,False,,2025-08-10T19:48:01.379809Z,44,136688.jpg,3.8,False,Hoseth,0.3,False,,a,7,1438,42,27,1,146,0,0.9,9.5,Hoseth,,,,False,p136688,815,0,1,5,8,0,0,1,0,0,1,0,0.000000,3759711.0
194,True,True,,,316229,0,0,-3,3,0,2,0.4,0.4,0,Momodou,0.4,195,False,,,42,316229.jpg,1.3,False,Lion Njie,2.2,False,,a,7,1438,12,71,0,797,1,0.1,2.9,Lion Njie,,,,False,p316229,554,0,0,1,12,0,0,3,0,0,0,0,0.000000,3895570.0
195,True,True,,,22229,0,0,-1,1,0,2,2.2,2.2,1,Amin,2.2,196,False,,,44,22229.jpg,1.9,False,Nouri,1.2,False,,a,7,1438,33,228,0,329,2,0.5,7.5,Nouri,,,,False,p22229,718,0,2,2,10,0,0,2,0,0,0,0,0.000000,2523893.0
196,True,False,0.0,0.0,548872,0,0,-1,1,0,2,0.0,0.0,0,Joachim,0.0,197,False,På utlån til Asker,2025-07-25T00:00:21.059195Z,39,548872.jpg,1.0,False,Prent-Eckbo,0.6,False,,u,7,1438,1,212,0,264,3,0.0,0.3,Prent-Eckbo,,,,False,p548872,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,3561641.0
197,True,True,,,338581,0,0,-1,1,1,2,5.2,5.2,6,Mathias,5.2,198,False,,,44,338581.jpg,3.3,False,Tønnessen,0.8,False,,a,7,1438,59,192,42,160,3,1.2,13.4,Tønnessen,,,,False,p338581,1564,0,1,7,18,0,0,2,0,0,0,1,0.000000,3457250.0
198,True,True,100.0,100.0,411095,0,0,-1,1,0,4,1.0,1.0,2,Mame Mor,1.0,199,False,,2025-03-30T20:13:25.823459Z,49,411095.jpg,2.1,False,Ndiaye,3.1,False,,a,7,1438,19,193,15,1960,4,0.2,3.9,Ndiaye,,,,False,p411095,172,1,1,1,0,0,0,0,0,0,2,0,0.000000,3490956.0
199,True,True,100.0,100.0,187884,0,0,3,-3,2,4,4.8,4.8,0,Johannes Andres,4.8,200,False,,2025-07-19T20:35:34.834987Z,83,187884.jpg,5.4,False,Hummelvoll-Nuñez,24.0,False,,a,7,1438,70,6068,147,9288,146,0.6,8.4,Nuñez,,,,False,p187884,883,5,6,5,12,0,0,0,0,0,9,0,0.000000,3449425.0
200,True,True,0.0,0.0,263022,0,0,-3,3,0,4,0.0,0.0,0,Niclas,0.0,201,False,Smell - Ute på ubestemt tid,2025-06-22T21:34:55.316730Z,42,263022.jpg,1.4,False,Semmen,3.9,False,,i,7,1438,10,2214,4,3873,12,0.0,2.4,Semmen,,,,False,p263022,109,1,0,0,4,0,0,1,0,0,0,0,0.000000,3707383.0
201,True,True,100.0,100.0,297347,0,0,-1,1,0,1,0.0,0.0,0,William,0.0,202,False,,2025-03-30T20:13:25.759347Z,44,297347.jpg,0.0,False,Da Rocha,0.3,False,,a,7,1438,0,4,0,45,0,0.0,0.0,Da Rocha,,,,False,p297347,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3817580.0
202,True,True,,,125437,0,0,1,-1,1,1,5.8,5.8,6,Emil,5.8,203,False,,,46,125437.jpg,3.9,False,Ødegaard,9.2,False,,a,7,1438,71,2696,161,803,20,1.3,15.4,Ødegaard,,,,False,p125437,1620,0,0,7,20,0,0,0,0,26,9,0,0.000000,3197957.0
203,True,True,,,401290,0,0,-1,1,0,1,0.0,0.0,0,Henri,0.0,204,False,,,39,401290.jpg,0.0,False,Sørlie,0.5,False,,a,7,1438,0,31,1,84,1,0.0,0.0,Sørlie,,,,False,p401290,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3329885.0
204,True,True,100.0,100.0,188558,0,0,-2,2,0,3,2.0,2.0,1,Teodor,2.0,205,False,,2025-07-25T00:00:21.067822Z,48,188558.jpg,2.1,False,Haltvik,0.2,False,,a,7,1438,32,20,1,49,2,0.4,6.7,Haltvik,,,,False,p188558,557,1,2,2,7,0,0,1,0,0,0,0,0.000000,3059542.0
205,True,True,100.0,100.0,105296,0,0,-2,2,3,3,4.4,4.4,3,Simen,4.4,206,False,,2025-07-06T13:58:36.777366Z,48,105296.jpg,3.6,False,Hestnes,5.9,False,,a,7,1438,58,1005,135,2116,14,0.9,12.1,Hestnes,,,,False,p105296,1357,2,2,6,19,0,0,0,1,0,8,0,0.000000,2547073.0
206,True,True,100.0,100.0,283040,0,0,-2,2,0,3,2.2,2.2,1,Bjørn Martin,2.2,207,False,,2025-04-25T10:25:13.101376Z,53,283040.jpg,1.6,False,Kristensen,0.1,False,,a,7,1438,27,10,0,29,0,0.4,5.1,Kristensen,,,,False,p283040,734,1,1,1,11,0,0,3,0,0,0,0,0.000000,3271004.0
207,True,True,100.0,100.0,95446,0,0,0,0,0,3,0.8,0.8,3,Moussa,0.8,208,False,,2025-05-26T16:42:23.186146Z,50,95446.jpg,3.5,False,Njie,1.1,False,,a,7,1438,28,965,8,921,2,0.2,5.6,Njie,,,,False,p95446,569,2,0,2,10,0,0,0,0,0,1,0,0.000000,2213809.0
208,True,False,0.0,0.0,168198,0,0,5,-5,3,3,0.0,0.0,0,Obilor Denzel,6.0,209,False,Overgang til Hammarby,2025-08-10T19:48:01.389197Z,65,168198.jpg,6.0,False,Okeke,7.0,False,,u,7,1438,66,7214,0,3437,719,0.9,10.2,Okeke,,,,False,p168198,856,6,3,4,8,0,1,2,0,0,7,0,0.000000,3523087.0
209,True,True,0.0,0.0,95806,0,0,-2,2,0,3,0.0,0.0,0,Robin,0.0,210,False,Smell - Ute på ubestemt tid,2025-07-11T09:05:26.288132Z,48,95806.jpg,2.2,False,Rasch,1.8,False,,i,7,1438,18,38,0,1005,2,0.0,3.8,Rasch,,,,False,p95806,582,0,1,2,9,0,0,1,0,0,0,0,0.000000,3683593.0
210,True,False,0.0,0.0,310241,0,0,0,0,0,3,0.0,0.0,0,Yasir Abdiqadir,0.0,211,False,På utlån til Skeid,2025-03-26T13:54:28.005525Z,45,310241.jpg,0.0,False,Sa'Ad,0.0,False,,u,7,1438,0,0,0,5,0,0.0,0.0,Sa'Ad,,,,False,p310241,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3635900.0
211,True,True,100.0,100.0,309150,0,0,-1,1,1,3,2.4,2.4,2,Sverre,2.4,212,False,,2025-07-27T10:47:47.183878Z,49,309150.jpg,2.8,False,Sandal,0.2,False,,a,7,1438,42,44,5,72,0,0.5,8.6,Sandal,,,,False,p309150,1211,1,3,6,15,0,0,6,1,0,3,0,0.000000,3049204.0
212,True,True,100.0,100.0,260476,0,0,-1,1,0,3,1.4,1.4,0,Mansour,1.4,213,False,,2025-03-30T20:13:25.815228Z,44,260476.jpg,2.7,False,Sinyan,0.1,False,,a,7,1438,8,14,0,47,0,0.3,1.8,Sinyan,,,,False,p260476,71,1,0,0,1,0,0,1,0,0,0,0,0.000000,3913847.0
213,True,False,0.0,0.0,303722,0,0,0,0,0,2,0.0,0.0,0,Isak,0.0,214,False,På utlån til Hønefoss,2025-03-14T11:46:03.328328Z,40,303722.jpg,0.0,False,Aalberg,0.1,False,,u,8,2718,0,0,0,12,0,0.0,0.0,Aalberg,,,,False,p303722,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3321699.0
214,True,True,,,758814,0,0,-2,2,0,2,1.0,1.0,4,Frederik,1.0,215,False,,,43,758814.jpg,1.6,False,Flex,0.1,False,,a,8,2718,24,17,0,25,0,0.2,5.6,Flex,,,,False,p758814,558,0,2,1,14,0,0,1,0,0,1,0,0.000000,4098643.0
215,True,True,,,546318,0,0,-2,2,0,2,-0.3,-0.3,0,Igor,-0.3,216,False,,,43,546318.jpg,1.8,False,Jelicic,0.0,False,,a,8,2718,14,8,0,18,0,-0.1,3.3,Jelicic,,,,False,p546318,441,0,0,1,9,0,0,0,0,0,0,0,0.000000,4083424.0
216,True,True,100.0,100.0,257843,0,0,-1,1,0,2,0.0,0.0,1,Marius,0.0,217,False,,2025-07-13T21:34:54.728885Z,44,257843.jpg,1.3,False,Olsen,0.2,False,,a,8,2718,21,51,0,74,0,0.0,4.8,Olsen,,,,False,p257843,1280,0,0,2,26,0,0,2,2,0,0,0,0.000000,3333639.0
217,True,True,100.0,100.0,279649,0,0,-3,3,0,2,0.3,0.3,1,Mikkel,0.3,218,False,,2025-04-21T20:06:59.304302Z,42,279649.jpg,2.0,False,Rakneberg,5.6,False,,a,8,2718,30,357,3,5496,8,0.1,7.1,Rakneberg,,,,False,p279649,1111,0,0,3,23,0,0,0,0,0,0,0,0.000000,2809906.0
218,True,True,,,67180,0,0,-1,1,0,2,-0.3,-0.3,1,Dan Peter,-0.3,219,False,,,44,67180.jpg,2.2,False,Ulvestad,1.0,False,,a,8,2718,39,397,10,444,7,-0.1,8.9,Ulvestad,,,,False,p67180,1603,0,0,3,32,0,0,0,0,0,4,1,0.000000,3427530.0
219,True,True,,,350383,0,0,-1,1,0,2,0.0,0.0,0,Johannes,0.0,220,False,,,39,350383.jpg,0.0,False,Wiig,0.1,False,,a,8,2718,0,19,2,38,0,0.0,0.0,Wiig,,,,False,p350383,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3575062.0
220,True,True,100.0,100.0,297804,0,0,0,0,0,2,0.3,0.3,1,Max,0.3,221,False,,2025-03-16T08:46:24.561341Z,45,297804.jpg,0.8,False,Williamsen,0.0,False,,a,8,2718,3,4,0,2,0,0.1,0.7,Williamsen,,,,False,p297804,132,0,0,0,4,0,0,0,0,0,0,0,0.000000,2950518.0
221,True,True,100.0,100.0,356863,0,0,0,0,2,4,4.7,4.7,12,Leander,4.7,222,False,,2025-05-09T19:41:08.604624Z,50,356863.jpg,2.8,False,Alvheim,0.4,False,,a,8,2718,28,111,14,181,1,0.9,5.6,Alvheim,,,,False,p356863,189,3,0,0,6,0,0,1,0,0,6,0,0.000000,3329654.0
222,True,True,100.0,100.0,638690,0,0,-4,4,0,3,1.7,1.7,2,Mustapha,1.7,223,False,,2025-05-08T10:44:14.096552Z,51,638690.jpg,2.5,False,Isah Ubandoma,1.0,False,,a,8,2718,43,131,1,1991,2,0.3,8.4,Isah,,,,False,p638690,989,1,3,3,24,0,0,2,0,0,0,0,0.000000,4082465.0
223,True,True,,,317941,0,0,-2,2,0,4,0.0,0.0,0,Marius,0.0,224,False,,,43,317941.jpg,0.0,False,Weidel,1.4,False,,a,8,2718,0,338,2,775,4,0.0,0.0,Weidel,,,,False,p317941,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3207887.0
224,True,True,0.0,0.0,173309,0,0,-2,2,0,1,0.0,0.0,0,Michael,0.0,225,False,Kne - Ute resten av sesongen,2025-04-21T20:06:59.296269Z,43,173309.jpg,3.0,False,Lansing,0.9,False,,i,8,2718,9,111,0,1755,3,0.0,2.1,Lansing,,,,False,p173309,204,0,0,0,4,0,0,0,0,11,2,0,0.000000,3897953.0
225,True,True,100.0,100.0,282576,0,0,0,0,1,1,1.3,1.3,4,Adrian,1.3,226,False,,2025-06-02T19:37:32.091752Z,40,282576.jpg,3.9,False,Sæther,4.9,False,,a,8,2718,39,3430,19,2226,15,0.3,9.8,Sæther,,,,False,p282576,875,0,0,1,16,1,0,1,0,35,8,0,0.000000,3812252.0
226,True,True,,,297631,0,0,0,0,0,3,0.0,0.0,0,Awet,0.0,227,False,,,50,297631.jpg,0.0,False,Ermias Alemseged,0.0,False,,a,8,2718,0,1,0,3,0,0.0,0.0,Ermias,,,,False,p297631,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4036242.0
227,True,True,,,255781,0,0,-1,1,1,3,0.0,0.0,0,Ruben,2.0,228,False,,,54,255781.jpg,3.8,False,Alte,10.5,False,,a,15,7,68,5160,34,8895,86,0.4,12.6,Alte,,,,False,p255781,1497,3,4,3,23,0,0,3,0,0,6,0,0.000000,3707964.0
228,True,False,0.0,0.0,350829,0,0,0,0,0,3,0.0,0.0,0,Andreas Kornelius,0.0,229,False,På utlån til Pors,2025-08-06T12:10:36.221300Z,45,350829.jpg,0.0,False,Bakeng-Rogne,0.0,False,,u,8,2718,0,0,0,1,0,0.0,0.0,Bakeng-Rogne,,,,False,p350829,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3395698.0
229,True,True,100.0,100.0,542868,0,0,-1,1,0,2,0.3,0.3,0,Haakon,0.3,230,False,,2025-03-10T22:05:28.796636Z,39,542868.jpg,2.2,False,Haugen,11.6,False,,a,8,2718,18,1386,7,4164,31,0.1,4.6,Haugen,,,,False,p542868,284,1,0,1,5,0,0,0,0,0,0,0,0.000000,3443624.0
230,True,True,100.0,0.0,687093,0,0,-1,1,1,3,1.0,0.0,0,Wilfred George,1.0,231,False,,2025-07-27T10:48:15.824406Z,44,687093.jpg,2.7,False,Igor,0.4,False,,a,8,2718,46,506,0,454,5,0.2,10.5,George,,,,False,p687093,1500,1,1,4,29,0,0,4,0,0,4,0,0.000000,4039326.0
231,True,True,100.0,100.0,344594,0,0,0,0,0,3,0.7,0.7,1,Adrian,0.7,232,False,,2025-04-19T12:58:18.040439Z,45,344594.jpg,1.0,False,Kurd Rønning,0.0,False,,a,8,2718,2,1,0,17,0,0.2,0.4,Kurd Rønning,,,,False,p344594,24,0,0,0,1,0,0,0,0,0,0,0,0.000000,3328437.0
232,True,True,50.0,100.0,186009,0,0,-5,5,1,4,0.3,0.7,0,Alioune,0.7,233,False,Smell - 50 % sjanse for å spille,2025-08-17T15:08:27.770161Z,55,186009.jpg,2.4,False,Ndour,4.7,False,,d,8,2718,38,1741,1,8106,16,0.1,6.9,Ndour,,,,False,p186009,799,2,1,1,14,0,0,2,0,0,6,0,0.000000,3295954.0
233,True,False,0.0,0.0,179819,0,0,-2,2,0,3,0.0,0.0,0,Franklin,0.0,234,False,Utlånt til Egersund,2025-08-01T12:24:41.888566Z,53,179819.jpg,1.0,False,Daddys Boy Nyenetue,0.4,False,,u,8,2718,2,9,0,119,0,0.0,0.4,Daddys Boy,,,,False,p179819,24,0,0,0,0,0,0,0,0,0,0,0,0.000000,2795755.0
234,True,True,100.0,100.0,314805,0,0,-5,5,0,3,2.3,2.3,4,David,2.3,235,False,,2025-07-05T18:51:09.865687Z,50,314805.jpg,2.7,False,Tufekcic,1.3,False,,a,8,2718,46,2534,2,2214,4,0.5,9.2,Tufekcic,,,,False,p314805,1266,3,1,1,29,0,0,5,0,0,1,0,0.000000,3302367.0
