,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
160,True,True,,,437056,0,0,-1,1,0,2,1.8,1.8,0,Gustav,1.8,161,False,,,44,437056.jpg,1.7,False,Granath,0.1,False,,a,5,50,10,26,0,30,1,0.4,2.3,Granath,,,,False,p437056,391,0,0,1,11,0,0,0,0,0,0,0,0.000000,
161,True,True,,,349101,0,0,0,0,0,2,3.4,3.4,6,Anders,3.4,162,False,,,45,349101.jpg,2.9,False,Bærtelsen,13.5,False,,a,15,7,23,910,21,1844,104,0.8,5.1,Bærtelsen,,,,False,p349101,701,0,1,1,11,0,0,0,0,0,2,0,0.000000,3937156.0
162,True,True,,,314862,0,0,0,0,0,2,0.8,0.8,0,Anders,0.8,163,False,,,40,314862.jpg,1.3,False,Bondhus,0.5,False,,a,6,16,4,33,4,82,5,0.2,1.0,Bondhus,,,,False,p314862,167,0,1,0,8,0,0,0,0,0,0,0,0.000000,3290689.0
163,True,True,100.0,100.0,689740,0,0,0,0,0,2,2.8,2.8,0,Madiodio,2.8,164,False,,2025-03-23T14:55:05.178548Z,40,689740.jpg,2.1,False,Dia,9.5,False,,a,6,16,15,1999,97,760,57,0.7,3.8,Dia,,,,False,p689740,630,1,0,1,20,0,0,2,0,0,1,0,0.000000,4040592.0
164,True,True,,,645387,0,0,0,0,0,2,1.0,1.0,-2,Mikkel,1.0,165,False,,,45,645387.jpg,1.0,False,Fischer,0.2,False,,a,6,16,7,25,0,22,0,0.2,1.6,Fischer,,,,False,p645387,630,0,0,1,20,0,0,1,0,0,0,1,0.000000,4082376.0
165,True,True,100.0,100.0,319345,0,0,0,0,0,2,0.0,0.0,0,Mikkel,0.0,166,False,,2025-03-10T21:43:09.539206Z,45,319345.jpg,0.0,False,Hope,0.0,False,,a,6,16,0,1,0,4,0,0.0,0.0,Hope,,,,False,p319345,39,0,0,0,2,0,0,0,0,0,0,0,0.000000,3671644.0
166,True,True,,,158308,0,0,-1,1,0,2,0.8,0.8,1,Oscar,0.8,167,False,,,44,158308.jpg,0.8,False,Krusnell,1.0,False,,a,6,16,5,20,0,174,4,0.2,1.1,Krusnell,,,,False,p158308,479,0,0,1,16,0,0,1,1,0,0,0,0.000000,3998309.0
167,True,True,0.0,0.0,244330,0,0,0,0,0,2,0.0,0.0,0,Ilir,0.0,168,False,Lyske - Ute på ubestemt tid,2025-03-28T12:11:54.012645Z,45,244330.jpg,0.0,False,Kukleci,0.0,False,,i,6,16,0,3,0,11,0,0.0,0.0,Kukleci,,,,False,p244330,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3070218.0
168,True,True,0.0,0.0,487098,0,0,0,0,0,2,0.0,0.0,0,Claus,1.2,169,False,Lår - Forventet tilbake 1. juni,2025-04-30T17:04:58.932179Z,45,487098.jpg,1.8,False,Niyukuri,0.2,False,,i,6,16,9,29,1,47,0,0.3,2.0,Niyukuri,,,,False,p487098,318,0,0,1,7,0,0,1,0,0,0,0,0.000000,4000203.0
169,True,True,50.0,100.0,355275,0,0,-1,1,0,2,0.8,1.6,0,Vegard,1.6,170,False,Fot - 25 % sjanse for å spille,2025-05-11T20:40:52.071363Z,44,355275.jpg,1.6,False,Solheim,0.0,False,,d,6,16,8,14,0,7,1,0.4,1.8,Solheim,,,,False,p355275,307,0,0,1,9,0,0,0,0,0,0,0,0.000000,2798346.0
170,True,False,0.0,0.0,115258,0,0,0,0,0,2,0.0,0.0,0,Nikolas,0.0,171,False,Overgang til Odd Ballklubb,2025-03-14T11:43:04.675103Z,40,115258.jpg,0.0,False,Walstad,0.0,False,,u,6,16,0,0,0,3,0,0.0,0.0,Walstad,,,,False,p115258,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2404165.0
171,True,True,100.0,100.0,518690,0,0,0,0,0,4,1.0,1.0,5,Sory Ibrahim,1.0,172,False,,2025-03-10T21:43:09.555078Z,60,518690.jpg,5.0,False,Diarra,0.5,False,,a,6,16,5,9,1,98,0,0.2,0.8,Diarra,,,,False,p518690,59,1,0,0,4,0,0,0,0,0,0,0,0.000000,3996493.0
172,True,True,100.0,100.0,140064,0,0,0,0,0,3,0.6,0.6,0,Martin,0.6,173,False,,2025-03-28T12:11:54.048048Z,50,140064.jpg,1.3,False,Samuelsen,0.0,False,,a,6,16,4,2,0,1,0,0.1,0.8,Samuelsen,,,,False,p140064,110,0,0,0,4,0,0,0,0,0,0,0,0.000000,2915376.0
173,True,True,,,681364,0,0,-2,2,0,4,1.0,1.0,0,Ismael,1.0,174,False,,,53,681364.jpg,1.2,False,Seone,0.3,False,,a,6,16,7,44,0,125,3,0.2,1.3,Seone,,,,False,p681364,214,0,0,1,8,0,0,0,0,0,0,0,0.000000,4061291.0
174,True,True,,,541194,0,0,0,0,0,1,0.0,0.0,0,Einar,0.0,175,False,,,40,541194.jpg,0.0,False,Fauskanger,1.2,False,,a,6,16,0,20,0,98,1,0.0,0.0,Fauskanger,,,,False,p541194,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3852758.0
175,True,True,0.0,0.0,314965,0,0,0,0,0,1,0.0,0.0,0,Jasper,0.0,176,False,Lår - Forventet tilbake 25. mai,2025-03-29T01:25:05.784343Z,45,314965.jpg,0.0,False,Silva Torkildsen,0.1,False,,i,6,16,0,2,0,11,0,0.0,0.0,Torkildsen,,,,False,p314965,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3710034.0
176,True,True,,,125406,0,0,0,0,1,1,3.0,3.0,0,Amund,3.0,177,False,,,45,125406.jpg,2.9,False,Wichne,0.7,False,,a,6,16,20,209,1,65,4,0.7,4.4,Wichne,,,,False,p125406,630,0,0,1,20,0,0,0,0,28,3,0,0.000000,2715197.0
177,True,True,,,335656,0,0,0,0,0,3,0.2,0.2,0,Martin,0.2,178,False,,,45,335656.jpg,1.0,False,Alvsaker,0.0,False,,a,6,16,2,0,0,3,0,0.0,0.4,Alvsaker,,,,False,p335656,39,0,0,0,1,0,0,0,0,0,0,0,0.000000,3154870.0
178,True,True,100.0,100.0,162531,0,0,-1,1,0,3,2.0,2.0,2,Parfait,2.0,179,False,,2025-04-06T20:06:29.746769Z,44,162531.jpg,1.7,False,Bizoza,0.1,False,,a,6,16,12,58,0,52,2,0.5,2.7,Bizoza,,,,False,p162531,366,0,1,0,12,0,0,0,0,0,0,0,0.000000,2797675.0
179,True,True,100.0,100.0,702830,0,0,-1,1,0,3,0.2,0.2,0,Ismael Petcho,0.2,180,False,,2025-04-15T15:45:59.197384Z,49,702830.jpg,0.8,False,Camara,0.3,False,,a,6,16,3,6,0,104,3,0.0,0.6,Petcho,,,,False,p702830,146,0,0,0,5,0,0,1,0,0,0,0,0.000000,4096691.0
180,True,True,100.0,100.0,262858,0,0,0,0,0,3,3.4,3.4,2,Julius,3.4,181,False,,2025-04-04T08:09:47.774869Z,55,262858.jpg,2.9,False,Eskesen,0.6,False,,a,6,16,20,26,0,101,3,0.6,3.6,Eskesen,,,,False,p262858,530,1,1,1,15,0,0,2,0,0,0,0,0.000000,3977707.0
181,True,True,,,314481,0,0,-1,1,0,3,0.0,0.0,0,Almar,0.0,182,False,,,44,314481.jpg,0.0,False,Grindhaug,0.1,False,,a,6,16,0,2,0,9,0,0.0,0.0,Grindhaug,,,,False,p314481,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3331572.0
182,True,True,,,314943,0,0,-1,1,0,3,0.8,0.8,1,Sander,0.8,183,False,,,54,314943.jpg,1.3,False,Håvik Innvær,0.1,False,,a,6,16,8,6,0,16,0,0.1,1.5,Innvær,,,,False,p314943,212,0,0,0,10,0,0,0,0,0,0,0,0.000000,3584397.0
183,True,True,,,86651,0,0,-1,1,0,3,2.2,2.2,2,Morten,2.2,184,False,,,49,86651.jpg,2.1,False,Ågnes Konradsen,0.3,False,,a,6,16,15,17,0,36,1,0.4,3.1,Konradsen,,,,False,p86651,607,0,0,1,19,0,0,0,0,0,0,0,0.000000,2150434.0
184,True,True,0.0,100.0,99044,0,0,-1,1,0,3,0.0,0.8,-2,Bruno,0.8,185,False,Suspendert - Tilbake 25. mai,2025-05-11T20:40:52.080926Z,44,99044.jpg,1.2,False,Leite,3.0,False,,s,6,16,7,22,2,993,29,0.2,1.6,Leite,,,,False,p99044,363,0,0,1,11,0,0,1,1,0,0,0,0.000000,3508005.0
185,True,True,0.0,0.0,314941,0,0,-1,1,0,3,0.0,0.0,0,Troy,0.2,186,False,Kne - Forventet tilbake 22. juni,2025-04-25T10:15:17.187840Z,54,314941.jpg,1.0,False,Engseth Nyhammer,0.1,False,,i,6,16,3,4,1,47,1,0.0,0.6,Troy,,,,False,p314941,134,0,0,0,5,0,0,0,0,0,0,0,0.000000,3646624.0
186,True,True,100.0,100.0,162725,0,0,-1,1,0,2,2.0,2.0,0,Ayoub,2.0,187,False,,2025-04-04T09:13:33.352483Z,44,162725.jpg,1.7,False,Aleesami,1.0,False,,a,7,1438,10,41,2,162,5,0.5,2.3,A. Aleesami,,,,False,p162725,264,0,0,1,7,0,0,0,0,0,0,0,0.000000,2232951.0
187,True,False,0.0,0.0,189673,0,0,0,0,0,2,0.0,0.0,0,Mohammed Hopsdal,0.0,188,False,På utlån til Strømmen,2025-03-27T09:27:01.424618Z,40,189673.jpg,0.0,False,Abbas,0.5,False,,u,7,1438,0,0,0,89,1,0.0,0.0,Abbas,,,,False,p189673,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3106187.0
188,True,True,50.0,100.0,189052,0,0,0,0,0,2,1.2,2.5,2,Fredrik,2.5,189,False,Legg - 50 % sjanse for å spille,2025-05-11T20:15:37.643597Z,45,189052.jpg,2.5,False,Berglie,0.1,False,,d,7,1438,10,1,1,8,0,0.6,2.2,Berglie,,,,False,p189052,255,0,0,1,4,0,0,0,0,0,0,0,0.000000,3060397.0
189,True,True,,,68433,-1,1,-2,2,0,2,0.5,0.0,0,Haitam,0.5,190,False,,,43,68433.jpg,0.8,False,Aleesami,1.1,False,,a,1,8,3,21,0,288,3,0.1,0.7,H. Aleesami,,,,False,p68433,60,0,0,0,2,0,0,0,0,0,0,0,0.000000,4040810.0
190,True,False,0.0,0.0,137920,0,0,0,0,0,2,0.0,0.0,0,Adnan,0.0,191,False,På utlån til Skeid,2025-03-10T19:03:20.203583Z,40,137920.jpg,0.0,False,Hadzic,0.1,False,,u,7,1438,0,0,0,12,1,0.0,0.0,Hadzic,,,,False,p137920,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2670789.0
191,True,True,50.0,50.0,134993,0,0,-1,1,0,2,0.4,0.4,0,David,0.8,192,False,Lår - 25 % sjanse for å spille,2025-05-04T20:11:30.375048Z,44,134993.jpg,1.0,False,Hickson,1.7,False,,d,7,1438,5,36,0,534,29,0.2,1.1,Hickson,,,,False,p134993,396,0,0,0,10,0,0,1,0,0,0,0,0.000000,3516254.0
192,True,True,,,262919,0,0,-1,1,0,2,0.5,0.5,1,Jonas,0.5,193,False,,,44,262919.jpg,1.0,False,Hjorth,0.1,False,,a,7,1438,3,1,0,20,1,0.1,0.7,Hjorth,,,,False,p262919,109,0,0,0,4,0,0,0,0,0,0,0,0.000000,3532581.0
193,True,True,100.0,100.0,136688,0,0,-1,1,0,2,0.0,0.0,0,Håkon,0.0,194,False,,2025-03-30T20:13:25.800255Z,44,136688.jpg,0.0,False,Hoseth,0.3,False,,a,7,1438,0,3,0,118,2,0.0,0.0,Hoseth,,,,False,p136688,28,0,0,0,2,0,0,0,0,0,0,0,0.000000,3759711.0
194,True,True,,,316229,0,0,-1,1,0,2,2.0,2.0,1,Momodou,2.0,195,False,,,44,316229.jpg,1.7,False,Lion Njie,3.1,False,,a,7,1438,10,49,4,386,16,0.5,2.3,Lion Njie,,,,False,p316229,481,0,0,1,11,0,0,1,0,0,0,0,0.000000,3895570.0
195,True,True,,,22229,0,0,0,0,0,2,2.5,2.5,2,Amin,2.5,196,False,,,45,22229.jpg,2.7,False,Nouri,1.5,False,,a,7,1438,16,189,1,150,6,0.6,3.6,Nouri,,,,False,p22229,498,0,1,1,10,0,0,0,0,0,0,0,0.000000,2523893.0
196,True,True,,,548872,0,0,0,0,0,2,0.0,0.0,0,Joachim,0.0,197,False,,,40,548872.jpg,0.0,False,Prent-Eckbo,0.6,False,,a,7,1438,0,35,0,92,6,0.0,0.0,Prent-Eckbo,,,,False,p548872,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3561641.0
197,True,True,,,338581,0,0,-1,1,0,2,2.2,2.2,0,Mathias,2.2,198,False,,,44,338581.jpg,1.5,False,Tønnessen,0.6,False,,a,7,1438,9,18,1,72,6,0.5,2.0,Tønnessen,,,,False,p338581,510,0,0,1,11,0,0,2,0,0,0,1,0.000000,3457250.0
198,True,True,100.0,0.0,411095,0,0,-1,1,0,4,0.0,0.0,0,Mame Mor,0.0,199,False,,2025-03-30T20:13:25.823459Z,49,411095.jpg,0.0,False,Ndiaye,3.3,False,,a,7,1438,0,29,0,1653,14,0.0,0.0,Ndiaye,,,,False,p411095,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3490956.0
199,True,True,50.0,100.0,187884,0,0,-1,1,1,4,0.8,1.5,5,Johannes Andres,1.5,200,False,Smell - 50 % sjanse for å spille,2025-05-11T15:36:42.720095Z,79,187884.jpg,5.5,False,Hummelvoll-Nuñez,21.6,False,,d,7,1438,22,1513,11,5905,140,0.2,2.8,Nuñez,,,,False,p187884,257,2,2,0,7,0,0,0,0,0,2,0,0.000000,3449425.0
200,True,True,,,263022,0,0,0,0,0,4,1.8,1.8,1,Niclas,1.8,201,False,,,45,263022.jpg,1.6,False,Semmen,6.5,False,,a,7,1438,8,1286,22,1677,106,0.4,1.8,Semmen,,,,False,p263022,99,1,0,0,4,0,0,1,0,0,0,0,0.000000,3707383.0
201,True,True,100.0,100.0,297347,0,0,0,0,0,1,0.0,0.0,0,William,0.0,202,False,,2025-03-30T20:13:25.759347Z,45,297347.jpg,0.0,False,Da Rocha,0.3,False,,a,7,1438,0,1,0,34,0,0.0,0.0,Da Rocha,,,,False,p297347,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3817580.0
202,True,True,,,125437,0,0,0,0,0,1,3.5,3.5,1,Emil,3.5,203,False,,,45,125437.jpg,2.8,False,Ødegaard,4.2,False,,a,7,1438,17,60,0,391,22,0.8,3.8,Ødegaard,,,,False,p125437,540,0,0,1,13,0,0,0,0,13,3,0,0.000000,3197957.0
203,True,True,,,401290,0,0,0,0,0,1,0.0,0.0,0,Henri,0.0,204,False,,,40,401290.jpg,0.0,False,Sørlie,0.6,False,,a,7,1438,0,12,0,45,1,0.0,0.0,Sørlie,,,,False,p401290,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3329885.0
204,True,True,,,188558,0,0,-1,1,0,3,2.2,2.2,2,Teodor,2.2,205,False,,,49,188558.jpg,2.0,False,Haltvik,0.2,False,,a,7,1438,12,6,0,25,2,0.4,2.4,Haltvik,,,,False,p188558,382,0,0,2,6,0,0,1,0,0,0,0,0.000000,3059542.0
205,True,True,100.0,100.0,105296,0,0,-1,1,1,3,2.2,2.2,2,Simen,2.2,206,False,,2025-04-19T15:38:04.950031Z,49,105296.jpg,3.5,False,Hestnes,6.6,False,,a,7,1438,21,410,2,1083,36,0.4,4.3,Hestnes,,,,False,p105296,532,1,0,1,13,0,0,0,0,0,3,0,0.000000,2547073.0
206,True,True,100.0,100.0,283040,0,0,0,0,0,3,1.8,1.8,2,Bjørn Martin,1.8,207,False,,2025-04-25T10:25:13.101376Z,55,283040.jpg,1.5,False,Kristensen,0.1,False,,a,7,1438,9,3,0,21,0,0.3,1.6,Kristensen,,,,False,p283040,296,0,1,0,8,0,0,1,0,0,0,0,0.000000,3271004.0
207,True,True,100.0,50.0,95446,0,0,0,0,0,3,1.8,0.9,0,Moussa,1.8,208,False,,2025-05-04T20:11:30.392011Z,50,95446.jpg,4.4,False,Njie,1.8,False,,a,7,1438,22,934,0,560,39,0.4,4.4,Njie,,,,False,p95446,386,2,0,1,9,0,0,0,0,0,1,0,0.000000,2213809.0
208,True,True,100.0,100.0,168198,0,0,-1,1,0,3,0.0,0.0,0,Obilor Denzel,0.0,209,False,,2025-04-19T15:38:04.958934Z,59,168198.jpg,1.0,False,Okeke,0.1,False,,a,7,1438,1,1,0,18,0,0.0,0.2,Okeke,,,,False,p168198,31,0,0,0,2,0,0,0,0,0,0,0,0.000000,3523087.0
209,True,True,100.0,100.0,95806,0,0,-2,2,0,3,1.8,1.8,2,Robin,1.8,210,False,,2025-03-30T20:13:25.807564Z,48,95806.jpg,1.8,False,Rasch,2.4,False,,a,7,1438,7,17,1,705,9,0.4,1.5,Rasch,,,,False,p95806,291,0,0,1,6,0,0,1,0,0,0,0,0.000000,3683593.0
210,True,False,0.0,0.0,310241,0,0,0,0,0,3,0.0,0.0,0,Yasir Abdiqadir,0.0,211,False,På utlån til Skeid,2025-03-26T13:54:28.005525Z,45,310241.jpg,0.0,False,Sa'Ad,0.0,False,,u,7,1438,0,0,0,5,0,0.0,0.0,Sa'Ad,,,,False,p310241,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3635900.0
211,True,True,100.0,100.0,309150,0,0,0,0,0,3,-0.2,-0.2,1,Sverre,-0.2,212,False,,2025-04-21T20:53:11.440469Z,50,309150.jpg,1.5,False,Sandal,0.1,False,,a,7,1438,6,11,0,51,2,0.0,1.2,Sandal,,,,False,p309150,227,0,1,0,9,0,0,0,1,0,0,0,0.000000,3049204.0
212,True,True,0.0,0.0,260476,0,0,-1,1,0,3,0.0,0.0,0,Mansour,0.0,213,False,Smell - Forventet tilbake 26. mai,2025-03-30T20:13:25.815228Z,44,260476.jpg,0.0,False,Sinyan,0.1,False,,i,7,1438,0,9,0,39,0,0.0,0.0,Sinyan,,,,False,p260476,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3913847.0
213,True,False,0.0,0.0,303722,0,0,0,0,0,2,0.0,0.0,0,Isak,0.0,214,False,På utlån til Hønefoss,2025-03-14T11:46:03.328328Z,40,303722.jpg,0.0,False,Aalberg,0.1,False,,u,8,2718,0,0,0,10,1,0.0,0.0,Aalberg,,,,False,p303722,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3321699.0
214,True,True,,,758814,0,0,0,0,0,2,1.0,1.0,1,Frederik,1.0,215,False,,,45,758814.jpg,1.0,False,Flex,0.1,False,,a,8,2718,7,8,0,10,0,0.2,1.6,Flex,,,,False,p758814,318,0,0,0,6,0,0,1,0,0,0,0,0.000000,4098643.0
215,True,True,,,546318,0,0,-1,1,0,2,1.2,1.2,2,Igor,1.2,216,False,,,44,546318.jpg,1.8,False,Jelicic,0.1,False,,a,8,2718,7,3,0,7,1,0.3,1.6,Jelicic,,,,False,p546318,261,0,0,0,3,0,0,0,0,0,0,0,0.000000,4083424.0
216,True,True,100.0,100.0,257843,0,0,0,0,0,2,0.4,0.4,2,Marius,0.4,217,False,,2025-03-23T16:44:56.352482Z,45,257843.jpg,0.9,False,Olsen,0.2,False,,a,8,2718,6,44,0,31,1,0.1,1.3,Olsen,,,,False,p257843,546,0,0,0,12,0,0,0,1,0,0,0,0.000000,3333639.0
217,True,True,100.0,100.0,279649,0,0,-1,1,0,2,1.6,1.6,6,Mikkel,1.6,218,False,,2025-04-21T20:06:59.304302Z,44,279649.jpg,2.0,False,Rakneberg,8.3,False,,a,8,2718,12,144,6,3936,75,0.4,2.7,Rakneberg,,,,False,p279649,399,0,0,1,7,0,0,0,0,0,0,0,0.000000,2809906.0
218,True,True,,,67180,0,0,0,0,0,2,1.8,1.8,2,Dan Peter,1.8,219,False,,,45,67180.jpg,1.6,False,Ulvestad,1.3,False,,a,8,2718,13,257,0,132,15,0.4,2.9,Ulvestad,,,,False,p67180,720,0,0,0,13,0,0,0,0,0,1,0,0.000000,3427530.0
219,True,True,,,350383,0,0,0,0,0,2,0.0,0.0,0,Johannes,0.0,220,False,,,40,350383.jpg,0.0,False,Wiig,0.1,False,,a,8,2718,0,2,0,19,0,0.0,0.0,Wiig,,,,False,p350383,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3575062.0
220,True,True,0.0,0.0,297804,0,0,0,0,0,2,0.0,0.0,0,Max,0.0,221,False,Kne - Forventet tilbake 25. mai,2025-03-16T08:46:24.561341Z,45,297804.jpg,0.0,False,Williamsen,0.0,False,,i,8,2718,0,2,0,2,0,0.0,0.0,Williamsen,,,,False,p297804,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2950518.0
221,True,False,0.0,0.0,356863,0,0,0,0,0,4,0.0,0.0,0,Leander,0.6,222,False,På utlån til Ranheim,2025-05-09T19:41:08.604624Z,50,356863.jpg,1.0,False,Alvheim,0.5,False,,u,8,2718,5,71,0,114,9,0.1,1.0,Alvheim,,,,False,p356863,17,0,0,0,1,0,0,0,0,0,0,0,0.000000,3329654.0
222,True,True,100.0,50.0,638690,0,0,-2,2,0,3,1.8,0.9,0,Mustapha,1.8,223,False,,2025-05-08T10:44:14.096552Z,53,638690.jpg,1.8,False,Isah Ubandoma,1.5,False,,a,8,2718,14,67,0,1670,31,0.3,2.6,Isah,,,,False,p638690,372,0,1,1,6,0,0,2,0,0,0,0,0.000000,4082465.0
223,True,True,,,317941,-1,1,-1,1,0,4,0.0,0.0,0,Marius,0.0,224,False,,,44,317941.jpg,0.0,False,Weidel,1.7,False,,a,8,2718,0,125,3,435,18,0.0,0.0,Weidel,,,,False,p317941,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3207887.0
224,True,True,0.0,0.0,173309,0,0,-1,1,0,1,0.0,0.0,0,Michael,0.2,225,False,Kne - Ute resten av sesongen,2025-04-21T20:06:59.296269Z,44,173309.jpg,3.0,False,Lansing,1.8,False,,i,8,2718,9,106,1,1298,46,0.0,2.0,Lansing,,,,False,p173309,204,0,0,0,4,0,0,0,0,11,2,0,0.000000,3897953.0
225,True,True,,,282576,0,0,0,0,0,1,2.6,2.6,2,Adrian,2.6,226,False,,,40,282576.jpg,2.5,False,Sæther,5.3,False,,a,8,2718,15,1762,94,330,22,0.6,3.8,Sæther,,,,False,p282576,515,0,0,0,9,0,0,1,0,15,4,0,0.000000,3812252.0
226,True,True,,,297631,0,0,0,0,0,3,0.0,0.0,0,Awet,0.0,227,False,,,50,297631.jpg,0.0,False,Ermias Alemseged,0.0,False,,a,8,2718,0,1,0,3,1,0.0,0.0,Ermias,,,,False,p297631,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4036242.0
227,True,True,,,255781,0,0,0,0,0,3,4.6,4.6,2,Ruben,4.6,228,False,,,55,255781.jpg,4.0,False,Alte,14.6,False,,a,8,2718,32,826,29,2491,216,0.8,5.8,Alte,,,,False,p255781,699,1,3,0,13,0,0,1,0,0,3,0,0.000000,3707964.0
228,True,False,0.0,0.0,350829,0,0,0,0,0,3,0.0,0.0,0,Andreas Kornelius,0.0,229,False,På lån til Pors,2025-03-14T11:46:36.819780Z,45,350829.jpg,0.0,False,Bakeng-Rogne,0.0,False,,u,8,2718,0,0,0,0,0,0.0,0.0,Bakeng-Rogne,,,,False,p350829,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3395698.0
229,True,True,100.0,100.0,542868,0,0,0,0,0,2,0.0,0.0,0,Haakon,0.0,230,False,,2025-03-10T22:05:28.796636Z,40,542868.jpg,0.0,False,Haugen,12.7,False,,a,8,2718,0,93,0,2397,86,0.0,0.0,Haugen,,,,False,p542868,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3443624.0
230,True,True,50.0,100.0,687093,0,0,-1,1,0,3,1.0,2.0,3,Wilfred George,2.0,231,False,Smell - 50 % sjanse for å spille,2025-05-11T20:21:55.614600Z,44,687093.jpg,1.9,False,Igor,0.2,False,,d,8,2718,15,33,2,56,4,0.5,3.4,George,,,,False,p687093,690,0,0,1,11,0,0,2,0,0,0,0,0.000000,4039326.0
231,True,True,0.0,0.0,344594,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,232,False,Smell - Ute på ubestemt tid,2025-04-19T12:58:18.040439Z,45,344594.jpg,0.0,False,Kurd Rønning,0.0,False,,i,8,2718,0,1,0,14,0,0.0,0.0,Kurd Rønning,,,,False,p344594,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3328437.0
232,True,True,,,186009,0,0,-1,1,1,4,4.4,4.4,2,Alioune,4.4,233,False,,,59,186009.jpg,3.5,False,Ndour,11.8,False,,a,8,2718,28,1155,30,3912,306,0.7,4.7,Ndour,,,,False,p186009,531,2,0,0,11,0,0,0,0,0,6,0,0.000000,3295954.0
233,True,True,,,179819,0,0,-1,1,0,3,0.0,0.0,0,Franklin,0.0,234,False,,,54,179819.jpg,0.0,False,Daddys Boy Nyenetue,0.4,False,,a,8,2718,0,5,0,93,1,0.0,0.0,Daddys Boy,,,,False,p179819,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2795755.0
234,True,True,,,314805,0,0,1,-1,0,3,1.8,1.8,2,David,1.8,235,False,,,56,314805.jpg,3.8,False,Tufekcic,3.9,False,,a,8,2718,30,2453,5,792,112,0.3,5.4,Tufekcic,,,,False,p314805,696,3,0,0,13,0,0,2,0,0,1,0,0.000000,3302367.0
235,True,True,,,122207,0,0,0,0,0,3,1.6,1.6,1,Rezan,1.6,236,False,,,55,122207.jpg,3.1,False,Corlu,0.4,False,,a,8,2718,25,152,0,75,6,0.3,4.5,Corlu,,,,False,p122207,564,1,1,1,9,0,0,2,0,0,3,0,0.000000,4102328.0
236,True,True,100.0,0.0,514721,0,0,0,0,0,2,1.0,0.0,0,Ian,1.0,237,False,,2025-05-04T21:32:36.624712Z,45,514721.jpg,1.3,False,Hoffmann,0.7,False,,a,8,2718,9,147,0,194,4,0.2,2.0,Hoffmann,,,,False,p514721,628,0,1,0,12,0,0,4,0,0,0,0,0.000000,3998182.0
237,True,True,,,562923,0,0,-1,1,0,2,0.6,0.6,1,Axel,0.6,238,False,,,44,562923.jpg,1.0,False,Guessand,0.0,False,,a,8,2718,5,0,0,6,0,0.1,1.1,Guessand,,,,False,p562923,13,0,0,0,1,0,0,0,0,0,0,0,0.000000,
238,True,True,100.0,100.0,337409,0,0,1,-1,1,3,5.0,5.0,3,Sander,5.0,239,False,,2025-04-28T12:22:41.150129Z,56,337409.jpg,4.0,False,Hestetun Kilen,2.3,False,,a,8,2718,32,1362,3,329,53,0.9,5.7,Kilen,,,,False,p337409,452,3,1,1,7,0,1,1,0,0,3,0,0.000000,3203915.0
239,True,True,,,187878,0,0,0,0,1,2,5.6,5.6,6,Mikkel,5.6,240,True,,,50,187878.jpg,5.0,False,Konradsen Ceïde,11.4,False,,a,10,5,35,1041,127,845,32,1.1,7.0,M. Ceïde,,,,False,p187878,620,0,0,5,2,0,0,1,0,0,2,0,0.000000,3727418.0
240,True,False,0.0,0.0,305765,0,0,0,0,0,2,0.0,0.0,0,Tobias,0.0,241,False,På lån til Moss,2025-03-14T11:47:12.484481Z,45,305765.jpg,0.0,False,Solheim Dahl,0.0,False,,u,10,5,0,0,0,3,0,0.0,0.0,Dahl,,,,False,p305765,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3588843.0
