,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
166,True,True,,,158308,0,0,0,0,0,2,0.5,0.5,0,Oscar,0.5,167,False,,,45,158308.jpg,0.5,False,Krusnell,1.2,False,,a,6,16,1,1,0,59,37,0.1,0.2,Krusnell,,,,False,p158308,180,0,0,0,6,0,0,1,0,0,0,0,0.000000,3998309.0
167,True,True,0.0,0.0,244330,0,0,0,0,0,2,0.0,0.0,0,Ilir,0.0,168,False,Lyske - Ute på ubestemt tid,2025-03-28T12:11:54.012645Z,45,244330.jpg,0.0,False,Kukleci,0.1,False,,i,6,16,0,0,0,3,2,0.0,0.0,Kukleci,,,,False,p244330,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3070218.0
168,True,True,,,487098,0,0,0,0,0,2,1.5,1.5,1,Claus,1.5,169,False,,,45,487098.jpg,1.5,False,Niyukuri,0.3,False,,a,6,16,3,10,4,11,6,0.3,0.7,Niyukuri,,,,False,p487098,149,0,0,0,4,0,0,0,0,0,0,0,0.000000,4000203.0
169,True,True,50.0,0.0,355275,0,0,0,0,0,2,0.0,0.0,0,Vegard,0.0,170,False,Legg - 50 % sjanse for å spille,2025-03-10T21:43:09.547637Z,45,355275.jpg,0.0,False,Solheim,0.0,False,,d,6,16,0,0,0,0,0,0.0,0.0,Solheim,,,,False,p355275,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2798346.0
170,True,False,0.0,0.0,115258,0,0,0,0,0,2,0.0,0.0,0,Nikolas,0.0,171,False,Overgang til Odd Ballklubb,2025-03-14T11:43:04.675103Z,40,115258.jpg,0.0,False,Walstad,0.0,False,,u,6,16,0,0,0,1,1,0.0,0.0,Walstad,,,,False,p115258,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2404165.0
171,True,True,0.0,0.0,518690,0,0,0,0,0,4,0.0,0.0,0,Sory Ibrahim,0.0,172,False,Lår - Forventet tilbake 16. mai,2025-03-10T21:43:09.555078Z,60,518690.jpg,0.0,False,Diarra,0.5,False,,i,6,16,0,4,2,70,28,0.0,0.0,Diarra,,,,False,p518690,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3996493.0
172,True,True,100.0,100.0,140064,0,0,0,0,0,3,0.5,0.5,1,Martin,0.5,173,False,,2025-03-28T12:11:54.048048Z,50,140064.jpg,1.0,False,Samuelsen,0.0,False,,a,6,16,1,0,0,1,1,0.1,0.2,Samuelsen,,,,False,p140064,24,0,0,0,2,0,0,0,0,0,0,0,0.000000,2915376.0
173,True,True,,,681364,-1,1,-1,1,0,4,1.0,1.0,1,Ismael,1.0,174,False,,,54,681364.jpg,1.0,False,Seone,0.4,False,,a,6,16,2,11,7,49,23,0.2,0.4,Seone,,,,False,p681364,79,0,0,0,3,0,0,0,0,0,0,0,0.000000,4061291.0
174,True,True,,,541194,0,0,0,0,0,1,0.0,0.0,0,Einar,0.0,175,False,,,40,541194.jpg,0.0,False,Fauskanger,1.3,False,,a,6,16,0,11,6,22,12,0.0,0.0,Fauskanger,,,,False,p541194,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3852758.0
175,True,True,0.0,0.0,314965,0,0,0,0,0,1,0.0,0.0,0,Jasper,0.0,176,False,Lår - Forventet tilbake 11. mai,2025-03-29T01:25:05.784343Z,45,314965.jpg,0.0,False,Silva Torkildsen,0.1,False,,i,6,16,0,1,1,3,2,0.0,0.0,Torkildsen,,,,False,p314965,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3710034.0
176,True,True,,,125406,0,0,0,0,0,1,2.5,2.5,1,Amund,2.5,177,False,,,45,125406.jpg,2.5,False,Wichne,0.5,False,,a,6,16,5,23,3,12,7,0.6,1.1,Wichne,,,,False,p125406,180,0,0,0,6,0,0,0,0,11,0,0,0.000000,2715197.0
177,True,True,,,335656,0,0,0,0,0,3,0.5,0.5,0,Martin,0.5,178,False,,,45,335656.jpg,1.0,False,Alvsaker,0.0,False,,a,6,16,1,0,0,1,1,0.1,0.2,Alvsaker,,,,False,p335656,5,0,0,0,0,0,0,0,0,0,0,0,0.000000,3154870.0
178,True,True,50.0,,162531,0,0,-1,1,0,3,0.5,1.0,1,Parfait,1.0,179,False,Ankel - 50 % sjanse for å spille,2025-04-06T20:06:29.746769Z,44,162531.jpg,1.0,False,Bizoza,0.1,False,,d,6,16,2,23,19,17,8,0.2,0.5,Bizoza,,,,False,p162531,96,0,0,0,3,0,0,0,0,0,0,0,0.000000,2797675.0
179,True,True,50.0,,702830,0,0,0,0,0,3,0.5,1.0,1,Ismael Petcho,1.0,180,False,Lår - 50 % sjanse for å spille,2025-04-15T15:45:59.197384Z,50,702830.jpg,1.0,False,Camara,0.4,False,,d,6,16,2,4,1,24,13,0.2,0.4,Petcho,,,,False,p702830,110,0,0,0,4,0,0,0,0,0,0,0,0.000000,4096691.0
180,True,True,100.0,50.0,262858,0,0,0,0,0,3,1.5,0.8,2,Julius,1.5,181,False,,2025-04-04T08:09:47.774869Z,55,262858.jpg,1.5,False,Eskesen,0.6,False,,a,6,16,3,0,0,64,17,0.3,0.5,Eskesen,,,,False,p262858,124,0,0,0,5,0,0,0,0,0,0,0,0.000000,3977707.0
181,True,True,,,314481,0,0,0,0,0,3,0.0,0.0,0,Almar,0.0,182,False,,,45,314481.jpg,0.0,False,Grindhaug,0.1,False,,a,6,16,0,1,1,2,0,0.0,0.0,Grindhaug,,,,False,p314481,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3331572.0
182,True,True,,,314943,0,0,0,0,0,3,2.0,2.0,2,Sander,2.0,183,False,,,55,314943.jpg,2.0,False,Håvik Innvær,0.1,False,,a,6,16,4,5,2,5,3,0.4,0.7,Innvær,,,,False,p314943,130,0,0,0,4,0,0,0,0,0,0,0,0.000000,3584397.0
183,True,True,,,86651,0,0,0,0,0,3,2.0,2.0,2,Morten,2.0,184,False,,,50,86651.jpg,2.0,False,Ågnes Konradsen,0.3,False,,a,6,16,4,7,4,16,6,0.4,0.8,Konradsen,,,,False,p86651,180,0,0,0,6,0,0,0,0,0,0,0,0.000000,2150434.0
184,True,True,100.0,50.0,99044,0,0,0,0,0,3,1.5,0.8,1,Bruno,1.5,185,False,,2025-04-04T08:09:47.782104Z,45,99044.jpg,1.5,False,Leite,4.5,False,,a,6,16,3,8,6,261,117,0.3,0.7,Leite,,,,False,p99044,115,0,0,0,3,0,0,0,0,0,0,0,0.000000,3508005.0
185,True,True,,,314941,-1,1,-1,1,0,3,1.0,1.0,1,Troy,1.0,186,False,,,54,314941.jpg,1.0,False,Engseth Nyhammer,0.2,False,,a,6,16,2,1,1,18,10,0.2,0.4,Troy,,,,False,p314941,82,0,0,0,3,0,0,0,0,0,0,0,0.000000,3646624.0
186,True,True,100.0,50.0,162725,0,0,0,0,0,2,1.0,0.5,1,Ayoub,1.0,187,False,,2025-04-04T09:13:33.352483Z,45,162725.jpg,1.0,False,Aleesami,1.1,False,,a,7,1438,2,8,3,91,42,0.2,0.4,A. Aleesami,,,,False,p162725,16,0,0,0,1,0,0,0,0,0,0,0,0.000000,2232951.0
187,True,False,0.0,0.0,189673,0,0,0,0,0,2,0.0,0.0,0,Mohammed Hopsdal,0.0,188,False,På utlån til Strømmen,2025-03-27T09:27:01.424618Z,40,189673.jpg,0.0,False,Abbas,0.6,False,,u,7,1438,0,0,0,35,14,0.0,0.0,Abbas,,,,False,p189673,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3106187.0
188,True,True,100.0,0.0,189052,0,0,0,0,0,2,0.0,0.0,0,Fredrik,0.0,189,False,,2025-03-15T17:16:31.702607Z,45,189052.jpg,0.0,False,Berglie,0.1,False,,a,7,1438,0,0,0,5,0,0.0,0.0,Berglie,,,,False,p189052,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3060397.0
189,True,True,,,68433,0,0,0,0,0,2,1.0,1.0,1,Haitam,1.0,190,False,,,45,68433.jpg,1.0,False,Aleesami,1.5,False,,a,1,8,2,14,7,112,56,0.2,0.4,H. Aleesami,,,,False,p68433,42,0,0,0,0,0,0,0,0,0,0,0,0.000000,4040810.0
190,True,False,0.0,0.0,137920,0,0,0,0,0,2,0.0,0.0,0,Adnan,0.0,191,False,På utlån til Skeid,2025-03-10T19:03:20.203583Z,40,137920.jpg,0.0,False,Hadzic,0.1,False,,u,7,1438,0,0,0,8,1,0.0,0.0,Hadzic,,,,False,p137920,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2670789.0
191,True,True,,,134993,0,0,0,0,0,2,1.0,1.0,0,David,1.0,192,False,,,45,134993.jpg,1.0,False,Hickson,2.5,False,,a,7,1438,2,16,7,93,52,0.2,0.4,Hickson,,,,False,p134993,180,0,0,0,4,0,0,1,0,0,0,0,0.000000,3516254.0
192,True,True,,,262919,0,0,0,0,0,2,0.5,0.5,1,Jonas,0.5,193,False,,,45,262919.jpg,1.0,False,Hjorth,0.1,False,,a,7,1438,1,1,1,9,5,0.1,0.2,Hjorth,,,,False,p262919,8,0,0,0,1,0,0,0,0,0,0,0,0.000000,3532581.0
193,True,True,0.0,50.0,136688,0,0,0,0,0,2,0.0,0.0,0,Håkon,0.0,194,False,Ukjent,2025-03-30T20:13:25.800255Z,45,136688.jpg,0.0,False,Hoseth,0.4,False,,i,7,1438,0,0,0,49,26,0.0,0.0,Hoseth,,,,False,p136688,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3759711.0
194,True,True,,,316229,0,0,0,0,0,2,1.0,1.0,0,Momodou,1.0,195,False,,,45,316229.jpg,1.0,False,Lion Njie,3.6,False,,a,7,1438,2,29,8,133,82,0.2,0.4,Lion Njie,,,,False,p316229,166,0,0,0,3,0,0,1,0,0,0,0,0.000000,3895570.0
195,True,True,,,22229,0,0,0,0,0,2,3.0,3.0,1,Amin,3.0,196,False,,,45,22229.jpg,3.0,False,Nouri,1.5,False,,a,7,1438,6,120,48,55,37,0.7,1.3,Nouri,,,,False,p22229,167,0,1,0,3,0,0,0,0,0,0,0,0.000000,2523893.0
196,True,True,,,548872,0,0,0,0,0,2,0.0,0.0,0,Joachim,0.0,197,False,,,40,548872.jpg,0.0,False,Prent-Eckbo,0.7,False,,a,7,1438,0,18,12,27,16,0.0,0.0,Prent-Eckbo,,,,False,p548872,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3561641.0
197,True,True,,,338581,0,0,0,0,0,2,0.0,0.0,-1,Mathias,0.0,198,False,,,45,338581.jpg,0.0,False,Tønnessen,0.7,False,,a,7,1438,0,4,2,23,11,0.0,0.0,Tønnessen,,,,False,p338581,180,0,0,0,4,0,0,1,0,0,0,1,0.000000,3457250.0
198,True,True,0.0,0.0,411095,0,0,0,0,0,4,0.0,0.0,0,Mame Mor,0.0,199,False,Ukjent,2025-03-30T20:13:25.823459Z,50,411095.jpg,0.0,False,Ndiaye,4.9,False,,i,7,1438,0,19,6,875,430,0.0,0.0,Ndiaye,,,,False,p411095,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3490956.0
199,True,True,,,187884,0,0,0,0,1,4,8.0,8.0,5,Johannes Andres,8.0,200,False,,,80,187884.jpg,8.0,False,Hummelvoll-Nuñez,31.1,False,,a,7,1438,16,1110,649,756,361,1.0,2.0,Nuñez,,,,False,p187884,180,1,2,0,4,0,0,0,0,0,2,0,0.000000,3449425.0
200,True,True,,,263022,0,0,0,0,0,4,0.5,0.5,0,Niclas,0.5,201,False,,,45,263022.jpg,1.0,False,Semmen,7.2,False,,a,7,1438,1,297,231,324,207,0.1,0.2,Semmen,,,,False,p263022,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3707383.0
201,True,True,0.0,0.0,297347,0,0,0,0,0,1,0.0,0.0,0,William,0.0,202,False,Ukjent,2025-03-30T20:13:25.759347Z,45,297347.jpg,0.0,False,Da Rocha,0.4,False,,i,7,1438,0,1,0,20,15,0.0,0.0,Da Rocha,,,,False,p297347,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3817580.0
202,True,True,,,125437,0,0,0,0,0,1,1.5,1.5,1,Emil,1.5,203,False,,,45,125437.jpg,1.5,False,Ødegaard,4.7,False,,a,7,1438,3,20,7,129,50,0.3,0.7,Ødegaard,,,,False,p125437,180,0,0,0,4,0,0,0,0,2,0,0,0.000000,3197957.0
203,True,True,,,401290,0,0,0,0,0,1,0.0,0.0,0,Henri,0.0,204,False,,,40,401290.jpg,0.0,False,Sørlie,0.6,False,,a,7,1438,0,4,2,17,3,0.0,0.0,Sørlie,,,,False,p401290,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3329885.0
204,True,True,,,188558,0,0,0,0,0,3,1.5,1.5,1,Teodor,1.5,205,False,,,50,188558.jpg,1.5,False,Haltvik,0.2,False,,a,7,1438,3,1,0,9,2,0.3,0.6,Haltvik,,,,False,p188558,73,0,0,0,2,0,0,0,0,0,0,0,0.000000,3059542.0
205,True,True,,,105296,0,0,0,0,1,3,6.0,6.0,2,Simen,6.0,206,False,,,50,105296.jpg,6.0,False,Hestnes,8.3,False,,a,7,1438,12,358,118,201,124,1.2,2.4,Hestnes,,,,False,p105296,180,1,0,0,4,0,0,0,0,0,3,0,0.000000,2547073.0
206,True,True,100.0,,283040,0,0,0,0,0,3,1.0,1.0,1,Bjørn Martin,1.0,207,False,,2025-04-06T20:46:59.394495Z,55,283040.jpg,1.0,False,Kristensen,0.1,False,,a,7,1438,2,2,0,10,4,0.2,0.4,Kristensen,,,,False,p283040,87,0,0,0,1,0,0,0,0,0,0,0,0.000000,3271004.0
207,True,True,,,95446,0,0,0,0,0,3,7.5,7.5,7,Moussa,7.5,208,False,,,50,95446.jpg,7.5,False,Njie,2.4,False,,a,7,1438,15,791,718,108,99,1.5,3.0,Njie,,,,False,p95446,166,2,0,0,3,0,0,0,0,0,1,0,0.000000,2213809.0
208,True,True,100.0,50.0,168198,0,0,0,0,0,3,0.5,0.2,1,Obilor Denzel,0.5,209,False,,2025-03-15T18:30:24.050418Z,60,168198.jpg,1.0,False,Okeke,0.1,False,,a,7,1438,1,1,0,11,4,0.1,0.2,Okeke,,,,False,p168198,31,0,0,0,2,0,0,0,0,0,0,0,0.000000,3523087.0
209,True,True,50.0,50.0,95806,-1,1,-1,1,0,3,0.0,0.0,0,Robin,0.0,210,False,Smell - 50 % sjanse for å spille,2025-03-30T20:13:25.807564Z,49,95806.jpg,0.0,False,Rasch,2.9,False,,d,7,1438,0,3,0,445,180,0.0,0.0,Rasch,,,,False,p95806,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3683593.0
210,True,False,0.0,0.0,310241,0,0,0,0,0,3,0.0,0.0,0,Yasir Abdiqadir,0.0,211,False,På utlån til Skeid,2025-03-26T13:54:28.005525Z,45,310241.jpg,0.0,False,Sa'Ad,0.0,False,,u,7,1438,0,0,0,4,0,0.0,0.0,Sa'Ad,,,,False,p310241,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3635900.0
211,True,True,,,309150,0,0,0,0,0,3,3.5,3.5,2,Sverre,3.5,212,False,,,50,309150.jpg,3.5,False,Sandal,0.2,False,,a,7,1438,7,7,2,6,1,0.7,1.4,Sandal,,,,False,p309150,180,0,1,0,4,0,0,0,0,0,0,0,0.000000,3049204.0
212,True,True,0.0,0.0,260476,0,0,0,0,0,3,0.0,0.0,0,Mansour,0.0,213,False,Ukjent,2025-03-30T20:13:25.815228Z,45,260476.jpg,0.0,False,Sinyan,0.1,False,,i,7,1438,0,2,2,21,9,0.0,0.0,Sinyan,,,,False,p260476,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3913847.0
213,True,False,0.0,0.0,303722,0,0,0,0,0,2,0.0,0.0,0,Isak,0.0,214,False,På utlån til Hønefoss,2025-03-14T11:46:03.328328Z,40,303722.jpg,0.0,False,Aalberg,0.1,False,,u,8,2718,0,0,0,5,1,0.0,0.0,Aalberg,,,,False,p303722,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3321699.0
214,True,True,,,758814,0,0,0,0,0,2,0.7,1.4,2,Frederik,0.7,215,False,,,45,758814.jpg,1.0,False,Flex,0.1,False,,a,8,2718,2,0,0,6,4,0.2,0.4,Flex,,,,False,p758814,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,4098643.0
215,True,True,,,546318,0,0,0,0,0,2,0.3,0.6,1,Igor,0.3,216,False,,,45,546318.jpg,1.0,False,Jelicic,0.1,False,,a,8,2718,1,1,0,2,0,0.1,0.2,Jelicic,,,,False,p546318,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,4083424.0
216,True,True,100.0,100.0,257843,0,0,0,0,0,2,1.3,2.6,3,Marius,1.3,217,False,,2025-03-23T16:44:56.352482Z,45,257843.jpg,1.3,False,Olsen,0.2,False,,a,8,2718,4,24,5,11,10,0.3,0.9,Olsen,,,,False,p257843,270,0,0,0,6,0,0,0,0,0,0,0,0.000000,3333639.0
217,True,True,100.0,,279649,0,0,0,0,0,2,1.3,2.6,3,Mikkel,1.3,218,False,,2025-04-06T20:18:39.383468Z,45,279649.jpg,1.3,False,Rakneberg,15.2,False,,a,8,2718,4,116,23,492,408,0.3,0.9,Rakneberg,,,,False,p279649,259,0,0,0,6,0,0,0,0,0,0,0,0.000000,2809906.0
218,True,True,,,67180,0,0,0,0,0,2,1.3,2.6,3,Dan Peter,1.3,219,False,,,45,67180.jpg,1.3,False,Ulvestad,1.1,False,,a,8,2718,4,45,8,44,27,0.3,0.9,Ulvestad,,,,False,p67180,270,0,0,0,6,0,0,0,0,0,0,0,0.000000,3427530.0
219,True,True,,,350383,0,0,0,0,0,2,0.0,0.0,0,Johannes,0.0,220,False,,,40,350383.jpg,0.0,False,Wiig,0.2,False,,a,8,2718,0,1,0,5,0,0.0,0.0,Wiig,,,,False,p350383,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3575062.0
220,True,True,0.0,0.0,297804,0,0,0,0,0,2,0.0,0.0,0,Max,0.0,221,False,Kne - Forventet tilbake 25. mai,2025-03-16T08:46:24.561341Z,45,297804.jpg,0.0,False,Williamsen,0.0,False,,i,8,2718,0,1,1,0,0,0.0,0.0,Williamsen,,,,False,p297804,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2950518.0
221,True,True,,,356863,0,0,0,0,0,4,0.7,1.4,1,Leander,0.7,222,False,,,50,356863.jpg,1.0,False,Alvheim,0.5,False,,a,8,2718,2,38,13,35,22,0.1,0.4,Alvheim,,,,False,p356863,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,3329654.0
222,True,True,,,638690,0,0,0,0,0,3,1.7,3.4,3,Mustapha,1.7,223,False,,,55,638690.jpg,1.7,False,Isah Ubandoma,4.3,False,,a,8,2718,5,59,9,273,252,0.3,0.9,Isah,,,,False,p638690,186,0,0,0,3,0,0,0,0,0,0,0,0.000000,4082465.0
223,True,True,,,317941,0,0,0,0,0,4,0.0,0.0,0,Marius,0.0,224,False,,,45,317941.jpg,0.0,False,Weidel,2.2,False,,a,8,2718,0,65,47,123,71,0.0,0.0,Weidel,,,,False,p317941,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3207887.0
224,True,True,100.0,100.0,173309,0,0,0,0,0,1,2.7,5.4,8,Michael,2.7,225,False,,2025-03-16T08:46:24.552673Z,45,173309.jpg,4.0,False,Lansing,4.1,False,,a,8,2718,8,81,57,118,65,0.6,1.8,Lansing,,,,False,p173309,180,0,0,0,4,0,0,0,0,9,2,0,0.000000,3897953.0
225,True,True,,,282576,0,0,0,0,0,1,0.7,1.4,0,Adrian,0.7,226,False,,,40,282576.jpg,2.0,False,Sæther,2.5,False,,a,8,2718,2,115,42,83,58,0.2,0.5,Sæther,,,,False,p282576,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,3812252.0
226,True,True,,,297631,0,0,0,0,0,3,0.0,0.0,0,Awet,0.0,227,False,,,50,297631.jpg,0.0,False,Ermias Alemseged,0.0,False,,a,8,2718,0,0,0,2,0,0.0,0.0,Ermias,,,,False,p297631,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4036242.0
227,True,True,,,255781,0,0,0,0,0,3,3.0,6.0,7,Ruben,3.0,228,False,,,55,255781.jpg,3.0,False,Alte,16.9,False,,a,8,2718,9,77,19,607,435,0.5,1.6,Alte,,,,False,p255781,252,0,1,0,6,0,0,0,0,0,0,0,0.000000,3707964.0
228,True,False,0.0,0.0,350829,0,0,0,0,0,3,0.0,0.0,0,Andreas Kornelius,0.0,229,False,På lån til Pors,2025-03-14T11:46:36.819780Z,45,350829.jpg,0.0,False,Bakeng-Rogne,0.0,False,,u,8,2718,0,0,0,0,0,0.0,0.0,Bakeng-Rogne,,,,False,p350829,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3395698.0
229,True,True,100.0,100.0,542868,0,0,0,0,0,2,0.0,0.0,0,Haakon,0.0,230,False,,2025-03-10T22:05:28.796636Z,40,542868.jpg,0.0,False,Haugen,16.6,False,,a,8,2718,0,48,23,483,274,0.0,0.0,Haugen,,,,False,p542868,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3443624.0
230,True,True,100.0,100.0,687093,0,0,0,0,0,3,1.7,3.4,3,Wilfred George,1.7,231,False,,2025-03-23T16:41:49.841377Z,45,687093.jpg,1.7,False,Igor,0.3,False,,a,8,2718,5,10,5,16,12,0.4,1.1,George,,,,False,p687093,270,0,0,0,6,0,0,1,0,0,0,0,0.000000,4039326.0
231,True,True,0.0,,344594,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,232,False,Smell - Ute på ubestemt tid,2025-04-19T12:58:18.040439Z,45,344594.jpg,0.0,False,Kurd Rønning,0.1,False,,i,8,2718,0,1,0,6,3,0.0,0.0,Kurd Rønning,,,,False,p344594,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3328437.0
232,True,True,,,186009,0,0,0,0,0,4,2.0,4.0,4,Alioune,2.0,233,False,,,60,186009.jpg,2.0,False,Ndour,16.4,False,,a,8,2718,6,256,51,783,627,0.3,1.0,Ndour,,,,False,p186009,228,0,0,0,6,0,0,0,0,0,0,0,0.000000,3295954.0
233,True,True,,,179819,0,0,0,0,0,3,0.0,0.0,0,Franklin,0.0,234,False,,,55,179819.jpg,0.0,False,Daddys Boy Nyenetue,0.5,False,,a,8,2718,0,3,0,52,23,0.0,0.0,Daddys Boy,,,,False,p179819,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2795755.0
234,True,True,,,314805,0,0,0,0,0,3,7.0,14.0,14,David,7.0,235,True,,,55,314805.jpg,7.0,False,Tufekcic,2.7,False,,a,8,2718,21,1146,901,66,56,1.3,3.8,Tufekcic,,,,False,p314805,268,3,0,0,6,0,0,1,0,0,1,0,0.000000,3302367.0
235,True,True,,,122207,0,0,0,0,0,3,5.7,11.4,12,Rezan,5.7,236,False,,,55,122207.jpg,5.7,False,Corlu,0.4,False,,a,8,2718,17,119,103,24,21,1.0,3.1,Corlu,,,,False,p122207,243,1,1,0,6,0,0,0,0,0,3,0,0.000000,4102328.0
236,True,True,,,514721,0,0,0,0,0,2,1.3,2.6,4,Ian,1.3,237,False,,,45,514721.jpg,1.3,False,Hoffmann,0.8,False,,a,8,2718,4,26,17,26,22,0.3,0.9,Hoffmann,,,,False,p514721,268,0,1,0,6,0,0,3,0,0,0,0,0.000000,3998182.0
237,True,True,,,562923,0,0,0,0,0,2,0.7,1.4,1,Axel,0.7,238,False,,,45,562923.jpg,1.0,False,Guessand,0.0,False,,a,8,2718,2,0,0,6,3,0.2,0.4,Guessand,,,,False,p562923,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,
238,True,True,,,337409,0,0,0,0,0,3,2.3,4.6,6,Sander,2.3,239,False,,,55,337409.jpg,2.3,False,Hestetun Kilen,0.1,False,,a,8,2718,7,3,1,3,3,0.4,1.3,Kilen,,,,False,p337409,130,0,1,0,3,0,0,0,0,0,0,0,0.000000,3203915.0
239,True,True,,,187878,0,0,0,0,0,2,3.5,3.5,6,Mikkel,3.5,240,False,,,50,187878.jpg,3.5,False,Konradsen Ceïde,10.8,False,,a,10,5,7,177,136,317,107,0.7,1.4,M. Ceïde,,,,False,p187878,180,0,0,1,1,0,0,1,0,0,0,0,0.000000,3727418.0
240,True,False,0.0,0.0,305765,0,0,0,0,0,2,0.0,0.0,0,Tobias,0.0,241,False,På lån til Moss,2025-03-14T11:47:12.484481Z,45,305765.jpg,0.0,False,Solheim Dahl,0.0,False,,u,10,5,0,0,0,3,1,0.0,0.0,Dahl,,,,False,p305765,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3588843.0
241,True,True,,,120296,0,0,0,0,0,2,0.5,0.5,1,Erlend,0.5,242,False,,,55,120296.jpg,0.5,False,Dahl Reitan,5.6,False,,a,10,5,1,13,9,505,224,0.1,0.2,Reitan,,,,False,p120296,29,0,0,0,1,0,0,1,0,0,0,0,0.000000,2710654.0
242,True,True,100.0,100.0,411388,-1,1,-1,1,0,2,0.0,0.0,0,Jonas,0.0,243,False,,2025-03-22T12:10:51.620981Z,49,411388.jpg,0.0,False,Mortensen,0.0,False,,a,10,5,0,0,0,6,5,0.0,0.0,Mortensen,,,,False,p411388,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4094249.0
243,True,True,,,520106,0,0,0,0,0,2,4.0,4.0,6,Tomáš,4.0,244,False,,,50,520106.jpg,4.0,False,Nemčík,3.3,False,,a,10,5,8,209,132,66,31,0.8,1.6,Nemčík,,,,False,p520106,180,0,0,1,1,0,0,0,0,0,0,0,0.000000,4055044.0
244,True,True,,,189035,0,0,0,0,0,2,6.0,6.0,6,Adrian,6.0,245,False,,,65,189035.jpg,6.0,False,Pereira,32.2,False,,a,10,5,12,1332,1049,278,163,0.9,1.8,Pereira,,,,False,p189035,163,0,0,2,0,0,0,0,0,0,0,0,0.000000,2794227.0
245,True,True,,,436312,0,0,0,0,0,2,1.0,1.0,1,Luka,1.0,246,False,,,50,436312.jpg,1.0,False,Racic,0.2,False,,a,10,5,2,3,3,8,6,0.2,0.4,Racic,,,,False,p436312,2,0,0,0,1,0,0,0,0,0,0,0,0.000000,4083064.0
246,True,True,,,447282,0,0,-1,1,0,3,0.0,0.0,0,Elias,0.0,247,False,,,44,447282.jpg,0.0,False,Sandrød,0.0,False,,a,10,5,0,3,3,2,0,0.0,0.0,Sandrød,,,,False,p447282,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3698988.0
247,True,True,100.0,100.0,340098,0,0,0,0,0,2,0.0,0.0,0,Håkon,0.0,248,False,,2025-03-30T20:41:11.939241Z,45,340098.jpg,0.0,False,Singsdal Volden,0.1,False,,a,10,5,0,1,1,6,3,0.0,0.0,Volden,,,,False,p340098,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3405919.0
248,True,True,,,85167,0,0,0,0,0,2,5.0,5.0,6,Ulrik,5.0,249,False,,,50,85167.jpg,5.0,False,Yttergård Jenssen,3.5,False,,a,10,5,10,534,418,99,78,1.0,2.0,Y. Jenssen,,,,False,p85167,166,0,1,1,1,0,0,1,0,0,0,0,0.000000,2779583.0
