,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
364,257,57,6,0,True,2025-05-16T16:00:00Z,1,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,61,-131,1102,26,157
365,258,1,13,11,False,2025-03-29T15:00:00Z,1,2,1,False,88,1,0,1,0,0,0,0,0,0,3,0,0.000000,80,0,2719,0,0
366,258,9,4,2,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,80,926,4363,989,63
367,258,21,16,14,False,2025-04-21T12:30:00Z,0,2,3,False,71,1,1,1,0,0,0,0,0,0,3,0,0.000000,81,535,5047,812,277
368,258,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,4685,9928,4727,42
369,258,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,26,0,0,0,1,0,0,0,0,0,0,0,0.000000,84,4725,15132,4808,83
370,258,45,3,3,True,2025-05-04T17:15:00Z,3,0,5,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,4725,15132,4808,83
371,258,47,2,3,False,2025-05-11T12:30:00Z,0,0,6,False,66,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,-34,14619,956,990
372,258,57,6,3,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,-819,13804,417,1236
373,259,1,13,1,False,2025-03-29T15:00:00Z,1,2,1,False,16,0,0,0,1,0,0,0,0,0,0,0,0.000000,90,0,11347,0,0
374,259,9,4,10,True,2025-04-05T16:00:00Z,1,0,2,False,82,1,0,1,0,0,0,0,0,0,2,0,0.000000,90,-1116,10565,25,1141
375,259,21,16,3,False,2025-04-21T12:30:00Z,0,2,3,False,71,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,601,11507,844,243
376,259,28,9,3,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,-445,11106,120,565
377,259,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,90,88,11255,364,276
378,259,45,3,3,True,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,88,11255,364,276
379,259,47,2,3,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,-517,10711,131,648
380,259,57,6,3,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,-316,10426,73,389
381,268,5,7,0,False,2025-03-30T15:00:00Z,3,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,216,0,0
382,268,14,9,1,True,2025-04-06T15:00:00Z,3,0,2,False,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-21,202,1,22
383,268,23,4,1,False,2025-04-21T15:00:00Z,3,1,3,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-18,184,0,18
384,268,33,5,0,True,2025-04-27T15:00:00Z,2,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-4,180,1,5
385,268,43,14,6,False,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-8,171,1,9
386,268,51,16,7,True,2025-05-11T15:00:00Z,2,1,6,False,90,0,1,0,1,0,0,0,0,0,2,0,0.000000,44,2,173,8,6
387,268,60,15,1,False,2025-05-16T16:00:00Z,3,1,7,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,44,57,234,73,16
388,275,5,7,5,False,2025-03-30T15:00:00Z,3,1,1,False,71,0,1,0,2,0,0,0,0,0,0,0,0.000000,65,0,426,0,0
389,275,14,9,12,True,2025-04-06T15:00:00Z,3,0,2,False,75,2,0,1,0,0,0,1,0,0,3,0,0.000000,65,-24,425,9,33
390,275,23,4,2,False,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,65,857,1442,919,62
391,275,33,5,8,True,2025-04-27T15:00:00Z,2,0,4,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,66,220,1697,358,138
392,275,43,14,9,False,2025-05-04T15:00:00Z,0,1,5,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,66,673,2566,758,85
393,275,51,16,6,True,2025-05-11T15:00:00Z,2,1,6,False,90,1,0,0,1,0,0,0,0,0,0,0,0.000000,67,1553,4126,1716,163
394,275,60,15,-1,False,2025-05-16T16:00:00Z,3,1,7,False,90,0,0,0,3,0,0,0,1,0,0,0,0.000000,68,1127,5154,1415,288
395,277,5,7,0,False,2025-03-30T15:00:00Z,3,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,8373,0,0
396,277,14,9,0,True,2025-04-06T15:00:00Z,3,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-201,8220,2,203
397,277,23,4,0,False,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-192,8103,11,203
398,277,33,5,0,True,2025-04-27T15:00:00Z,2,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-168,7938,5,173
399,277,43,14,0,False,2025-05-04T15:00:00Z,0,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-352,7487,11,363
400,277,51,16,0,True,2025-05-11T15:00:00Z,2,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-681,6876,8,689
401,277,60,15,0,False,2025-05-16T16:00:00Z,3,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-130,6779,41,171
402,279,5,7,2,False,2025-03-30T15:00:00Z,3,1,1,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,0,1440,0,0
403,279,14,9,3,True,2025-04-06T15:00:00Z,3,0,2,False,75,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,-81,1378,3,84
404,279,23,4,2,False,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,65,-58,1331,7,65
405,279,33,5,3,True,2025-04-27T15:00:00Z,2,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,64,-54,1283,25,79
406,279,43,14,4,False,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,64,-44,1235,1,45
407,279,51,16,6,True,2025-05-11T15:00:00Z,2,1,6,False,74,0,1,0,1,0,0,0,0,0,1,0,0.000000,64,-25,1214,12,37
408,279,60,15,7,False,2025-05-16T16:00:00Z,3,1,7,False,71,1,0,0,1,0,0,0,0,0,0,0,0.000000,64,-19,1199,5,24
409,293,6,9,8,False,2025-03-30T15:00:00Z,0,2,1,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,45,0,12,0,0
410,293,15,16,2,True,2025-04-06T15:00:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,406,731,419,13
411,293,25,7,6,False,2025-04-21T15:00:00Z,1,3,3,False,83,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,413,1290,481,68
412,293,34,13,1,True,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,46,707,2064,787,80
413,293,44,15,6,False,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,46,54,2169,154,100
414,293,52,5,6,True,2025-05-11T15:00:00Z,4,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,46,486,2734,584,98
415,293,54,2,1,False,2025-05-16T16:00:00Z,2,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,46,196,2851,294,98
416,301,6,9,13,False,2025-03-30T15:00:00Z,0,2,1,False,79,2,0,1,0,0,0,0,0,0,3,0,0.000000,60,0,784,0,0
417,301,15,16,2,True,2025-04-06T15:00:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,61,1511,2859,1563,52
418,301,25,7,16,False,2025-04-21T15:00:00Z,1,3,3,False,83,2,1,1,0,0,0,0,0,0,3,0,0.000000,62,980,4071,1206,226
419,301,34,13,6,True,2025-04-27T15:00:00Z,2,3,4,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,64,7863,12135,7904,41
420,301,44,15,2,False,2025-05-04T15:00:00Z,0,0,5,False,84,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,3814,16251,3930,116
421,301,52,5,2,True,2025-05-11T15:00:00Z,4,0,6,False,72,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,4376,20582,4617,241
422,301,54,2,5,False,2025-05-16T16:00:00Z,2,2,7,False,76,0,1,0,2,0,0,0,0,0,0,0,0.000000,67,-1368,19060,530,1898
423,304,6,9,7,False,2025-03-30T15:00:00Z,0,2,1,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,40,0,5396,0,0
424,304,15,16,2,True,2025-04-06T15:00:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,40,601,6429,618,17
425,304,25,7,2,False,2025-04-21T15:00:00Z,1,3,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,649,7282,709,60
426,304,34,13,1,True,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,3,0,0,0,0,2,0,0,0.000000,41,398,7734,470,72
427,304,44,15,10,False,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,5,3,0,0.000000,41,232,7913,351,119
428,304,52,5,7,True,2025-05-11T15:00:00Z,4,0,6,False,90,0,0,1,0,0,0,0,0,4,0,0,0.000000,42,1461,9544,1540,79
429,304,54,2,3,False,2025-05-16T16:00:00Z,2,2,7,False,90,0,0,0,2,0,0,0,0,4,1,0,0.000000,42,469,9983,585,116
430,312,6,9,10,False,2025-03-30T15:00:00Z,0,2,1,False,90,0,2,1,0,0,0,0,0,0,1,0,0.000000,75,0,9280,0,0
431,312,15,16,2,True,2025-04-06T15:00:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,75,434,10376,559,125
432,312,25,7,5,False,2025-04-21T15:00:00Z,1,3,3,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,75,271,10915,536,265
433,312,34,13,2,True,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,75,-10,10936,226,236
434,312,44,15,3,False,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,75,-462,10351,39,501
435,312,52,5,14,True,2025-05-11T15:00:00Z,4,0,6,False,90,1,1,1,0,0,0,0,0,0,3,0,0.000000,76,1992,12614,2368,376
436,312,54,2,2,False,2025-05-16T16:00:00Z,2,2,7,False,83,0,0,0,2,0,0,0,0,0,0,0,0.000000,76,112,12669,584,472
437,314,6,9,3,False,2025-03-30T15:00:00Z,0,2,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,0,565,0,0
438,314,15,16,2,True,2025-04-06T15:00:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-17,567,13,30
439,314,25,7,2,False,2025-04-21T15:00:00Z,1,3,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-11,562,10,21
440,314,34,13,2,True,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-60,502,6,66
441,314,44,15,3,False,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-89,409,6,95
442,314,52,5,7,True,2025-05-11T15:00:00Z,4,0,6,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,44,-29,386,10,39
443,314,54,2,2,False,2025-05-16T16:00:00Z,2,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,43,87,475,133,46
444,319,1,10,0,True,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,60,0,10454,0,0
445,319,12,6,0,False,2025-04-06T15:00:00Z,0,5,2,False,55,0,0,0,0,0,0,1,0,0,0,0,0.000000,60,-200,10490,73,273
446,319,19,2,1,False,2025-04-10T17:00:00Z,2,1,2,False,34,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-200,10490,73,273
447,319,26,2,1,True,2025-04-21T15:00:00Z,1,2,3,False,9,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-2071,8369,19,2090
448,319,34,12,6,False,2025-04-27T15:00:00Z,2,3,4,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,-1207,7167,2,1209
449,319,42,8,8,True,2025-05-04T15:00:00Z,1,2,5,False,84,1,0,0,1,0,0,0,0,0,0,0,0.000000,59,-375,6786,16,391
450,319,58,3,-1,True,2025-05-16T16:00:00Z,0,2,7,False,72,0,0,0,2,0,0,0,0,0,0,1,0.000000,58,-80,6294,60,140
451,320,1,10,0,True,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,0,12574,0,0
452,320,12,6,6,False,2025-04-06T15:00:00Z,0,5,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-218,12620,56,274
453,320,19,2,1,False,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-218,12620,56,274
454,320,26,2,1,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-306,12362,75,381
455,320,34,12,1,False,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-369,12006,90,459
456,320,42,8,1,True,2025-05-04T15:00:00Z,1,2,5,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-398,11577,89,487
457,320,58,3,1,True,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,49,-333,10047,39,372
458,325,1,10,2,True,2025-03-29T15:00:00Z,1,2,1,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,45,0,15152,0,0
459,325,12,6,7,False,2025-04-06T15:00:00Z,0,5,2,False,90,0,0,1,0,0,0,0,0,3,0,0,0.000000,45,-97,15402,103,200
460,325,19,2,1,False,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,1,0,0,0.000000,45,-97,15402,103,200
461,325,26,2,3,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,1,0,10,0,0,0.000000,45,-279,15171,125,404
462,325,34,12,2,False,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,45,-235,14954,158,393
463,325,42,8,2,True,2025-05-04T15:00:00Z,1,2,5,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,45,-459,14460,176,635
464,325,58,3,1,True,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,0,2,0,0,0,0,1,0,0,0.000000,45,-429,12814,111,540
465,330,1,10,3,True,2025-03-29T15:00:00Z,1,2,1,False,29,0,1,0,0,0,0,1,0,0,0,0,0.000000,60,0,110,0,0
466,330,12,6,16,False,2025-04-06T15:00:00Z,0,5,2,False,90,2,0,1,0,0,0,0,0,0,3,0,0.000000,60,9,229,12,3
467,330,19,2,7,False,2025-04-10T17:00:00Z,2,1,2,False,81,1,0,0,2,0,0,0,0,0,0,0,0.000000,60,9,229,12,3
468,330,26,2,7,True,2025-04-21T15:00:00Z,1,2,3,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,60,2097,2565,2173,76
469,330,34,12,9,False,2025-04-27T15:00:00Z,2,3,4,False,78,1,0,1,0,0,0,0,0,0,1,0,0.000000,61,2329,5051,2462,133
470,330,42,8,5,True,2025-05-04T15:00:00Z,1,2,5,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,62,2435,7799,2532,97
471,330,58,3,2,True,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,3933,13927,4055,122
472,333,1,10,2,True,2025-03-29T15:00:00Z,1,2,1,False,83,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,799,0,0
473,333,12,6,9,False,2025-04-06T15:00:00Z,0,5,2,False,90,0,2,1,0,0,0,0,0,0,0,0,0.000000,55,-6,818,18,24
474,333,19,2,5,False,2025-04-10T17:00:00Z,2,1,2,False,88,0,1,0,2,0,0,0,0,0,0,0,0.000000,55,-6,818,18,24
475,333,26,2,2,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,71,914,129,58
476,333,34,12,2,False,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-88,831,34,122
477,333,42,8,0,True,2025-05-04T15:00:00Z,1,2,5,False,57,0,0,0,1,0,0,1,0,0,0,0,0.000000,54,-168,648,21,189
478,333,58,3,2,True,2025-05-16T16:00:00Z,0,2,7,False,83,0,0,0,2,0,0,0,0,0,0,0,0.000000,53,-28,504,19,47
479,336,1,10,2,True,2025-03-29T15:00:00Z,1,2,1,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,0,3491,0,0
480,336,12,6,6,False,2025-04-06T15:00:00Z,0,5,2,False,72,0,1,1,0,0,0,0,0,0,0,0,0.000000,65,-122,3525,36,158
481,336,19,2,2,False,2025-04-10T17:00:00Z,2,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-122,3525,36,158
482,336,26,2,2,True,2025-04-21T15:00:00Z,1,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-165,3367,22,187
483,336,34,12,2,False,2025-04-27T15:00:00Z,2,3,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-234,3132,4,238
484,336,42,8,2,True,2025-05-04T15:00:00Z,1,2,5,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,-220,2879,7,227
485,336,58,3,2,True,2025-05-16T16:00:00Z,0,2,7,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,64,-80,2548,10,90
486,340,7,6,6,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,3925,0,0
487,340,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,25,4137,118,93
488,340,20,8,1,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,120,4354,265,145
489,340,35,15,2,False,2025-04-27T17:15:00Z,4,4,4,False,90,0,1,0,4,0,0,1,0,0,0,0,0.000000,50,-263,4109,42,305
490,340,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-93,4035,113,206
491,340,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-320,3709,41,361
492,340,59,1,11,True,2025-05-16T16:00:00Z,2,1,7,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,50,-508,3200,8,516
493,344,7,6,0,True,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,14327,0,0
494,344,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-1030,13369,15,1045
495,344,20,8,0,True,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-510,13007,34,544
496,344,35,15,0,False,2025-04-27T17:15:00Z,4,4,4,False,10,0,0,0,2,0,0,0,0,0,0,0,0.000000,44,-875,12151,12,887
497,344,43,11,1,True,2025-05-04T15:00:00Z,0,1,5,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-942,11049,10,952
498,344,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,85,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,-973,10190,6,979
499,344,59,1,0,True,2025-05-16T16:00:00Z,2,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-443,9820,15,458
500,354,7,6,9,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,4,2,0,0.000000,45,0,5531,0,0
501,354,10,2,1,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,2,0,0,0.000000,45,39,5882,138,99
502,354,20,8,6,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,1,0,0,0,2,0,0,0.000000,45,34,6022,209,175
503,354,35,15,0,False,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,1,0,4,0,0,0.000000,45,-17,6074,200,217
504,354,43,11,3,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,45,-149,5955,90,239
505,354,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,45,-331,5600,59,390
506,354,59,1,3,True,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,45,-302,5305,15,317
507,356,7,6,0,True,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,230,0,0
508,356,10,2,0,False,2025-04-06T12:30:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,241,0,3
509,356,20,8,0,True,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,2,243,3,1
510,356,35,15,0,False,2025-04-27T17:15:00Z,4,4,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,2,248,2,0
511,356,43,11,0,True,2025-05-04T15:00:00Z,0,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-6,242,0,6
512,356,49,7,0,False,2025-05-11T15:00:00Z,1,3,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-7,236,0,7
513,356,59,1,0,True,2025-05-16T16:00:00Z,2,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,235,1,2
514,359,7,6,11,True,2025-03-30T15:00:00Z,1,0,1,False,86,1,0,1,0,0,0,0,0,0,3,0,0.000000,80,0,718,0,0
515,359,10,2,2,False,2025-04-06T12:30:00Z,3,1,2,False,86,0,0,0,3,0,0,0,0,0,0,0,0.000000,80,79,1035,126,47
516,359,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,76,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,419,1595,522,103
517,359,35,15,20,False,2025-04-27T17:15:00Z,4,4,4,False,90,3,0,0,4,0,0,0,0,0,3,0,0.000000,80,-309,1284,17,326
518,359,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,640,2161,728,88
519,359,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,85,0,0,0,1,0,0,0,0,0,0,0,0.000000,81,2025,4218,2226,201
520,359,59,1,2,True,2025-05-16T16:00:00Z,2,1,7,False,87,0,0,0,1,0,0,0,0,0,0,0,0.000000,81,-510,3518,115,625
521,360,7,6,6,True,2025-03-30T15:00:00Z,1,0,1,False,79,0,1,1,0,0,0,0,0,0,0,0,0.000000,50,0,814,0,0
522,360,10,2,2,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,11,870,25,14
523,360,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,76,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,28,924,58,30
524,360,35,15,7,False,2025-04-27T17:15:00Z,4,4,4,False,79,1,0,0,2,0,0,0,0,0,0,0,0.000000,50,-127,802,5,132
525,360,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,62,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-52,734,43,95
526,360,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,77,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-49,700,24,73
527,360,59,1,0,True,2025-05-16T16:00:00Z,2,1,7,False,31,0,0,0,0,0,0,1,0,0,0,0,0.000000,49,-71,639,17,88
528,364,7,6,3,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,0,7027,0,0
529,364,10,2,7,False,2025-04-06T12:30:00Z,3,1,2,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,45,-240,6861,24,264
530,364,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,65,7042,265,200
531,364,35,15,5,False,2025-04-27T17:15:00Z,4,4,4,False,90,0,1,0,4,0,0,0,0,0,0,0,0.000000,45,-404,6647,60,464
532,364,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-754,5778,49,803
533,364,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-395,5478,106,501
534,364,59,1,2,True,2025-05-16T16:00:00Z,2,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-237,5277,145,382
535,368,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,0,284,0,0
536,368,16,7,1,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,70,379,75,5
537,368,18,8,2,True,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,70,379,75,5
538,368,24,5,12,False,2025-04-21T15:00:00Z,2,5,3,False,90,2,0,0,2,0,0,0,0,0,1,1,0.000000,45,2,379,20,18
539,368,35,14,0,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,46,1821,2289,1867,46
540,368,36,6,1,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,46,736,3213,901,165
541,368,44,12,6,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,46,736,3213,901,165
542,368,53,6,2,False,2025-05-11T17:15:00Z,1,4,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,46,150,3239,450,300
543,368,60,11,2,True,2025-05-16T16:00:00Z,3,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,46,-163,3023,110,273
544,370,3,16,0,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,50,0,4259,0,0
545,370,16,7,3,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,212,4628,245,33
546,370,18,8,10,True,2025-04-10T17:00:00Z,3,1,2,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,50,212,4628,245,33
