,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
949,218,32,16,0,True,2025-04-27T15:00:00Z,0,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1440,6125,4,1444
950,218,38,10,0,False,2025-05-01T16:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1291,4730,0,1291
951,218,42,13,1,False,2025-05-04T15:00:00Z,1,2,5,False,32,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1291,4730,0,1291
952,218,50,4,6,True,2025-05-11T15:00:00Z,0,1,6,False,66,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-551,4292,9,560
953,218,56,9,6,False,2025-05-16T16:00:00Z,0,1,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-292,4013,24,316
954,218,65,15,2,True,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-93,3564,22,115
955,218,76,2,0,False,2025-06-01T15:00:00Z,4,2,9,False,88,0,0,0,4,0,0,0,0,0,0,0,0.000000,44,-152,3776,45,197
956,218,84,10,2,True,2025-06-22T15:00:00Z,4,1,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-160,3617,23,183
957,218,93,6,6,False,2025-06-29T12:30:00Z,0,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-35,3585,35,70
958,218,99,1,1,True,2025-07-05T18:00:00Z,1,1,12,False,59,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-63,3524,15,78
959,218,110,12,0,True,2025-07-13T15:00:00Z,0,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-43,3481,12,55
960,218,116,11,-1,False,2025-07-20T15:00:00Z,6,0,14,False,56,0,0,0,4,0,0,0,0,0,0,0,0.000000,43,-129,3349,8,137
961,218,125,7,1,True,2025-07-26T14:00:00Z,0,5,15,False,76,0,0,0,3,0,0,0,0,0,0,0,0.000000,43,-159,3193,7,166
962,218,142,11,1,True,2025-08-17T15:00:00Z,2,2,18,False,73,0,0,0,2,0,0,0,0,0,0,0,0.000000,42,-13,2912,12,25
963,220,4,5,0,False,2025-03-30T15:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,76,0,0
964,220,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-4,75,1,5
965,220,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-4,75,1,5
966,220,20,14,0,False,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,76,0,1
967,220,32,16,0,True,2025-04-27T15:00:00Z,0,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-2,75,0,2
968,220,38,10,0,False,2025-05-01T16:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-7,67,0,7
969,220,42,13,0,False,2025-05-04T15:00:00Z,1,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-7,67,0,7
970,220,50,4,0,True,2025-05-11T15:00:00Z,0,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,66,1,4
971,220,56,9,0,False,2025-05-16T16:00:00Z,0,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,63,0,3
972,220,65,15,0,True,2025-05-25T15:00:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-2,61,0,2
973,220,76,2,0,False,2025-06-01T15:00:00Z,4,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,1,62,1,0
974,220,84,10,0,True,2025-06-22T15:00:00Z,4,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-2,60,0,2
975,220,93,6,0,False,2025-06-29T12:30:00Z,0,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,59,1,2
976,220,99,1,0,True,2025-07-05T18:00:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,0,59,2,2
977,220,110,12,0,True,2025-07-13T15:00:00Z,0,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-1,58,1,2
978,220,116,11,0,False,2025-07-20T15:00:00Z,6,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,0,58,0,0
979,220,125,7,0,True,2025-07-26T14:00:00Z,0,5,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-1,57,1,2
980,220,142,11,0,True,2025-08-17T15:00:00Z,2,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-3,63,0,3
981,224,4,5,0,False,2025-03-30T15:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,1118,0,0
982,224,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1111,18,52
983,224,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1111,18,52
984,224,20,14,0,False,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1096,52,86
985,224,32,16,0,True,2025-04-27T15:00:00Z,0,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-53,1045,21,74
986,224,38,10,0,False,2025-05-01T16:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-47,977,19,66
987,224,42,13,0,False,2025-05-04T15:00:00Z,1,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-47,977,19,66
988,224,50,4,0,True,2025-05-11T15:00:00Z,0,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-127,865,12,139
989,224,56,9,0,False,2025-05-16T16:00:00Z,0,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-8,870,55,63
990,224,65,15,0,True,2025-05-25T15:00:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-10,837,23,33
991,224,76,2,0,False,2025-06-01T15:00:00Z,4,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,2,859,25,23
992,224,84,10,0,True,2025-06-22T15:00:00Z,4,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-32,829,13,45
993,224,93,6,0,False,2025-06-29T12:30:00Z,0,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-37,794,3,40
994,224,99,1,0,True,2025-07-05T18:00:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,10,805,32,22
995,224,110,12,0,True,2025-07-13T15:00:00Z,0,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-7,798,11,18
996,224,116,11,0,False,2025-07-20T15:00:00Z,6,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,0,800,22,22
997,224,125,7,0,True,2025-07-26T14:00:00Z,0,5,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-10,789,10,20
998,224,142,11,0,True,2025-08-17T15:00:00Z,2,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-12,744,5,17
999,226,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,40,0,1095,0,0
1000,226,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,48,1239,73,25
1001,226,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,48,1239,73,25
1002,226,20,14,1,False,2025-04-20T12:30:00Z,2,3,3,False,65,0,0,0,2,0,0,0,0,2,0,0,0.000000,40,-33,1236,46,79
1003,226,32,16,1,True,2025-04-27T15:00:00Z,0,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,370,1636,410,40
1004,226,38,10,5,False,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,3,2,0,0.000000,40,484,2176,527,43
1005,226,42,13,4,False,2025-05-04T15:00:00Z,1,2,5,False,90,0,0,0,1,0,0,1,0,5,2,0,0.000000,40,484,2176,527,43
1006,226,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,40,491,2635,612,121
1007,226,56,9,16,False,2025-05-16T16:00:00Z,0,1,7,False,90,0,0,1,0,1,0,0,0,7,3,0,0.000000,40,236,2882,353,117
1008,226,65,15,3,True,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,40,279,2768,327,48
1009,226,76,2,1,False,2025-06-01T15:00:00Z,4,2,9,False,90,0,0,0,4,0,0,0,0,4,0,0,0.000000,41,435,3649,549,114
1010,226,84,10,0,True,2025-06-22T15:00:00Z,4,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-123,3525,194,317
1011,226,93,6,0,False,2025-06-29T12:30:00Z,0,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-199,3330,16,215
1012,226,99,1,0,True,2025-07-05T18:00:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-91,3241,14,105
1013,226,110,12,0,True,2025-07-13T15:00:00Z,0,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-55,3190,28,83
1014,226,116,11,0,False,2025-07-20T15:00:00Z,6,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-17,3181,32,49
1015,226,125,7,0,True,2025-07-26T14:00:00Z,0,5,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-53,3130,73,126
1016,226,142,11,4,True,2025-08-17T15:00:00Z,2,2,18,False,90,0,0,0,2,0,0,0,0,6,1,0,0.000000,40,-356,2562,46,402
1017,228,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,8909,0,0
1018,228,13,3,5,True,2025-04-06T15:00:00Z,2,1,2,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,55,-114,8889,58,172
1019,228,18,15,2,False,2025-04-10T17:00:00Z,3,1,2,False,72,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,-114,8889,58,172
1020,228,20,14,10,False,2025-04-20T12:30:00Z,2,3,3,False,90,0,2,0,2,0,0,0,0,0,2,0,0.000000,55,-629,8284,28,657
1021,228,32,16,2,True,2025-04-27T15:00:00Z,0,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-218,8093,134,352
1022,228,38,10,2,False,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-471,7579,113,584
1023,228,42,13,7,False,2025-05-04T15:00:00Z,1,2,5,False,87,1,0,0,1,0,0,1,0,0,1,0,0.000000,55,-471,7579,113,584
1024,228,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-46,7618,464,510
1025,228,56,9,3,False,2025-05-16T16:00:00Z,0,1,7,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,-1002,6597,108,1110
1026,228,65,15,2,True,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-235,5622,208,443
1027,228,76,2,6,False,2025-06-01T15:00:00Z,4,2,9,False,90,1,0,0,4,0,0,1,0,0,0,0,0.000000,54,-277,6114,174,451
1028,228,84,10,12,True,2025-06-22T15:00:00Z,4,1,10,False,80,1,1,0,1,0,0,0,0,0,2,0,0.000000,55,535,6698,795,260
1029,228,93,6,3,False,2025-06-29T12:30:00Z,0,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,1431,8172,1495,64
1030,228,99,1,2,True,2025-07-05T18:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,57,183,8339,409,226
1031,228,110,12,2,True,2025-07-13T15:00:00Z,0,0,13,False,80,0,0,1,0,0,0,1,0,0,0,0,0.000000,57,166,8506,358,192
1032,228,119,1,1,True,2025-07-19T16:00:00Z,2,4,14,False,25,0,0,0,1,0,0,0,0,0,0,0,0.000000,57,-193,8327,32,53
1033,228,122,3,2,False,2025-07-27T12:30:00Z,1,3,15,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-885,7446,155,1040
1034,228,139,11,3,False,2025-08-10T17:15:00Z,1,2,17,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,55,-273,5961,96,369
1035,233,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,70,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,0,8583,0,0
1036,233,13,3,2,True,2025-04-06T15:00:00Z,2,1,2,False,68,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,49,8806,205,156
1037,233,18,15,2,False,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,49,8806,205,156
1038,233,20,14,2,False,2025-04-20T12:30:00Z,2,3,3,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-837,7957,73,910
1039,233,32,16,1,True,2025-04-27T15:00:00Z,0,2,4,False,25,0,0,0,2,0,0,0,0,0,0,0,0.000000,59,-1067,6892,84,1151
1040,233,38,10,8,False,2025-05-01T16:00:00Z,1,1,5,False,27,1,0,0,0,0,0,0,0,0,3,0,0.000000,59,-249,6829,332,581
1041,233,42,13,9,False,2025-05-04T15:00:00Z,1,2,5,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,59,-249,6829,332,581
1042,233,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,59,-377,6288,431,808
1043,233,56,9,2,False,2025-05-16T16:00:00Z,0,1,7,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,-1281,5005,155,1436
1044,233,65,15,1,True,2025-05-25T15:00:00Z,0,1,8,False,36,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-443,3929,260,703
1045,233,76,2,0,False,2025-06-01T15:00:00Z,4,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-827,3749,29,856
1046,233,84,10,3,True,2025-06-22T15:00:00Z,4,1,10,False,29,0,1,0,0,0,0,1,0,0,0,0,0.000000,57,-525,3231,5,530
1047,233,93,6,0,False,2025-06-29T12:30:00Z,0,0,11,False,59,0,0,0,0,0,0,1,0,0,0,0,0.000000,57,-126,3108,70,196
1048,233,99,1,1,True,2025-07-05T18:00:00Z,1,1,12,False,16,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,-145,2962,24,169
1049,233,110,12,1,True,2025-07-13T15:00:00Z,0,0,13,False,26,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-99,2864,28,127
1050,233,116,11,1,False,2025-07-20T15:00:00Z,6,0,14,False,16,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-79,2791,22,101
1051,233,125,7,1,True,2025-07-26T14:00:00Z,0,5,15,False,13,0,0,0,2,0,0,0,0,0,0,0,0.000000,56,-108,2682,12,120
1052,233,142,11,0,True,2025-08-17T15:00:00Z,2,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-31,2448,6,37
1053,235,4,5,7,False,2025-03-30T15:00:00Z,2,1,1,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,119,0,0
1054,235,13,3,7,True,2025-04-06T15:00:00Z,2,1,2,False,88,1,0,0,1,0,0,1,0,0,1,0,0.000000,55,235,477,245,10
1055,235,18,15,7,False,2025-04-10T17:00:00Z,3,1,2,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,55,235,477,245,10
1056,235,20,14,2,False,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,1369,1889,1446,77
1057,235,32,16,2,True,2025-04-27T15:00:00Z,0,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,161,2099,323,162
1058,235,38,10,1,False,2025-05-01T16:00:00Z,1,1,5,False,88,0,0,0,1,0,0,1,0,0,0,0,0.000000,55,213,2406,366,153
1059,235,42,13,2,False,2025-05-04T15:00:00Z,1,2,5,False,70,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,213,2406,366,153
1060,235,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-210,2093,68,278
1061,235,56,9,3,False,2025-05-16T16:00:00Z,0,1,7,False,87,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,-378,1733,16,394
1062,235,65,15,2,True,2025-05-25T15:00:00Z,0,1,8,False,83,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-204,1376,12,216
1063,235,76,2,2,False,2025-06-01T15:00:00Z,4,2,9,False,71,0,0,0,4,0,0,0,0,0,0,0,0.000000,54,-132,1405,14,146
1064,235,84,10,1,True,2025-06-22T15:00:00Z,4,1,10,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,53,-102,1309,18,120
1065,235,93,6,1,False,2025-06-29T12:30:00Z,0,0,11,False,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,53,-87,1223,10,97
1066,235,99,1,0,True,2025-07-05T18:00:00Z,1,1,12,False,54,0,0,0,1,0,0,1,0,0,0,0,0.000000,52,-125,1100,3,128
1067,235,110,12,0,True,2025-07-13T15:00:00Z,0,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,52,-171,926,0,171
1068,235,116,11,2,False,2025-07-20T15:00:00Z,6,0,14,False,73,0,0,0,5,0,0,0,0,0,0,0,0.000000,51,-62,871,0,62
1069,235,125,7,1,True,2025-07-26T14:00:00Z,0,5,15,False,13,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,-55,816,2,57
1070,235,142,11,4,True,2025-08-17T15:00:00Z,2,2,18,False,90,0,1,0,2,0,0,1,0,0,0,0,0.000000,50,-4,687,7,11
1071,239,4,5,1,False,2025-03-30T15:00:00Z,2,1,1,False,19,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,0,38,0,0
1072,239,13,3,1,True,2025-04-06T15:00:00Z,2,1,2,False,21,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,2,41,2,0
1073,239,18,15,5,False,2025-04-10T17:00:00Z,3,1,2,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,55,2,41,2,0
1074,239,20,14,17,False,2025-04-20T12:30:00Z,2,3,3,False,90,3,0,0,2,0,1,1,0,0,3,0,0.000000,55,-1,41,3,4
1075,239,32,16,2,True,2025-04-27T15:00:00Z,0,2,4,False,84,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,782,920,839,57
1076,239,38,10,2,False,2025-05-01T16:00:00Z,1,1,5,False,62,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,350,1444,431,81
1077,239,42,13,1,False,2025-05-04T15:00:00Z,1,2,5,False,19,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,350,1444,431,81
1078,239,50,4,3,True,2025-05-11T15:00:00Z,0,1,6,False,67,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,-50,1238,84,134
1079,239,56,9,1,False,2025-05-16T16:00:00Z,0,1,7,False,16,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-182,1058,24,206
1080,239,65,15,2,True,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-18,967,90,108
1081,239,76,2,5,False,2025-06-01T15:00:00Z,4,2,9,False,90,0,1,0,4,0,0,0,0,0,0,0,0.000000,55,73,1123,146,73
1082,239,84,10,15,True,2025-06-22T15:00:00Z,4,1,10,False,73,2,0,0,1,0,0,0,0,0,3,0,0.000000,55,90,1228,152,62
1083,239,93,6,1,False,2025-06-29T12:30:00Z,0,0,11,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,1379,2647,1401,22
1084,239,99,1,2,True,2025-07-05T18:00:00Z,1,1,12,False,73,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-62,2578,147,209
1085,239,110,12,3,True,2025-07-13T15:00:00Z,0,0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,-2,2581,139,141
1086,239,116,11,2,False,2025-07-20T15:00:00Z,6,0,14,False,90,0,0,0,6,0,0,0,0,0,0,0,0.000000,56,-31,2560,130,161
1087,239,125,7,2,True,2025-07-26T14:00:00Z,0,5,15,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,56,-75,2484,190,265
1088,239,142,11,2,True,2025-08-17T15:00:00Z,2,2,18,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,125,1805,175,50
1089,245,1,13,6,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,0,13946,0,0
1090,245,9,4,6,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,168,14878,283,115
1091,245,21,16,5,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,66,1165,16454,1355,190
1092,245,28,9,6,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,66,548,17080,814,266
1093,245,38,8,6,True,2025-05-01T16:00:00Z,1,1,5,False,69,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,2088,19474,2248,160
1094,245,45,3,12,True,2025-05-04T17:15:00Z,3,0,5,False,69,0,2,1,0,0,0,1,0,0,1,0,0.000000,67,2088,19474,2248,160
1095,245,47,2,6,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,1678,21108,1826,148
1096,245,57,6,7,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,68,789,21844,924,135
1097,245,63,1,0,False,2025-05-24T16:00:00Z,4,0,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,68,294,22485,459,165
1098,245,70,4,6,False,2025-05-28T17:00:00Z,0,2,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,68,294,22485,459,165
1099,245,79,7,5,True,2025-06-01T15:00:00Z,1,1,9,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,68,536,22782,795,259
1100,245,84,8,1,False,2025-06-22T15:00:00Z,4,1,10,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,69,214,23139,690,476
1101,245,95,15,0,True,2025-06-28T16:00:00Z,1,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,68,-4496,18605,160,4656
1102,245,100,11,0,False,2025-07-06T12:30:00Z,2,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,68,-3746,14883,27,3773
1103,245,111,5,11,True,2025-07-13T15:00:00Z,2,0,13,False,90,0,1,1,0,0,0,0,0,0,2,0,0.000000,68,-1090,13819,56,1146
1104,245,117,12,1,False,2025-07-18T16:00:00Z,2,2,14,False,56,0,0,0,1,0,0,0,0,0,0,0,0.000000,68,467,14347,624,157
1105,245,126,14,2,True,2025-07-27T12:30:00Z,4,1,15,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,68,-166,14197,303,469
1106,245,129,7,1,False,2025-08-03T15:00:00Z,4,1,16,False,80,0,0,0,3,0,0,0,0,0,0,0,0.000000,69,418,14714,659,241
1107,251,1,13,4,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,1,1,0,0,0,1,0,0,0,0,0.000000,80,0,5532,0,0
1108,251,9,4,2,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,-3,5718,260,263
1109,251,21,16,2,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,35,5868,517,482
1110,251,28,9,2,True,2025-04-27T12:30:00Z,0,0,4,False,64,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,-85,5788,639,724
1111,251,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,21,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,1230,7165,1596,366
1112,251,45,3,2,True,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,1230,7165,1596,366
1113,251,47,2,0,False,2025-05-11T12:30:00Z,0,0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-2915,4071,16,2931
1114,251,57,6,0,True,2025-05-16T16:00:00Z,1,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-920,3204,1,921
1115,251,63,1,0,False,2025-05-24T16:00:00Z,4,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-196,2990,6,202
1116,251,70,4,1,False,2025-05-28T17:00:00Z,0,2,8,False,20,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-196,2990,6,202
1117,251,79,7,1,True,2025-06-01T15:00:00Z,1,1,9,False,12,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,-101,2914,10,111
1118,251,84,8,2,False,2025-06-22T15:00:00Z,4,1,10,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,80,-86,2829,7,93
1119,251,95,15,9,True,2025-06-28T16:00:00Z,1,1,11,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,80,11,2841,48,37
1120,251,100,11,2,False,2025-07-06T12:30:00Z,2,0,12,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,183,3031,200,17
1121,251,111,5,7,True,2025-07-13T15:00:00Z,2,0,13,False,90,1,0,1,0,0,0,0,0,0,1,0,0.000000,80,120,3155,161,41
1122,251,117,12,8,False,2025-07-18T16:00:00Z,2,2,14,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,80,158,3322,190,32
1123,251,126,14,21,True,2025-07-27T12:30:00Z,4,1,15,False,90,4,0,0,1,0,0,0,0,0,3,0,0.000000,81,357,3703,388,31
1124,251,129,7,6,False,2025-08-03T15:00:00Z,4,1,16,False,90,1,0,0,4,0,0,0,0,0,0,0,0.000000,82,1768,5571,1813,45
1125,252,1,13,0,False,2025-03-29T15:00:00Z,1,2,1,False,16,0,0,0,1,0,0,1,0,0,0,0,0.000000,85,0,7095,0,0
1126,252,9,4,1,True,2025-04-05T16:00:00Z,1,0,2,False,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,85,-928,6402,15,943
1127,252,21,16,1,False,2025-04-21T12:30:00Z,0,2,3,False,18,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,-721,5749,34,755
1128,252,28,9,1,True,2025-04-27T12:30:00Z,0,0,4,False,24,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,-380,5387,31,411
1129,252,38,8,2,True,2025-05-01T16:00:00Z,1,1,5,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,48,5469,187,139
