,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
1104,206,39,5,3,False,2025-05-02T17:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-285,3456,5,290
1105,206,49,14,2,True,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,49,-138,3378,39,177
1106,206,55,4,2,False,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-173,3216,10,183
1107,206,69,16,-2,True,2025-05-26T17:00:00Z,0,1,8,False,39,0,0,0,1,0,0,0,1,0,0,0,0.000000,49,-117,3061,7,124
1108,206,79,10,0,False,2025-06-01T15:00:00Z,1,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-207,2895,3,210
1109,206,83,13,0,True,2025-06-22T15:00:00Z,5,0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-217,2678,2,219
1110,206,94,9,10,False,2025-06-29T15:00:00Z,2,3,11,False,90,1,0,0,2,0,0,0,0,0,3,0,0.000000,48,-79,2601,0,79
1111,206,98,3,2,True,2025-07-06T12:30:00Z,1,1,12,False,66,0,0,0,1,0,0,0,0,0,0,0,0.000000,48,-9,2595,21,30
1112,206,109,6,3,False,2025-07-13T15:00:00Z,0,2,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,48,-59,2532,1,60
1113,206,114,2,3,True,2025-07-19T12:00:00Z,2,0,14,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,48,-23,2512,6,29
1114,206,125,8,3,False,2025-07-26T14:00:00Z,0,5,15,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,48,-6,2505,19,25
1115,206,129,10,10,True,2025-08-03T15:00:00Z,4,1,16,False,90,0,2,0,1,0,0,0,0,0,2,0,0.000000,48,-4,2502,34,38
1116,206,136,3,3,False,2025-08-10T15:00:00Z,0,0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,48,118,2637,145,27
1117,206,141,9,3,True,2025-08-17T15:00:00Z,0,0,18,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,48,183,2814,214,31
1118,206,149,5,9,True,2025-08-22T17:00:00Z,2,2,19,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,49,559,4229,609,50
1119,206,158,14,2,False,2025-08-31T15:00:00Z,2,0,20,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,49,-3,3356,116,119
1120,209,5,11,0,True,2025-03-30T15:00:00Z,3,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,0,58,0,0
1121,209,16,15,1,False,2025-04-06T17:15:00Z,3,1,2,False,31,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,-6,54,1,7
1122,209,25,12,0,True,2025-04-21T15:00:00Z,1,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,-4,51,0,4
1123,209,29,1,0,False,2025-04-27T15:00:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,-5,46,0,5
1124,209,39,5,0,False,2025-05-02T17:00:00Z,0,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,-1,45,0,1
1125,209,49,14,0,True,2025-05-11T15:00:00Z,1,3,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-1,44,0,1
1126,209,55,4,0,False,2025-05-16T16:00:00Z,1,0,7,False,45,0,0,0,0,0,0,1,0,0,0,0,0.000000,59,-1,43,0,1
1127,209,69,16,2,True,2025-05-26T17:00:00Z,0,1,8,False,82,0,0,0,1,0,0,0,0,0,0,0,0.000000,59,1,44,1,0
1128,209,79,10,5,False,2025-06-01T15:00:00Z,1,1,9,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,59,0,44,0,0
1129,209,83,13,15,True,2025-06-22T15:00:00Z,5,0,10,False,90,2,0,1,0,0,0,1,0,0,3,0,0.000000,59,3,47,3,0
1130,209,94,9,8,False,2025-06-29T15:00:00Z,2,3,11,False,90,1,1,0,2,0,1,0,0,0,0,0,0.000000,59,79,129,84,5
1131,209,98,3,2,True,2025-07-06T12:30:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,975,1131,986,11
1132,209,109,6,3,False,2025-07-13T15:00:00Z,0,2,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,350,1485,368,18
1133,209,114,2,3,True,2025-07-19T12:00:00Z,2,0,14,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,102,1595,176,74
1134,209,125,8,9,False,2025-07-26T14:00:00Z,0,5,15,False,90,1,0,1,0,0,0,0,0,0,1,0,0.000000,61,224,1824,361,137
1135,209,129,10,18,True,2025-08-03T15:00:00Z,4,1,16,False,90,2,1,0,1,0,0,0,0,0,3,0,0.000000,61,629,2460,702,73
1136,209,136,3,0,False,2025-08-10T15:00:00Z,0,0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,64,4165,6939,4190,25
1137,209,141,9,0,True,2025-08-17T15:00:00Z,0,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-2014,4557,342,2356
1138,209,149,5,0,True,2025-08-22T17:00:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-2488,1138,0,2488
1139,209,158,14,0,False,2025-08-31T15:00:00Z,2,0,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-1338,971,0,1338
1140,218,4,5,1,False,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,0,7938,0,0
1141,218,13,3,2,True,2025-04-06T15:00:00Z,2,1,2,False,79,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,9,8030,93,84
1142,218,18,15,1,False,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,9,8030,93,84
1143,218,20,14,1,False,2025-04-20T12:30:00Z,2,3,3,False,42,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-450,7566,32,482
1144,218,32,16,0,True,2025-04-27T15:00:00Z,0,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1440,6125,4,1444
1145,218,38,10,0,False,2025-05-01T16:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1291,4730,0,1291
1146,218,42,13,1,False,2025-05-04T15:00:00Z,1,2,5,False,32,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-1291,4730,0,1291
1147,218,50,4,6,True,2025-05-11T15:00:00Z,0,1,6,False,66,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-551,4292,9,560
1148,218,56,9,6,False,2025-05-16T16:00:00Z,0,1,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-292,4013,24,316
1149,218,65,15,2,True,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-93,3564,22,115
1150,218,76,2,0,False,2025-06-01T15:00:00Z,4,2,9,False,88,0,0,0,4,0,0,0,0,0,0,0,0.000000,44,-152,3776,45,197
1151,218,84,10,2,True,2025-06-22T15:00:00Z,4,1,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-160,3617,23,183
1152,218,93,6,6,False,2025-06-29T12:30:00Z,0,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-35,3585,35,70
1153,218,99,1,1,True,2025-07-05T18:00:00Z,1,1,12,False,59,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-63,3524,15,78
1154,218,110,12,0,True,2025-07-13T15:00:00Z,0,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-43,3481,12,55
1155,218,116,11,-1,False,2025-07-20T15:00:00Z,6,0,14,False,56,0,0,0,4,0,0,0,0,0,0,0,0.000000,43,-129,3349,8,137
1156,218,125,7,1,True,2025-07-26T14:00:00Z,0,5,15,False,76,0,0,0,3,0,0,0,0,0,0,0,0.000000,43,-159,3193,7,166
1157,218,142,11,1,True,2025-08-17T15:00:00Z,2,2,18,False,73,0,0,0,2,0,0,0,0,0,0,0,0.000000,42,-13,2912,12,25
1158,218,152,12,6,False,2025-08-25T17:00:00Z,0,1,19,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,42,-14,2881,15,29
1159,218,155,2,1,True,2025-08-31T12:30:00Z,2,2,20,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,42,-12,2887,22,34
1160,220,4,5,0,False,2025-03-30T15:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,76,0,0
1161,220,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-4,75,1,5
1162,220,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-4,75,1,5
1163,220,20,14,0,False,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,76,0,1
1164,220,32,16,0,True,2025-04-27T15:00:00Z,0,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-2,75,0,2
1165,220,38,10,0,False,2025-05-01T16:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-7,67,0,7
1166,220,42,13,0,False,2025-05-04T15:00:00Z,1,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-7,67,0,7
1167,220,50,4,0,True,2025-05-11T15:00:00Z,0,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,66,1,4
1168,220,56,9,0,False,2025-05-16T16:00:00Z,0,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,63,0,3
1169,220,65,15,0,True,2025-05-25T15:00:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-2,61,0,2
1170,220,76,2,0,False,2025-06-01T15:00:00Z,4,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,1,62,1,0
1171,220,84,10,0,True,2025-06-22T15:00:00Z,4,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-2,60,0,2
1172,220,93,6,0,False,2025-06-29T12:30:00Z,0,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-1,59,1,2
1173,220,99,1,0,True,2025-07-05T18:00:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,0,59,2,2
1174,220,110,12,0,True,2025-07-13T15:00:00Z,0,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-1,58,1,2
1175,220,116,11,0,False,2025-07-20T15:00:00Z,6,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,0,58,0,0
1176,220,125,7,0,True,2025-07-26T14:00:00Z,0,5,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-1,57,1,2
1177,220,142,11,0,True,2025-08-17T15:00:00Z,2,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-3,63,0,3
1178,220,152,12,0,False,2025-08-25T17:00:00Z,0,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,3,68,4,1
1179,220,155,2,0,True,2025-08-31T12:30:00Z,2,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,2,69,2,0
1180,224,4,5,0,False,2025-03-30T15:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,1118,0,0
1181,224,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1111,18,52
1182,224,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1111,18,52
1183,224,20,14,0,False,2025-04-20T12:30:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-34,1096,52,86
1184,224,32,16,0,True,2025-04-27T15:00:00Z,0,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-53,1045,21,74
1185,224,38,10,0,False,2025-05-01T16:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-47,977,19,66
1186,224,42,13,0,False,2025-05-04T15:00:00Z,1,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-47,977,19,66
1187,224,50,4,0,True,2025-05-11T15:00:00Z,0,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-127,865,12,139
1188,224,56,9,0,False,2025-05-16T16:00:00Z,0,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-8,870,55,63
1189,224,65,15,0,True,2025-05-25T15:00:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-10,837,23,33
1190,224,76,2,0,False,2025-06-01T15:00:00Z,4,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,2,859,25,23
1191,224,84,10,0,True,2025-06-22T15:00:00Z,4,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-32,829,13,45
1192,224,93,6,0,False,2025-06-29T12:30:00Z,0,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-37,794,3,40
1193,224,99,1,0,True,2025-07-05T18:00:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,10,805,32,22
1194,224,110,12,0,True,2025-07-13T15:00:00Z,0,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-7,798,11,18
1195,224,116,11,0,False,2025-07-20T15:00:00Z,6,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,0,800,22,22
1196,224,125,7,0,True,2025-07-26T14:00:00Z,0,5,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-10,789,10,20
1197,224,142,11,0,True,2025-08-17T15:00:00Z,2,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-12,744,5,17
1198,224,152,12,0,False,2025-08-25T17:00:00Z,0,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-3,729,3,6
1199,224,155,2,0,True,2025-08-31T12:30:00Z,2,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,12,758,20,8
1200,226,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,40,0,1095,0,0
1201,226,13,3,0,True,2025-04-06T15:00:00Z,2,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,48,1239,73,25
1202,226,18,15,0,False,2025-04-10T17:00:00Z,3,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,48,1239,73,25
1203,226,20,14,1,False,2025-04-20T12:30:00Z,2,3,3,False,65,0,0,0,2,0,0,0,0,2,0,0,0.000000,40,-33,1236,46,79
1204,226,32,16,1,True,2025-04-27T15:00:00Z,0,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,370,1636,410,40
1205,226,38,10,5,False,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,3,2,0,0.000000,40,484,2176,527,43
1206,226,42,13,4,False,2025-05-04T15:00:00Z,1,2,5,False,90,0,0,0,1,0,0,1,0,5,2,0,0.000000,40,484,2176,527,43
1207,226,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,40,491,2635,612,121
1208,226,56,9,16,False,2025-05-16T16:00:00Z,0,1,7,False,90,0,0,1,0,1,0,0,0,7,3,0,0.000000,40,236,2882,353,117
1209,226,65,15,3,True,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,40,279,2768,327,48
1210,226,76,2,1,False,2025-06-01T15:00:00Z,4,2,9,False,90,0,0,0,4,0,0,0,0,4,0,0,0.000000,41,435,3649,549,114
1211,226,84,10,0,True,2025-06-22T15:00:00Z,4,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-123,3525,194,317
1212,226,93,6,0,False,2025-06-29T12:30:00Z,0,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-199,3330,16,215
1213,226,99,1,0,True,2025-07-05T18:00:00Z,1,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-91,3241,14,105
1214,226,110,12,0,True,2025-07-13T15:00:00Z,0,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-55,3190,28,83
1215,226,116,11,0,False,2025-07-20T15:00:00Z,6,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-17,3181,32,49
1216,226,125,7,0,True,2025-07-26T14:00:00Z,0,5,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,41,-53,3130,73,126
1217,226,142,11,4,True,2025-08-17T15:00:00Z,2,2,18,False,90,0,0,0,2,0,0,0,0,6,1,0,0.000000,40,-356,2562,46,402
1218,226,152,12,9,False,2025-08-25T17:00:00Z,0,1,19,False,90,0,0,1,0,0,0,0,0,3,2,0,0.000000,40,18,2407,83,65
1219,226,155,2,2,True,2025-08-31T12:30:00Z,2,2,20,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,40,284,2913,356,72
1220,228,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,8909,0,0
1221,228,13,3,5,True,2025-04-06T15:00:00Z,2,1,2,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,55,-114,8889,58,172
1222,228,18,15,2,False,2025-04-10T17:00:00Z,3,1,2,False,72,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,-114,8889,58,172
1223,228,20,14,10,False,2025-04-20T12:30:00Z,2,3,3,False,90,0,2,0,2,0,0,0,0,0,2,0,0.000000,55,-629,8284,28,657
1224,228,32,16,2,True,2025-04-27T15:00:00Z,0,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-218,8093,134,352
1225,228,38,10,2,False,2025-05-01T16:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-471,7579,113,584
1226,228,42,13,7,False,2025-05-04T15:00:00Z,1,2,5,False,87,1,0,0,1,0,0,1,0,0,1,0,0.000000,55,-471,7579,113,584
1227,228,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-46,7618,464,510
1228,228,56,9,3,False,2025-05-16T16:00:00Z,0,1,7,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,-1002,6597,108,1110
1229,228,65,15,2,True,2025-05-25T15:00:00Z,0,1,8,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-235,5622,208,443
1230,228,76,2,6,False,2025-06-01T15:00:00Z,4,2,9,False,90,1,0,0,4,0,0,1,0,0,0,0,0.000000,54,-277,6114,174,451
1231,228,84,10,12,True,2025-06-22T15:00:00Z,4,1,10,False,80,1,1,0,1,0,0,0,0,0,2,0,0.000000,55,535,6698,795,260
1232,228,93,6,3,False,2025-06-29T12:30:00Z,0,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,1431,8172,1495,64
1233,228,99,1,2,True,2025-07-05T18:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,57,183,8339,409,226
1234,228,110,12,2,True,2025-07-13T15:00:00Z,0,0,13,False,80,0,0,1,0,0,0,1,0,0,0,0,0.000000,57,166,8506,358,192
1235,228,119,1,1,True,2025-07-19T16:00:00Z,2,4,14,False,25,0,0,0,1,0,0,0,0,0,0,0,0.000000,57,-193,8327,32,53
1236,228,122,3,2,False,2025-07-27T12:30:00Z,1,3,15,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-885,7446,155,1040
1237,228,139,11,3,False,2025-08-10T17:15:00Z,1,2,17,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,55,-273,5961,96,369
1238,228,159,10,1,True,2025-08-31T15:00:00Z,2,1,20,False,20,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-112,5148,67,179
1239,233,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,70,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,0,8583,0,0
1240,233,13,3,2,True,2025-04-06T15:00:00Z,2,1,2,False,68,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,49,8806,205,156
1241,233,18,15,2,False,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,49,8806,205,156
1242,233,20,14,2,False,2025-04-20T12:30:00Z,2,3,3,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-837,7957,73,910
1243,233,32,16,1,True,2025-04-27T15:00:00Z,0,2,4,False,25,0,0,0,2,0,0,0,0,0,0,0,0.000000,59,-1067,6892,84,1151
1244,233,38,10,8,False,2025-05-01T16:00:00Z,1,1,5,False,27,1,0,0,0,0,0,0,0,0,3,0,0.000000,59,-249,6829,332,581
1245,233,42,13,9,False,2025-05-04T15:00:00Z,1,2,5,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,59,-249,6829,332,581
1246,233,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,59,-377,6288,431,808
1247,233,56,9,2,False,2025-05-16T16:00:00Z,0,1,7,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,-1281,5005,155,1436
1248,233,65,15,1,True,2025-05-25T15:00:00Z,0,1,8,False,36,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-443,3929,260,703
1249,233,76,2,0,False,2025-06-01T15:00:00Z,4,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-827,3749,29,856
1250,233,84,10,3,True,2025-06-22T15:00:00Z,4,1,10,False,29,0,1,0,0,0,0,1,0,0,0,0,0.000000,57,-525,3231,5,530
1251,233,93,6,0,False,2025-06-29T12:30:00Z,0,0,11,False,59,0,0,0,0,0,0,1,0,0,0,0,0.000000,57,-126,3108,70,196
1252,233,99,1,1,True,2025-07-05T18:00:00Z,1,1,12,False,16,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,-145,2962,24,169
1253,233,110,12,1,True,2025-07-13T15:00:00Z,0,0,13,False,26,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-99,2864,28,127
1254,233,116,11,1,False,2025-07-20T15:00:00Z,6,0,14,False,16,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-79,2791,22,101
1255,233,125,7,1,True,2025-07-26T14:00:00Z,0,5,15,False,13,0,0,0,2,0,0,0,0,0,0,0,0.000000,56,-108,2682,12,120
1256,233,142,11,0,True,2025-08-17T15:00:00Z,2,2,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-31,2448,6,37
1257,233,152,12,0,False,2025-08-25T17:00:00Z,0,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-40,2391,2,42
1258,233,155,2,1,True,2025-08-31T12:30:00Z,2,2,20,False,14,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,-36,2375,2,38
1259,235,4,5,7,False,2025-03-30T15:00:00Z,2,1,1,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,119,0,0
1260,235,13,3,7,True,2025-04-06T15:00:00Z,2,1,2,False,88,1,0,0,1,0,0,1,0,0,1,0,0.000000,55,235,477,245,10
1261,235,18,15,7,False,2025-04-10T17:00:00Z,3,1,2,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,55,235,477,245,10
1262,235,20,14,2,False,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,1369,1889,1446,77
1263,235,32,16,2,True,2025-04-27T15:00:00Z,0,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,161,2099,323,162
1264,235,38,10,1,False,2025-05-01T16:00:00Z,1,1,5,False,88,0,0,0,1,0,0,1,0,0,0,0,0.000000,55,213,2406,366,153
1265,235,42,13,2,False,2025-05-04T15:00:00Z,1,2,5,False,70,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,213,2406,366,153
1266,235,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-210,2093,68,278
1267,235,56,9,3,False,2025-05-16T16:00:00Z,0,1,7,False,87,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,-378,1733,16,394
1268,235,65,15,2,True,2025-05-25T15:00:00Z,0,1,8,False,83,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-204,1376,12,216
1269,235,76,2,2,False,2025-06-01T15:00:00Z,4,2,9,False,71,0,0,0,4,0,0,0,0,0,0,0,0.000000,54,-132,1405,14,146
1270,235,84,10,1,True,2025-06-22T15:00:00Z,4,1,10,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,53,-102,1309,18,120
1271,235,93,6,1,False,2025-06-29T12:30:00Z,0,0,11,False,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,53,-87,1223,10,97
1272,235,99,1,0,True,2025-07-05T18:00:00Z,1,1,12,False,54,0,0,0,1,0,0,1,0,0,0,0,0.000000,52,-125,1100,3,128
1273,235,110,12,0,True,2025-07-13T15:00:00Z,0,0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,52,-171,926,0,171
1274,235,116,11,2,False,2025-07-20T15:00:00Z,6,0,14,False,73,0,0,0,5,0,0,0,0,0,0,0,0.000000,51,-62,871,0,62
1275,235,125,7,1,True,2025-07-26T14:00:00Z,0,5,15,False,13,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,-55,816,2,57
1276,235,142,11,4,True,2025-08-17T15:00:00Z,2,2,18,False,90,0,1,0,2,0,0,1,0,0,0,0,0.000000,50,-4,687,7,11
1277,235,152,12,11,False,2025-08-25T17:00:00Z,0,1,19,False,79,1,0,1,0,0,0,0,0,0,3,0,0.000000,50,-2,708,10,12
1278,235,155,2,2,True,2025-08-31T12:30:00Z,2,2,20,False,75,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,36,733,48,12
1279,239,4,5,1,False,2025-03-30T15:00:00Z,2,1,1,False,19,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,0,38,0,0
1280,239,13,3,1,True,2025-04-06T15:00:00Z,2,1,2,False,21,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,2,41,2,0
1281,239,18,15,5,False,2025-04-10T17:00:00Z,3,1,2,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,55,2,41,2,0
1282,239,20,14,17,False,2025-04-20T12:30:00Z,2,3,3,False,90,3,0,0,2,0,1,1,0,0,3,0,0.000000,55,-1,41,3,4
1283,239,32,16,2,True,2025-04-27T15:00:00Z,0,2,4,False,84,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,782,920,839,57
1284,239,38,10,2,False,2025-05-01T16:00:00Z,1,1,5,False,62,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,350,1444,431,81
