,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
364,356,43,11,0,True,2025-05-04T15:00:00Z,0,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-6,242,0,6
365,356,49,7,0,False,2025-05-11T15:00:00Z,1,3,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-7,236,0,7
366,359,7,6,11,True,2025-03-30T15:00:00Z,1,0,1,False,86,1,0,1,0,0,0,0,0,0,3,0,0.000000,80,0,718,0,0
367,359,10,2,2,False,2025-04-06T12:30:00Z,3,1,2,False,86,0,0,0,3,0,0,0,0,0,0,0,0.000000,80,79,1035,126,47
368,359,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,76,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,419,1595,522,103
369,359,35,15,20,False,2025-04-27T17:15:00Z,4,4,4,False,90,3,0,0,4,0,0,0,0,0,3,0,0.000000,80,-309,1284,17,326
370,359,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,640,2161,728,88
371,359,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,85,0,0,0,1,0,0,0,0,0,0,0,0.000000,81,2025,4218,2226,201
372,360,7,6,6,True,2025-03-30T15:00:00Z,1,0,1,False,79,0,1,1,0,0,0,0,0,0,0,0,0.000000,50,0,814,0,0
373,360,10,2,2,False,2025-04-06T12:30:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,11,870,25,14
374,360,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,76,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,28,924,58,30
375,360,35,15,7,False,2025-04-27T17:15:00Z,4,4,4,False,79,1,0,0,2,0,0,0,0,0,0,0,0.000000,50,-127,802,5,132
376,360,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,62,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-52,734,43,95
377,360,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,77,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-49,700,24,73
378,233,4,5,2,False,2025-03-30T15:00:00Z,2,1,1,False,70,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,0,8583,0,0
379,233,13,3,2,True,2025-04-06T15:00:00Z,2,1,2,False,68,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,49,8806,205,156
380,233,18,15,2,False,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,49,8806,205,156
381,233,20,14,2,False,2025-04-20T12:30:00Z,2,3,3,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-837,7957,73,910
382,233,32,16,1,True,2025-04-27T15:00:00Z,0,2,4,False,25,0,0,0,2,0,0,0,0,0,0,0,0.000000,59,-1067,6892,84,1151
383,233,38,10,8,False,2025-05-01T16:00:00Z,1,1,5,False,27,1,0,0,0,0,0,0,0,0,3,0,0.000000,59,-249,6829,332,581
384,233,42,13,9,False,2025-05-04T15:00:00Z,1,2,5,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,59,-249,6829,332,581
385,233,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,59,-377,6288,431,808
386,107,2,2,9,True,2025-03-29T17:00:00Z,3,0,1,False,70,1,0,1,0,0,0,0,0,0,3,0,0.000000,65,0,272,0,0
387,107,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,61,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,958,1602,1001,43
388,107,17,16,8,True,2025-04-09T17:00:00Z,2,0,2,False,86,1,0,1,0,0,0,0,0,0,2,0,0.000000,65,958,1602,1001,43
389,107,23,11,10,True,2025-04-21T15:00:00Z,3,1,3,False,55,1,1,0,1,0,0,0,0,0,2,0,0.000000,66,2470,4118,2640,170
390,107,31,6,2,False,2025-04-27T15:00:00Z,0,0,4,False,67,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,1552,5758,1769,217
391,107,50,8,2,False,2025-05-11T15:00:00Z,0,1,6,False,87,0,0,1,0,0,0,0,0,0,0,0,0.000000,68,1595,7454,1986,391
392,364,7,6,3,True,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,0,7027,0,0
393,364,10,2,7,False,2025-04-06T12:30:00Z,3,1,2,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,45,-240,6861,24,264
394,364,20,8,2,True,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,65,7042,265,200
395,364,35,15,5,False,2025-04-27T17:15:00Z,4,4,4,False,90,0,1,0,4,0,0,0,0,0,0,0,0.000000,45,-404,6647,60,464
396,364,43,11,2,True,2025-05-04T15:00:00Z,0,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-754,5778,49,803
397,364,49,7,2,False,2025-05-11T15:00:00Z,1,3,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,44,-395,5478,106,501
398,235,4,5,7,False,2025-03-30T15:00:00Z,2,1,1,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,119,0,0
399,235,13,3,7,True,2025-04-06T15:00:00Z,2,1,2,False,88,1,0,0,1,0,0,1,0,0,1,0,0.000000,55,235,477,245,10
400,235,18,15,7,False,2025-04-10T17:00:00Z,3,1,2,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,55,235,477,245,10
401,235,20,14,2,False,2025-04-20T12:30:00Z,2,3,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,1369,1889,1446,77
402,235,32,16,2,True,2025-04-27T15:00:00Z,0,2,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,161,2099,323,162
403,235,38,10,1,False,2025-05-01T16:00:00Z,1,1,5,False,88,0,0,0,1,0,0,1,0,0,0,0,0.000000,55,213,2406,366,153
404,235,42,13,2,False,2025-05-04T15:00:00Z,1,2,5,False,70,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,213,2406,366,153
405,235,50,4,2,True,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-210,2093,68,278
406,108,2,2,6,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,806,0,0
407,108,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,78,979,89,11
408,108,17,16,6,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,78,979,89,11
409,108,23,11,3,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,253,1290,303,50
410,108,31,6,5,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,50,241,1566,291,50
411,108,50,8,8,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,50,239,1880,320,81
412,368,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,0,284,0,0
413,368,16,7,1,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,70,379,75,5
414,368,18,8,2,True,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,70,379,75,5
415,368,24,5,12,False,2025-04-21T15:00:00Z,2,5,3,False,90,2,0,0,2,0,0,0,0,0,1,1,0.000000,45,2,379,20,18
416,368,35,14,0,True,2025-04-27T17:15:00Z,4,4,4,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,46,1821,2289,1867,46
417,368,36,6,1,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,46,736,3213,901,165
418,368,44,12,6,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,46,736,3213,901,165
419,368,53,6,2,False,2025-05-11T17:15:00Z,1,4,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,46,150,3239,450,300
420,370,3,16,0,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,50,0,4259,0,0
421,370,16,7,3,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,212,4628,245,33
422,370,18,8,10,True,2025-04-10T17:00:00Z,3,1,2,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,50,212,4628,245,33
423,370,24,5,1,False,2025-04-21T15:00:00Z,2,5,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,779,5455,894,115
424,370,35,14,11,True,2025-04-27T17:15:00Z,4,4,4,False,87,1,1,0,3,0,0,0,0,0,1,0,0.000000,50,468,5949,591,123
425,370,36,6,10,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,2,0,1,0,0,0,0,0,2,0,0.000000,51,4154,10936,4188,34
426,370,44,12,5,True,2025-05-04T15:00:00Z,0,0,5,False,74,0,0,1,0,0,0,1,0,0,0,0,0.000000,51,4154,10936,4188,34
427,370,53,6,11,False,2025-05-11T17:15:00Z,1,4,6,False,75,0,1,1,0,0,0,0,0,0,2,0,0.000000,52,4232,14768,4306,74
428,252,1,13,0,False,2025-03-29T15:00:00Z,1,2,1,False,16,0,0,0,1,0,0,1,0,0,0,0,0.000000,85,0,7095,0,0
429,252,9,4,1,True,2025-04-05T16:00:00Z,1,0,2,False,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,85,-928,6402,15,943
430,252,21,16,1,False,2025-04-21T12:30:00Z,0,2,3,False,18,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,-721,5749,34,755
431,252,28,9,1,True,2025-04-27T12:30:00Z,0,0,4,False,24,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,-380,5387,31,411
432,252,38,8,2,True,2025-05-01T16:00:00Z,1,1,5,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,48,5469,187,139
433,252,45,3,0,True,2025-05-04T17:15:00Z,3,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,48,5469,187,139
434,252,47,2,0,False,2025-05-11T12:30:00Z,0,0,6,False,23,0,0,0,0,0,0,1,0,0,0,0,0.000000,83,-262,5190,34,296
435,245,1,13,6,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,0,13946,0,0
436,245,9,4,6,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,168,14878,283,115
437,245,21,16,5,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,66,1165,16454,1355,190
438,245,28,9,6,True,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,66,548,17080,814,266
439,245,38,8,6,True,2025-05-01T16:00:00Z,1,1,5,False,69,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,2088,19474,2248,160
440,245,45,3,12,True,2025-05-04T17:15:00Z,3,0,5,False,69,0,2,1,0,0,0,1,0,0,1,0,0.000000,67,2088,19474,2248,160
441,245,47,2,6,False,2025-05-11T12:30:00Z,0,0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,1678,21108,1826,148
442,251,1,13,4,False,2025-03-29T15:00:00Z,1,2,1,False,73,0,1,1,0,0,0,1,0,0,0,0,0.000000,80,0,5532,0,0
443,251,9,4,2,True,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,-3,5718,260,263
444,251,21,16,2,False,2025-04-21T12:30:00Z,0,2,3,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,35,5868,517,482
445,251,28,9,2,True,2025-04-27T12:30:00Z,0,0,4,False,64,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,-85,5788,639,724
446,251,38,8,1,True,2025-05-01T16:00:00Z,1,1,5,False,21,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,1230,7165,1596,366
447,251,45,3,2,True,2025-05-04T17:15:00Z,3,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,1230,7165,1596,366
448,251,47,2,0,False,2025-05-11T12:30:00Z,0,0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-2915,4071,16,2931
449,127,6,12,2,True,2025-03-30T15:00:00Z,0,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,100,0,9005,0,0
450,127,14,11,2,False,2025-04-06T15:00:00Z,3,0,2,False,65,0,0,0,2,0,0,0,0,0,0,0,0.000000,100,-822,8328,20,842
451,127,27,1,0,True,2025-04-21T17:15:00Z,2,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,99,-2253,6177,13,2266
452,127,28,10,3,False,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,98,-1599,4579,4,1603
453,127,41,6,6,True,2025-05-04T15:00:00Z,2,1,5,False,90,1,0,0,1,0,0,1,0,0,0,0,0.000000,98,-132,4505,41,173
454,127,48,3,10,False,2025-05-11T15:00:00Z,0,3,6,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,99,1382,5920,1574,192
455,383,3,16,5,False,2025-03-30T12:30:00Z,3,1,1,False,73,0,1,0,2,0,0,0,0,0,0,0,0.000000,65,0,8723,0,0
456,383,16,7,1,True,2025-04-06T17:15:00Z,3,1,2,False,76,0,0,0,1,0,0,1,0,0,0,0,0.000000,65,589,9634,662,73
457,383,18,8,2,True,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,589,9634,662,73
458,383,24,5,3,False,2025-04-21T15:00:00Z,2,5,3,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,-390,9169,144,534
459,383,35,14,7,True,2025-04-27T17:15:00Z,4,4,4,False,76,1,0,0,3,0,0,0,0,0,0,0,0.000000,65,-818,8354,43,861
460,383,36,6,2,True,2025-04-30T16:00:00Z,5,1,5,False,72,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,82,8537,426,344
461,383,44,12,1,True,2025-05-04T15:00:00Z,0,0,5,False,59,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,82,8537,426,344
462,383,53,6,3,False,2025-05-11T17:15:00Z,1,4,6,False,76,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,-351,8122,341,692
