,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
345,64,98,7,2,False,2025-07-06T12:30:00Z,1.0,1.0,12,False,78,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,1323,8324,1499,176
346,64,107,16,7,True,2025-07-13T12:30:00Z,1.0,0.0,13,False,90,0,1,1,0,0,0,0,0,0,2,0,0.000000,61,999,9337,1336,337
347,64,118,14,5,False,2025-07-20T15:00:00Z,3.0,1.0,14,False,59,1,0,0,3,0,0,0,0,0,0,0,0.000000,62,689,10060,882,193
348,64,122,15,1,True,2025-07-27T12:30:00Z,1.0,3.0,15,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,62,76,10150,617,541
349,67,8,1,0,True,2025-03-30T17:15:00Z,0.0,1.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,446,0,0
350,67,13,8,0,False,2025-04-06T15:00:00Z,2.0,1.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,456,6,9
351,67,22,6,0,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-14,453,3,17
352,67,30,2,0,False,2025-04-27T15:00:00Z,3.0,2.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-6,454,5,11
353,67,45,10,0,False,2025-05-04T17:15:00Z,3.0,0.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-19,433,3,22
354,67,48,9,0,True,2025-05-11T15:00:00Z,0.0,3.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-32,405,3,35
355,67,58,13,0,False,2025-05-16T16:00:00Z,0.0,2.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,23,433,37,14
356,67,62,4,0,True,2025-05-24T14:00:00Z,4.0,3.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,12,438,21,9
357,67,77,11,0,True,2025-06-01T15:00:00Z,3.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,8,453,17,9
358,67,86,12,0,False,2025-06-22T15:00:00Z,1.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,4,460,13,9
359,67,91,5,0,True,2025-06-29T15:00:00Z,1.0,1.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,3,465,9,6
360,67,98,7,1,False,2025-07-06T12:30:00Z,1.0,1.0,12,False,23,0,0,0,1,0,0,0,0,0,0,0,0.000000,39,1,466,6,5
361,67,107,16,8,True,2025-07-13T12:30:00Z,1.0,0.0,13,False,90,0,0,1,0,0,0,0,0,3,1,0,0.000000,39,3,470,8,5
362,67,118,14,0,False,2025-07-20T15:00:00Z,3.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,31,505,42,11
363,67,122,15,0,True,2025-07-27T12:30:00Z,1.0,3.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,57,568,75,18
364,68,8,1,0,True,2025-03-30T17:15:00Z,0.0,1.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,566,0,0
365,68,13,8,0,False,2025-04-06T15:00:00Z,2.0,1.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-16,556,4,20
366,68,22,6,0,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-23,546,2,25
367,68,30,2,0,False,2025-04-27T15:00:00Z,3.0,2.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-15,531,1,16
368,68,45,10,0,False,2025-05-04T17:15:00Z,3.0,0.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-23,500,2,25
369,68,48,9,0,True,2025-05-11T15:00:00Z,0.0,3.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-2,509,50,52
370,68,58,13,0,False,2025-05-16T16:00:00Z,0.0,2.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,12,525,30,18
371,68,62,4,0,True,2025-05-24T14:00:00Z,4.0,3.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,7,508,12,5
372,68,77,11,0,True,2025-06-01T15:00:00Z,3.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-7,531,8,15
373,68,86,12,0,False,2025-06-22T15:00:00Z,1.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,5,543,18,13
374,68,91,5,0,True,2025-06-29T15:00:00Z,1.0,1.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-2,542,7,9
375,68,98,7,0,False,2025-07-06T12:30:00Z,1.0,1.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-4,539,3,7
376,68,107,16,0,True,2025-07-13T12:30:00Z,1.0,0.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-5,535,1,6
377,68,118,14,0,False,2025-07-20T15:00:00Z,3.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-4,531,3,7
378,68,122,15,0,True,2025-07-27T12:30:00Z,1.0,3.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-4,527,2,6
379,74,8,1,2,True,2025-03-30T17:15:00Z,0.0,1.0,1,False,89,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,0,170,0,0
380,74,13,8,1,False,2025-04-06T15:00:00Z,2.0,1.0,2,False,85,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,1,181,6,5
381,74,22,6,0,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-3,180,10,13
382,74,30,2,0,False,2025-04-27T15:00:00Z,3.0,2.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-24,156,1,25
383,74,45,10,1,False,2025-05-04T17:15:00Z,3.0,0.0,5,False,45,0,0,0,2,0,0,0,0,0,0,0,0.000000,44,-27,123,0,27
384,74,48,9,2,True,2025-05-11T15:00:00Z,0.0,3.0,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,44,-11,118,2,13
385,74,58,13,3,False,2025-05-16T16:00:00Z,0.0,2.0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,44,-11,107,0,11
386,74,62,4,1,True,2025-05-24T14:00:00Z,4.0,3.0,8,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,43,22,129,25,3
387,74,77,11,2,True,2025-06-01T15:00:00Z,3.0,2.0,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,43,9,139,19,10
388,74,86,12,2,False,2025-06-22T15:00:00Z,1.0,1.0,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,6,150,8,2
389,74,91,5,1,True,2025-06-29T15:00:00Z,1.0,1.0,11,False,60,0,0,0,1,0,0,1,0,0,0,0,0.000000,43,-1,150,4,5
390,74,98,7,2,False,2025-07-06T12:30:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,43,-3,146,3,6
391,74,107,16,3,True,2025-07-13T12:30:00Z,1.0,0.0,13,False,89,0,0,1,0,0,0,0,0,0,0,0,0.000000,43,-4,143,0,4
392,74,118,14,1,False,2025-07-20T15:00:00Z,3.0,1.0,14,False,90,0,0,0,3,0,0,1,0,0,0,0,0.000000,43,-1,143,6,7
393,74,122,15,0,True,2025-07-27T12:30:00Z,1.0,3.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,43,-8,135,0,8
394,78,8,1,2,True,2025-03-30T17:15:00Z,0.0,1.0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,0,174,0,0
395,78,13,8,5,False,2025-04-06T15:00:00Z,2.0,1.0,2,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,55,8,200,14,6
396,78,22,6,2,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,38,245,44,6
397,78,30,2,6,False,2025-04-27T15:00:00Z,3.0,2.0,4,False,90,1,0,0,3,0,0,1,0,0,0,0,0.000000,55,-24,221,2,26
398,78,45,10,2,False,2025-05-04T17:15:00Z,3.0,0.0,5,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,-4,214,5,9
399,78,48,9,2,True,2025-05-11T15:00:00Z,0.0,3.0,6,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,7,230,13,6
400,78,58,13,8,False,2025-05-16T16:00:00Z,0.0,2.0,7,False,90,0,1,1,0,0,0,0,0,0,2,0,0.000000,55,-1,227,2,3
401,78,62,4,6,True,2025-05-24T14:00:00Z,4.0,3.0,8,False,90,0,1,0,3,0,0,0,0,0,1,0,0.000000,55,18,244,20,2
402,78,77,11,6,True,2025-06-01T15:00:00Z,3.0,2.0,9,False,90,1,0,0,2,0,0,1,0,0,0,0,0.000000,55,54,309,65,11
403,78,86,12,2,False,2025-06-22T15:00:00Z,1.0,1.0,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,273,597,306,33
404,78,91,5,2,True,2025-06-29T15:00:00Z,1.0,1.0,11,False,84,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,110,711,132,22
405,78,98,7,1,False,2025-07-06T12:30:00Z,1.0,1.0,12,False,23,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-45,663,19,64
406,78,107,16,10,True,2025-07-13T12:30:00Z,1.0,0.0,13,False,90,1,0,1,0,0,0,1,0,0,3,0,0.000000,55,-47,620,21,68
407,78,118,14,2,False,2025-07-20T15:00:00Z,3.0,1.0,14,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,24,644,57,33
408,78,122,15,2,True,2025-07-27T12:30:00Z,1.0,3.0,15,False,80,0,0,0,3,0,0,0,0,0,0,0,0.000000,55,40,689,100,60
409,80,8,1,2,True,2025-03-30T17:15:00Z,0.0,1.0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,0,41,0,0
410,80,13,8,1,False,2025-04-06T15:00:00Z,2.0,1.0,2,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,-4,44,2,6
411,80,22,6,12,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,90,1,1,0,1,0,0,1,0,0,3,0,0.000000,50,1,48,2,1
412,80,30,2,4,False,2025-04-27T15:00:00Z,3.0,2.0,4,False,90,0,1,0,3,0,0,1,0,0,0,0,0.000000,50,6,55,10,4
413,80,45,10,2,False,2025-05-04T17:15:00Z,3.0,0.0,5,False,85,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,15,73,18,3
414,80,48,9,1,True,2025-05-11T15:00:00Z,0.0,3.0,6,False,45,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,38,123,47,9
415,80,58,13,3,False,2025-05-16T16:00:00Z,0.0,2.0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-7,114,8,15
416,80,62,4,9,True,2025-05-24T14:00:00Z,4.0,3.0,8,False,90,1,0,0,3,0,0,0,0,0,2,0,0.000000,50,3,118,11,8
417,80,77,11,2,True,2025-06-01T15:00:00Z,3.0,2.0,9,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,81,203,97,16
418,80,86,12,2,False,2025-06-22T15:00:00Z,1.0,1.0,10,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,36,246,53,17
419,80,91,5,2,True,2025-06-29T15:00:00Z,1.0,1.0,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,9,258,20,11
420,80,98,7,2,False,2025-07-06T12:30:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-9,250,9,18
421,80,107,16,3,True,2025-07-13T12:30:00Z,1.0,0.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-12,239,8,20
422,80,118,14,2,False,2025-07-20T15:00:00Z,3.0,1.0,14,False,70,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-16,222,2,18
423,80,122,15,2,True,2025-07-27T12:30:00Z,1.0,3.0,15,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-12,213,3,15
424,84,2,2,10,True,2025-03-29T17:00:00Z,3.0,0.0,1,False,81,0,1,1,0,0,0,0,0,0,1,0,0.000000,55,0,993,0,0
425,84,9,10,2,False,2025-04-05T16:00:00Z,1.0,0.0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,1095,2974,1122,27
426,84,17,16,9,True,2025-04-09T17:00:00Z,2.0,0.0,2,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,55,1095,2974,1122,27
427,84,23,11,2,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,84,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,2427,5633,2546,119
428,84,31,6,6,False,2025-04-27T15:00:00Z,0.0,0.0,4,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,57,1148,6938,1288,140
429,84,50,8,5,False,2025-05-11T15:00:00Z,0.0,1.0,6,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,57,1818,9179,2028,210
430,84,55,7,6,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,58,284,9304,514,230
431,84,62,3,0,False,2025-05-24T14:00:00Z,4.0,3.0,8,False,84,0,0,0,4,0,0,0,0,0,0,0,0.000000,58,356,10282,489,133
432,84,70,10,1,True,2025-05-28T17:00:00Z,0.0,2.0,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,58,356,10282,489,133
433,84,75,12,6,True,2025-06-01T12:30:00Z,1.0,1.0,9,False,85,0,0,1,0,0,0,0,0,0,0,0,0.000000,58,-77,9610,258,335
434,84,87,15,1,False,2025-06-22T17:15:00Z,3.0,0.0,10,False,57,0,0,0,1,0,0,0,0,0,0,0,0.000000,58,5,9658,314,309
435,84,92,14,1,True,2025-06-29T15:00:00Z,0.0,1.0,11,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,58,247,9922,469,222
436,84,104,16,1,False,2025-07-05T16:00:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,58,17,9948,282,265
437,84,108,9,1,True,2025-07-12T16:00:00Z,4.0,2.0,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,59,387,10358,579,192
438,84,37,1,6,True,2025-07-16T16:00:00Z,0.0,1.0,13,False,74,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,387,10358,579,192
439,84,113,5,1,False,2025-07-20T17:15:00Z,1.0,1.0,14,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-564,9781,50,614
440,84,123,13,4,True,2025-07-25T17:00:00Z,3.0,2.0,15,False,88,0,0,0,2,0,0,0,0,0,3,0,0.000000,58,-502,9295,75,577
441,92,2,2,1,True,2025-03-29T17:00:00Z,3.0,0.0,1,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,0,5163,0,0
442,92,9,10,1,False,2025-04-05T16:00:00Z,1.0,0.0,2,False,28,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,-171,5089,42,213
443,92,17,16,6,True,2025-04-09T17:00:00Z,2.0,0.0,2,False,86,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-171,5089,42,213
444,92,23,11,2,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,66,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,31,5164,349,318
445,92,31,6,6,False,2025-04-27T15:00:00Z,0.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,-86,5095,131,217
446,92,50,8,15,False,2025-05-11T15:00:00Z,0.0,1.0,6,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,60,147,4990,354,207
447,92,55,7,6,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,1130,6179,1229,99
448,92,62,3,0,False,2025-05-24T14:00:00Z,4.0,3.0,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,60,627,8919,674,47
449,92,70,10,2,True,2025-05-28T17:00:00Z,0.0,2.0,8,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,627,8919,674,47
450,92,75,12,2,True,2025-06-01T12:30:00Z,1.0,1.0,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,61,112,6960,347,235
451,92,87,15,1,False,2025-06-22T17:15:00Z,3.0,0.0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,61,103,7120,378,275
452,92,92,14,1,True,2025-06-29T15:00:00Z,0.0,1.0,11,False,59,0,0,0,1,0,0,0,0,0,0,0,0.000000,61,450,7593,596,146
453,92,104,16,2,False,2025-07-05T16:00:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,61,45,7628,227,182
454,92,108,9,1,True,2025-07-12T16:00:00Z,4.0,2.0,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,62,298,7959,402,104
455,92,37,1,2,True,2025-07-16T16:00:00Z,0.0,1.0,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,62,298,7959,402,104
456,92,113,5,2,False,2025-07-20T17:15:00Z,1.0,1.0,14,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,62,-490,7442,30,520
457,92,123,13,1,True,2025-07-25T17:00:00Z,3.0,2.0,15,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,62,-265,7193,115,380
458,93,2,2,6,True,2025-03-29T17:00:00Z,3.0,0.0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,5340,0,0
459,93,9,10,2,False,2025-04-05T16:00:00Z,1.0,0.0,2,False,82,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,213,5818,270,57
460,93,17,16,5,True,2025-04-09T17:00:00Z,2.0,0.0,2,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,50,213,5818,270,57
461,93,23,11,1,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,50,128,6032,320,192
462,93,31,6,6,False,2025-04-27T15:00:00Z,0.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-79,5985,85,164
463,93,50,8,6,False,2025-05-11T15:00:00Z,0.0,1.0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,45,5832,222,177
464,93,55,7,6,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,1,5844,95,94
465,93,62,3,0,False,2025-05-24T14:00:00Z,4.0,3.0,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,50,78,5848,125,47
466,93,70,10,2,True,2025-05-28T17:00:00Z,0.0,2.0,8,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,78,5848,125,47
467,93,75,12,2,True,2025-06-01T12:30:00Z,1.0,1.0,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-20,5919,82,102
468,93,87,15,1,False,2025-06-22T17:15:00Z,3.0,0.0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-74,5854,82,156
469,93,92,14,2,True,2025-06-29T15:00:00Z,0.0,1.0,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-45,5820,42,87
470,93,104,16,2,False,2025-07-05T16:00:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-59,5761,33,92
471,93,108,9,1,True,2025-07-12T16:00:00Z,4.0,2.0,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-1,5760,58,59
472,93,37,1,2,True,2025-07-16T16:00:00Z,0.0,1.0,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-1,5760,58,59
473,93,113,5,2,False,2025-07-20T17:15:00Z,1.0,1.0,14,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-154,5608,6,160
474,93,123,13,0,True,2025-07-25T17:00:00Z,3.0,2.0,15,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,-111,5496,10,121
475,96,2,2,7,True,2025-03-29T17:00:00Z,3.0,0.0,1,False,90,0,0,1,0,0,0,0,0,4,0,0,0.000000,55,0,9538,0,0
476,96,9,10,3,False,2025-04-05T16:00:00Z,1.0,0.0,2,False,90,0,0,0,1,0,0,0,0,5,0,0,0.000000,55,297,10821,376,79
477,96,17,16,7,True,2025-04-09T17:00:00Z,2.0,0.0,2,False,90,0,0,1,0,0,0,0,0,2,1,0,0.000000,55,297,10821,376,79
478,96,23,11,2,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,55,400,11352,576,176
479,96,31,6,8,False,2025-04-27T15:00:00Z,0.0,0.0,4,False,90,0,0,1,0,0,0,0,0,1,2,0,0.000000,55,19,11426,229,210
480,96,50,8,7,False,2025-05-11T15:00:00Z,0.0,1.0,6,False,90,0,0,1,0,0,0,0,0,1,1,0,0.000000,55,823,12227,1056,233
481,96,55,7,6,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,55,362,12487,500,138
482,96,62,3,1,False,2025-05-24T14:00:00Z,4.0,3.0,8,False,90,0,0,0,4,0,0,0,0,5,0,0,0.000000,55,396,15229,467,71
483,96,70,10,2,True,2025-05-28T17:00:00Z,0.0,2.0,8,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,55,396,15229,467,71
484,96,75,12,6,True,2025-06-01T12:30:00Z,1.0,1.0,9,False,90,0,0,0,1,0,0,0,0,6,2,0,0.000000,55,-62,12880,144,206
485,96,87,15,1,False,2025-06-22T17:15:00Z,3.0,0.0,10,False,90,0,0,0,3,0,0,0,0,1,0,0,0.000000,56,172,13105,364,192
486,96,92,14,3,True,2025-06-29T15:00:00Z,0.0,1.0,11,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,56,173,13325,258,85
487,96,104,16,3,False,2025-07-05T16:00:00Z,1.0,1.0,12,False,90,0,0,0,1,0,0,0,0,4,0,0,0.000000,56,4,13321,111,107
488,96,108,9,4,True,2025-07-12T16:00:00Z,4.0,2.0,13,False,90,0,0,0,2,0,0,0,0,5,2,0,0.000000,56,325,13685,407,82
489,96,37,1,3,True,2025-07-16T16:00:00Z,0.0,1.0,13,False,90,0,0,0,1,0,0,0,0,5,0,0,0.000000,56,325,13685,407,82
490,96,113,5,2,False,2025-07-20T17:15:00Z,1.0,1.0,14,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,56,-54,13628,69,123
491,96,123,13,1,True,2025-07-25T17:00:00Z,3.0,2.0,15,False,90,0,0,0,2,0,0,0,0,2,0,0,0.000000,56,-128,13531,112,240
492,103,2,2,3,True,2025-03-29T17:00:00Z,3.0,0.0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,278,0,0
493,103,9,10,2,False,2025-04-05T16:00:00Z,1.0,0.0,2,False,73,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,74,403,85,11
494,103,17,16,3,True,2025-04-09T17:00:00Z,2.0,0.0,2,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,74,403,85,11
495,103,23,11,15,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,66,2,0,0,1,0,0,0,0,0,3,0,0.000000,50,35,445,72,37
496,103,31,6,3,False,2025-04-27T15:00:00Z,0.0,0.0,4,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,909,1403,965,56
497,103,50,8,0,False,2025-05-11T15:00:00Z,0.0,1.0,6,False,56,0,0,0,0,0,0,1,0,0,0,0,0.000000,51,1100,2552,1258,158
498,103,55,7,3,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,37,2556,274,237
499,103,62,3,2,False,2025-05-24T14:00:00Z,4.0,3.0,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,52,316,2778,420,104
500,103,70,10,1,True,2025-05-28T17:00:00Z,0.0,2.0,8,False,24,0,0,0,1,0,0,0,0,0,0,0,0.000000,52,316,2778,420,104
501,103,75,12,2,True,2025-06-01T12:30:00Z,1.0,1.0,9,False,85,0,0,1,0,0,0,1,0,0,0,0,0.000000,52,-184,2698,64,248
502,103,87,15,0,False,2025-06-22T17:15:00Z,3.0,0.0,10,False,23,0,0,0,1,0,0,1,0,0,0,0,0.000000,52,-154,2554,89,243
503,103,92,14,1,True,2025-06-29T15:00:00Z,0.0,1.0,11,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,51,-349,2201,10,359
504,103,104,16,2,False,2025-07-05T16:00:00Z,1.0,1.0,12,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-266,1941,10,276
505,103,108,9,18,True,2025-07-12T16:00:00Z,4.0,2.0,13,False,90,2,1,0,2,0,0,0,0,0,3,0,0.000000,50,30,1977,122,92
506,103,37,1,2,True,2025-07-16T16:00:00Z,0.0,1.0,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,30,1977,122,92
507,103,113,5,2,False,2025-07-20T17:15:00Z,1.0,1.0,14,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,678,2685,720,42
508,103,123,13,5,True,2025-07-25T17:00:00Z,3.0,2.0,15,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,51,600,3306,703,103
509,107,2,2,9,True,2025-03-29T17:00:00Z,3.0,0.0,1,False,70,1,0,1,0,0,0,0,0,0,3,0,0.000000,65,0,272,0,0
510,107,9,10,2,False,2025-04-05T16:00:00Z,1.0,0.0,2,False,61,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,958,1602,1001,43
511,107,17,16,8,True,2025-04-09T17:00:00Z,2.0,0.0,2,False,86,1,0,1,0,0,0,0,0,0,2,0,0.000000,65,958,1602,1001,43
512,107,23,11,10,True,2025-04-21T15:00:00Z,3.0,1.0,3,False,55,1,1,0,1,0,0,0,0,0,2,0,0.000000,66,2470,4118,2640,170
513,107,31,6,2,False,2025-04-27T15:00:00Z,0.0,0.0,4,False,67,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,1552,5758,1769,217
514,107,50,8,2,False,2025-05-11T15:00:00Z,0.0,1.0,6,False,87,0,0,1,0,0,0,0,0,0,0,0,0.000000,68,1595,7454,1986,391
515,107,55,7,6,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,59,0,1,0,0,0,0,0,0,0,2,0,0.000000,68,743,8137,1186,443
516,107,62,3,8,False,2025-05-24T14:00:00Z,4.0,3.0,8,False,63,0,2,0,2,0,0,0,0,0,0,0,0.000000,69,1625,10848,1798,173
517,107,70,10,2,True,2025-05-28T17:00:00Z,0.0,2.0,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,69,1625,10848,1798,173
518,107,75,12,2,True,2025-06-01T12:30:00Z,1.0,1.0,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,69,801,10619,1186,385
519,107,87,15,2,False,2025-06-22T17:15:00Z,3.0,0.0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,69,-878,9759,282,1160
